開催日,レース,実際3連単,予測3連単,予測確率,的中,TOP10
2020-07-22,5,5-1-3,5-1-2,0.1583092178987111,False,5-1-2(0.1583) / 5-1-4(0.1413) / 5-1-3(0.0901) / 5-2-1(0.0848) / 5-4-1(0.0741) / 1-5-2(0.0447) / 5-3-1(0.0444) / 1-5-4(0.0399) / 5-1-6(0.0294) / 1-5-3(0.0254)
2020-07-22,6,4-3-1,4-3-1,0.24283916040354173,True,4-3-1(0.2428) / 4-3-2(0.1551) / 4-1-3(0.1344) / 3-4-1(0.0776) / 4-2-3(0.0770) / 3-4-2(0.0495) / 1-4-3(0.0387) / 4-1-2(0.0356) / 4-2-1(0.0320) / 2-4-3(0.0216)
2020-07-22,9,3-4-1,3-4-1,0.13089190223159786,True,3-4-1(0.1309) / 3-1-4(0.0921) / 3-4-2(0.0767) / 4-3-1(0.0604) / 3-2-4(0.0477) / 3-4-5(0.0434) / 1-3-4(0.0385) / 3-4-6(0.0381) / 4-3-2(0.0354) / 3-1-2(0.0280)
2020-07-23,3,2-3-1,2-3-1,0.18650884037883111,True,2-3-1(0.1865) / 2-3-5(0.1375) / 2-1-3(0.1040) / 2-3-4(0.0878) / 2-5-3(0.0724) / 2-3-6(0.0611) / 2-4-3(0.0439) / 2-6-3(0.0297) / 3-2-1(0.0259) / 2-1-5(0.0254)
2020-07-23,8,3-4-1,3-4-1,0.175022214126872,True,3-4-1(0.1750) / 3-4-2(0.1667) / 3-4-5(0.0783) / 4-3-1(0.0769) / 4-3-2(0.0733) / 3-1-4(0.0709) / 3-2-4(0.0671) / 4-3-5(0.0344) / 3-5-4(0.0291) / 1-3-4(0.0255)
2020-08-01,3,3-5-4,3-5-4,0.11177661777847062,True,3-5-4(0.1118) / 3-4-5(0.0776) / 5-3-4(0.0675) / 3-5-1(0.0589) / 3-5-6(0.0469) / 4-3-5(0.0411) / 3-1-5(0.0356) / 5-3-1(0.0356) / 3-5-2(0.0318) / 5-3-6(0.0283)
2020-08-01,6,3-1-5,3-1-4,0.2723537072828384,False,3-1-4(0.2724) / 3-1-5(0.1744) / 3-1-6(0.1186) / 3-4-1(0.1091) / 3-5-1(0.0655) / 3-6-1(0.0430) / 1-3-4(0.0358) / 1-3-5(0.0229) / 3-1-2(0.0171) / 3-4-5(0.0166)
2020-08-01,11,3-1-2,3-1-4,0.1787258164686401,False,3-1-4(0.1787) / 3-4-1(0.1232) / 3-1-2(0.0998) / 3-1-5(0.0742) / 3-2-1(0.0606) / 3-1-6(0.0497) / 3-5-1(0.0434) / 3-4-2(0.0341) / 3-2-4(0.0301) / 1-3-4(0.0285)
2020-08-02,3,5-6-2,5-6-1,0.2255986000999974,False,5-6-1(0.2256) / 5-1-6(0.1336) / 5-6-2(0.0857) / 6-5-1(0.0816) / 5-6-3(0.0704) / 1-5-6(0.0435) / 5-2-6(0.0419) / 5-3-6(0.0338) / 6-5-2(0.0310) / 6-5-3(0.0255)
2020-08-02,4,4-5-1,4-5-3,0.12594325111747312,False,4-5-3(0.1259) / 4-5-6(0.0945) / 4-5-2(0.0818) / 4-3-5(0.0773) / 4-6-5(0.0550) / 4-5-1(0.0546) / 4-2-5(0.0467) / 5-4-3(0.0409) / 5-4-6(0.0307) / 4-1-5(0.0298)
2020-08-02,5,5-3-2,5-3-6,0.41341451670848645,False,5-3-6(0.4134) / 5-6-3(0.2058) / 3-5-6(0.1056) / 5-3-4(0.0840) / 6-5-3(0.0482) / 5-4-3(0.0316) / 3-5-4(0.0214) / 5-6-4(0.0187) / 5-4-6(0.0141) / 3-6-5(0.0103)
2020-08-02,6,4-3-1,4-3-1,0.16488802486326423,True,4-3-1(0.1649) / 4-3-2(0.1319) / 4-3-6(0.1244) / 4-1-3(0.0988) / 4-2-3(0.0755) / 4-6-3(0.0706) / 4-1-2(0.0287) / 3-4-1(0.0282) / 4-2-1(0.0274) / 4-1-6(0.0271)
2020-08-02,9,5-1-2,5-1-2,0.16082237788786694,True,5-1-2(0.1608) / 5-2-1(0.1344) / 5-1-3(0.0684) / 5-1-6(0.0619) / 5-3-1(0.0459) / 1-5-2(0.0434) / 5-2-3(0.0413) / 5-6-1(0.0409) / 5-2-6(0.0374) / 2-5-1(0.0352)
2020-08-02,11,3-5-1,3-5-1,0.2442649544399524,True,3-5-1(0.2443) / 3-1-5(0.1274) / 3-5-4(0.1117) / 5-3-1(0.0754) / 3-5-6(0.0532) / 3-4-5(0.0504) / 1-3-5(0.0353) / 5-3-4(0.0345) / 3-5-2(0.0310) / 3-6-5(0.0226)
2020-08-03,1,4-3-5,4-3-5,0.20429265999905896,True,4-3-5(0.2043) / 3-4-5(0.0965) / 4-5-3(0.0940) / 4-3-2(0.0791) / 4-3-6(0.0748) / 4-3-1(0.0407) / 3-4-2(0.0374) / 5-4-3(0.0368) / 3-4-6(0.0354) / 4-2-3(0.0318)
2020-08-03,2,3-1-5,3-1-4,0.1606862227550774,False,3-1-4(0.1607) / 3-1-6(0.1261) / 3-4-1(0.1210) / 3-6-1(0.0888) / 3-1-2(0.0662) / 3-4-6(0.0536) / 3-6-4(0.0501) / 3-2-1(0.0420) / 3-4-2(0.0281) / 3-1-5(0.0251)
2020-08-03,3,4-2-1,4-2-6,0.19398050332120967,False,4-2-6(0.1940) / 4-2-5(0.1152) / 2-4-6(0.1001) / 4-6-2(0.0981) / 2-4-5(0.0594) / 4-5-2(0.0525) / 6-4-2(0.0421) / 4-2-3(0.0400) / 2-6-4(0.0231) / 5-4-2(0.0218)
2020-08-03,4,4-6-2,4-6-5,0.26726239854477096,False,4-6-5(0.2673) / 4-5-6(0.1494) / 4-6-2(0.0975) / 4-6-3(0.0803) / 4-2-6(0.0456) / 6-4-5(0.0434) / 4-6-1(0.0420) / 4-3-6(0.0370) / 5-4-6(0.0230) / 4-5-2(0.0224)
2020-08-03,5,6-4-5,6-4-2,0.17925483240972248,False,6-4-2(0.1793) / 6-4-5(0.1500) / 6-4-1(0.1207) / 6-2-4(0.0844) / 6-5-4(0.0686) / 6-1-4(0.0537) / 4-6-2(0.0445) / 4-6-5(0.0372) / 4-6-1(0.0300) / 6-4-3(0.0210)
2020-08-03,7,2-5-3,2-5-3,0.24190991912484236,True,2-5-3(0.2419) / 2-3-5(0.2159) / 2-5-6(0.0820) / 5-2-3(0.0702) / 2-3-6(0.0626) / 3-2-5(0.0614) / 2-6-5(0.0515) / 2-6-3(0.0441) / 5-2-6(0.0238) / 3-2-6(0.0178)
2020-08-03,9,3-2-6,3-2-6,0.1640016147194924,True,3-2-6(0.1640) / 3-2-5(0.1006) / 3-6-2(0.0856) / 3-2-4(0.0823) / 2-3-6(0.0576) / 3-2-1(0.0559) / 3-5-2(0.0485) / 3-4-2(0.0388) / 2-3-5(0.0353) / 2-3-4(0.0289)
2020-08-04,1,2-1-5,2-1-5,0.24752108463662764,True,2-1-5(0.2475) / 2-5-1(0.1232) / 1-2-5(0.1110) / 2-1-3(0.0766) / 5-2-1(0.0471) / 2-1-6(0.0465) / 1-2-3(0.0343) / 2-3-1(0.0315) / 2-1-4(0.0313) / 1-5-2(0.0212)
2020-08-04,2,3-1-6,3-1-6,0.15528414984156644,True,3-1-6(0.1553) / 3-6-1(0.0961) / 1-3-6(0.0927) / 3-1-5(0.0703) / 6-3-1(0.0490) / 3-1-4(0.0438) / 1-3-5(0.0419) / 3-5-1(0.0369) / 1-6-3(0.0302) / 1-3-4(0.0261)
2020-08-04,5,2-1-6,2-1-6,0.10355518272223964,True,2-1-6(0.1036) / 2-1-5(0.0811) / 2-1-3(0.0718) / 2-6-1(0.0634) / 1-2-6(0.0572) / 2-5-1(0.0474) / 1-2-5(0.0449) / 2-3-1(0.0412) / 1-2-3(0.0397) / 6-2-1(0.0298)
2020-08-04,7,5-2-3,5-2-3,0.14512094308032547,True,5-2-3(0.1451) / 5-3-2(0.1045) / 2-5-3(0.0698) / 5-2-6(0.0633) / 5-2-1(0.0499) / 3-5-2(0.0458) / 5-6-2(0.0378) / 2-5-6(0.0304) / 5-1-2(0.0290) / 5-2-4(0.0286)
2020-08-04,8,2-3-1,2-3-1,0.1345273784423422,True,2-3-1(0.1345) / 2-3-6(0.1132) / 2-3-4(0.0961) / 2-1-3(0.0863) / 2-6-3(0.0702) / 2-4-3(0.0581) / 2-3-5(0.0533) / 2-5-3(0.0302) / 2-1-6(0.0274) / 2-6-1(0.0265)
2020-08-04,9,2-1-4,2-6-1,0.18025367861212396,False,2-6-1(0.1803) / 2-1-6(0.1420) / 2-6-5(0.1085) / 2-5-6(0.0732) / 2-1-5(0.0567) / 2-5-1(0.0486) / 6-2-1(0.0483) / 2-6-4(0.0428) / 1-2-6(0.0366) / 6-2-5(0.0291)
2020-08-04,10,3-2-5,3-2-4,0.3385065298437799,False,3-2-4(0.3385) / 3-4-2(0.1448) / 3-2-1(0.1133) / 2-3-4(0.0868) / 3-2-5(0.0481) / 3-1-2(0.0409) / 4-3-2(0.0333) / 2-3-1(0.0291) / 3-2-6(0.0197) / 3-5-2(0.0166)
2020-08-05,12,3-4-1,3-4-1,0.11439715210500355,True,3-4-1(0.1144) / 3-4-2(0.0910) / 3-4-5(0.0899) / 3-1-4(0.0753) / 3-2-4(0.0571) / 3-5-4(0.0563) / 4-3-1(0.0423) / 4-3-2(0.0337) / 4-3-5(0.0332) / 1-3-4(0.0253)
2020-08-06,1,5-3-1,5-3-1,0.13527830614621278,True,5-3-1(0.1353) / 5-3-6(0.1033) / 5-3-2(0.0909) / 5-1-3(0.0700) / 3-5-1(0.0608) / 5-6-3(0.0511) / 3-5-6(0.0464) / 5-2-3(0.0442) / 3-5-2(0.0408) / 5-3-4(0.0340)
2020-08-06,2,2-5-1,2-5-1,0.17516543272634066,True,2-5-1(0.1752) / 2-5-4(0.1027) / 2-5-6(0.1010) / 2-1-5(0.0857) / 5-2-1(0.0784) / 2-4-5(0.0460) / 5-2-4(0.0460) / 5-2-6(0.0452) / 2-6-5(0.0452) / 1-2-5(0.0323)
2020-08-06,6,3-1-4,3-1-4,0.13587016557355314,True,3-1-4(0.1359) / 3-4-1(0.1123) / 1-3-4(0.0758) / 4-3-1(0.0587) / 3-1-6(0.0551) / 3-6-1(0.0357) / 3-4-6(0.0332) / 1-3-6(0.0307) / 1-4-3(0.0290) / 3-1-2(0.0282)
2020-08-06,10,3-1-4,3-4-5,0.09403939476795878,False,3-4-5(0.0940) / 3-4-2(0.0870) / 3-5-4(0.0863) / 3-2-4(0.0777) / 3-5-2(0.0657) / 3-2-5(0.0639) / 3-4-1(0.0336) / 4-3-5(0.0332) / 4-3-2(0.0307) / 5-3-4(0.0298)
2020-08-06,12,2-5-4,2-5-4,0.18539504765250736,True,2-5-4(0.1854) / 2-5-1(0.1452) / 2-5-3(0.1181) / 2-4-5(0.0755) / 5-2-4(0.0594) / 2-1-5(0.0572) / 5-2-1(0.0465) / 2-3-5(0.0455) / 5-2-3(0.0378) / 2-5-6(0.0278)
2020-08-10,2,4-6-3,4-6-3,0.15940813702945303,True,4-6-3(0.1594) / 4-3-6(0.1177) / 4-6-2(0.1092) / 4-2-6(0.0729) / 4-6-5(0.0500) / 4-3-2(0.0455) / 4-2-3(0.0411) / 6-4-3(0.0403) / 4-5-6(0.0300) / 3-4-6(0.0284)
2020-08-10,3,6-2-4,6-2-4,0.15702925875471851,True,6-2-4(0.1570) / 6-2-1(0.1326) / 6-4-2(0.1041) / 6-1-2(0.0846) / 6-2-5(0.0667) / 6-2-3(0.0573) / 6-5-2(0.0387) / 6-4-1(0.0376) / 6-1-4(0.0362) / 6-3-2(0.0328)
2020-08-10,4,2-1-5,2-1-5,0.16141743528530209,True,2-1-5(0.1614) / 2-5-1(0.1173) / 2-1-6(0.1058) / 2-6-1(0.0688) / 2-1-3(0.0592) / 1-2-5(0.0461) / 2-5-6(0.0428) / 2-6-5(0.0382) / 2-3-1(0.0353) / 5-2-1(0.0316)
2020-08-10,5,2-5-6,2-5-6,0.1953783014889271,True,2-5-6(0.1954) / 2-6-5(0.1659) / 2-5-3(0.1104) / 2-3-5(0.0762) / 2-6-3(0.0729) / 5-2-6(0.0667) / 2-3-6(0.0593) / 6-2-5(0.0548) / 5-2-3(0.0377) / 6-2-3(0.0241)
2020-08-10,6,4-1-3,4-1-3,0.2933999477985713,True,4-1-3(0.2934) / 4-1-6(0.2206) / 4-3-1(0.1171) / 4-6-1(0.0840) / 4-1-5(0.0690) / 1-4-3(0.0299) / 4-5-1(0.0240) / 1-4-6(0.0225) / 4-3-6(0.0215) / 4-6-3(0.0205)
2020-08-10,10,4-1-6,4-1-6,0.21585851621144683,True,4-1-6(0.2159) / 4-6-1(0.1249) / 4-1-2(0.1093) / 4-1-5(0.1047) / 4-2-1(0.0557) / 4-5-1(0.0531) / 1-4-6(0.0375) / 4-1-3(0.0289) / 4-6-2(0.0248) / 4-6-5(0.0238)
2020-08-10,12,4-6-2,4-6-2,0.20762494915131663,True,4-6-2(0.2076) / 4-6-5(0.1636) / 4-2-6(0.1011) / 4-5-6(0.0760) / 6-4-2(0.0630) / 4-6-1(0.0539) / 6-4-5(0.0496) / 2-4-6(0.0272) / 4-2-5(0.0243) / 4-5-2(0.0232)
2020-08-11,1,2-4-6,2-6-4,0.27128291912575175,False,2-6-4(0.2713) / 2-6-3(0.1551) / 6-2-4(0.1006) / 2-4-6(0.0919) / 2-6-5(0.0596) / 6-2-3(0.0575) / 2-3-6(0.0487) / 4-2-6(0.0282) / 6-2-5(0.0221) / 2-6-1(0.0183)
2020-08-11,2,3-5-4,3-5-4,0.25677125347457797,True,3-5-4(0.2568) / 3-5-6(0.1316) / 3-4-5(0.1006) / 5-3-4(0.0923) / 3-5-1(0.0524) / 5-3-6(0.0473) / 3-6-5(0.0468) / 3-5-2(0.0398) / 4-3-5(0.0306) / 5-3-1(0.0188)
2020-08-11,5,2-5-3,2-5-3,0.2934319562043729,True,2-5-3(0.2934) / 2-5-1(0.1773) / 5-2-3(0.1062) / 2-3-5(0.0982) / 5-2-1(0.0641) / 2-1-5(0.0552) / 2-5-6(0.0326) / 3-2-5(0.0296) / 1-2-5(0.0163) / 2-3-1(0.0133)
2020-08-11,6,4-1-3,4-1-3,0.20974595249138445,True,4-1-3(0.2097) / 4-1-2(0.1534) / 4-3-1(0.1438) / 4-2-1(0.0967) / 4-3-2(0.0535) / 4-2-3(0.0492) / 4-1-6(0.0412) / 4-1-5(0.0372) / 4-6-1(0.0224) / 4-5-1(0.0201)
2020-08-11,9,2-1-3,2-1-3,0.09783772000057296,True,2-1-3(0.0978) / 2-3-1(0.0745) / 2-1-4(0.0723) / 2-1-5(0.0645) / 2-4-1(0.0511) / 1-2-3(0.0464) / 2-5-1(0.0446) / 1-2-4(0.0343) / 3-2-1(0.0325) / 2-3-4(0.0306)
2020-08-12,1,4-5-6,4-5-6,0.19550876320127103,True,4-5-6(0.1955) / 4-6-5(0.1208) / 4-5-2(0.1051) / 4-5-1(0.0687) / 4-5-3(0.0592) / 4-2-5(0.0574) / 5-4-6(0.0371) / 4-1-5(0.0359) / 4-3-5(0.0305) / 4-6-2(0.0276)
2020-08-12,2,2-4-1,2-4-3,0.2581241861623866,False,2-4-3(0.2581) / 2-3-4(0.1461) / 2-4-1(0.1325) / 2-1-4(0.0647) / 4-2-3(0.0630) / 2-4-5(0.0439) / 3-2-4(0.0330) / 4-2-1(0.0324) / 2-3-1(0.0321) / 2-1-3(0.0277)
2020-08-12,4,3-1-6,3-6-1,0.3949460341571487,False,3-6-1(0.3949) / 3-1-6(0.1834) / 6-3-1(0.1118) / 3-6-5(0.0531) / 1-3-6(0.0467) / 3-6-4(0.0390) / 3-5-6(0.0187) / 3-6-2(0.0154) / 6-3-5(0.0150) / 3-4-6(0.0136)
2020-08-12,8,2-1-4,2-1-4,0.18750807129664795,True,2-1-4(0.1875) / 2-1-6(0.1685) / 2-4-1(0.1053) / 2-6-1(0.0921) / 1-2-4(0.0652) / 1-2-6(0.0586) / 2-4-6(0.0358) / 2-6-4(0.0348) / 4-2-1(0.0326) / 2-1-3(0.0302)
2020-08-12,9,3-4-6,3-4-1,0.19152814712957725,False,3-4-1(0.1915) / 3-4-6(0.1428) / 3-4-5(0.0982) / 3-1-4(0.0737) / 4-3-1(0.0661) / 3-6-4(0.0529) / 4-3-6(0.0493) / 3-4-2(0.0469) / 3-5-4(0.0352) / 4-3-5(0.0339)
2020-08-15,2,2-3-1,2-3-1,0.23745331518937213,True,2-3-1(0.2375) / 2-1-3(0.1497) / 2-3-4(0.1344) / 2-4-3(0.0733) / 3-2-1(0.0592) / 2-1-4(0.0417) / 2-3-6(0.0383) / 2-4-1(0.0361) / 1-2-3(0.0349) / 3-2-4(0.0335)
2020-08-15,3,4-2-3,4-2-3,0.2538967876616929,True,4-2-3(0.2539) / 4-3-2(0.1953) / 2-4-3(0.0552) / 4-2-5(0.0527) / 4-2-6(0.0441) / 3-4-2(0.0411) / 4-2-1(0.0405) / 4-5-2(0.0290) / 4-3-5(0.0277) / 4-6-2(0.0240)
2020-08-15,4,5-6-4,5-6-3,0.30316915322787164,False,5-6-3(0.3032) / 5-3-6(0.1616) / 6-5-3(0.1306) / 3-5-6(0.0609) / 5-6-4(0.0455) / 5-6-2(0.0315) / 5-6-1(0.0277) / 6-3-5(0.0245) / 3-6-5(0.0214) / 6-5-4(0.0196)
2020-08-15,5,6-5-3,6-5-3,0.23949109699105328,True,6-5-3(0.2395) / 6-3-5(0.1746) / 5-6-3(0.0888) / 6-5-4(0.0785) / 3-6-5(0.0607) / 6-4-5(0.0429) / 6-3-4(0.0370) / 5-6-4(0.0291) / 6-4-3(0.0277) / 6-5-1(0.0264)
2020-08-15,7,2-5-4,2-5-4,0.25352381227702325,True,2-5-4(0.2535) / 2-4-5(0.1342) / 5-2-4(0.1285) / 4-2-5(0.0579) / 2-5-1(0.0553) / 2-5-6(0.0402) / 5-4-2(0.0293) / 5-2-1(0.0280) / 2-5-3(0.0250) / 4-5-2(0.0249)
2020-08-15,8,4-5-1,4-5-1,0.1807605967512688,True,4-5-1(0.1808) / 4-1-5(0.1250) / 4-5-2(0.0987) / 5-4-1(0.0695) / 4-2-5(0.0584) / 4-5-3(0.0564) / 1-4-5(0.0442) / 5-4-2(0.0379) / 4-1-2(0.0373) / 4-2-1(0.0319)
2020-08-15,11,3-5-4,3-5-4,0.12885100314819609,True,3-5-4(0.1289) / 3-4-5(0.0917) / 3-5-1(0.0789) / 5-3-4(0.0577) / 3-5-2(0.0509) / 3-1-5(0.0500) / 4-3-5(0.0374) / 5-3-1(0.0354) / 3-2-5(0.0304) / 3-5-6(0.0302)
2020-08-16,1,2-5-4,2-5-4,0.1473394091214065,True,2-5-4(0.1473) / 2-4-5(0.0941) / 2-5-6(0.0794) / 2-5-3(0.0743) / 5-2-4(0.0721) / 2-6-5(0.0445) / 2-3-5(0.0413) / 4-2-5(0.0405) / 5-2-6(0.0388) / 5-2-3(0.0364)
2020-08-16,2,3-1-4,3-1-6,0.1308218557854141,False,3-1-6(0.1308) / 3-6-1(0.0946) / 3-1-2(0.0810) / 1-3-6(0.0542) / 3-2-1(0.0522) / 3-1-4(0.0417) / 3-1-5(0.0410) / 6-3-1(0.0361) / 1-3-2(0.0336) / 3-6-2(0.0315)
2020-08-16,4,3-4-5,3-4-5,0.1497557265918063,True,3-4-5(0.1498) / 3-4-6(0.1431) / 3-5-4(0.0936) / 3-6-4(0.0884) / 4-3-5(0.0580) / 4-3-6(0.0555) / 3-5-6(0.0377) / 3-6-5(0.0372) / 5-3-4(0.0326) / 6-3-4(0.0307)
2020-08-16,5,4-1-6,4-6-1,0.12448290944920658,False,4-6-1(0.1245) / 4-1-6(0.1164) / 4-6-2(0.0640) / 4-1-2(0.0525) / 4-2-6(0.0487) / 6-4-1(0.0455) / 4-2-1(0.0427) / 1-4-6(0.0419) / 4-6-3(0.0310) / 4-6-5(0.0275)
2020-08-16,7,2-1-3,2-1-6,0.2594421768536282,False,2-1-6(0.2594) / 2-6-1(0.2140) / 2-1-3(0.0707) / 1-2-6(0.0665) / 6-2-1(0.0534) / 2-6-3(0.0448) / 2-3-1(0.0410) / 2-3-6(0.0315) / 2-1-4(0.0202) / 2-1-5(0.0185)
2020-08-16,12,2-1-5,2-1-4,0.18249533312900704,False,2-1-4(0.1825) / 2-1-5(0.1375) / 2-4-1(0.0964) / 1-2-4(0.0706) / 2-5-1(0.0685) / 1-2-5(0.0532) / 2-1-6(0.0515) / 4-2-1(0.0326) / 2-4-5(0.0248) / 2-5-4(0.0234)
2020-08-17,3,2-1-6,2-1-6,0.18154687690201596,True,2-1-6(0.1815) / 2-6-1(0.1432) / 2-1-5(0.0981) / 2-5-1(0.0655) / 2-1-4(0.0509) / 2-6-5(0.0503) / 2-5-6(0.0426) / 2-1-3(0.0331) / 1-2-6(0.0317) / 2-4-1(0.0313)
2020-08-17,5,2-5-4,2-5-4,0.19924388042178132,True,2-5-4(0.1992) / 2-5-6(0.1390) / 2-4-5(0.1027) / 2-6-5(0.0669) / 5-2-4(0.0588) / 2-5-1(0.0513) / 2-5-3(0.0466) / 5-2-6(0.0410) / 4-2-5(0.0271) / 2-4-6(0.0234)
2020-08-17,7,3-5-2,3-5-6,0.09169172185973117,False,3-5-6(0.0917) / 3-5-1(0.0830) / 3-6-5(0.0704) / 3-1-5(0.0620) / 3-5-2(0.0436) / 5-3-6(0.0406) / 5-3-1(0.0367) / 3-6-1(0.0349) / 3-1-6(0.0340) / 3-5-4(0.0319)
2020-08-17,11,2-4-3,2-4-5,0.15188480055379155,False,2-4-5(0.1519) / 2-5-4(0.1110) / 4-2-5(0.0743) / 2-4-3(0.0735) / 2-4-1(0.0508) / 5-2-4(0.0496) / 2-3-4(0.0448) / 4-2-3(0.0359) / 2-5-3(0.0318) / 2-1-4(0.0295)
2020-08-18,2,2-1-3,2-1-4,0.16733968332070903,False,2-1-4(0.1673) / 1-2-4(0.1102) / 2-4-1(0.0885) / 2-1-3(0.0640) / 4-2-1(0.0469) / 2-1-6(0.0453) / 1-2-3(0.0422) / 1-4-2(0.0349) / 2-1-5(0.0328) / 1-2-6(0.0298)
2020-08-18,3,4-3-1,4-3-6,0.30067009387268945,False,4-3-6(0.3007) / 4-3-1(0.1641) / 3-4-6(0.1275) / 4-3-5(0.0872) / 3-4-1(0.0696) / 4-6-3(0.0441) / 4-3-2(0.0434) / 3-4-5(0.0370) / 4-1-3(0.0233) / 3-4-2(0.0184)
2020-08-18,4,2-5-6,2-5-6,0.16299813158626994,True,2-5-6(0.1630) / 5-2-6(0.1091) / 2-5-4(0.0973) / 2-6-5(0.0831) / 5-2-4(0.0651) / 2-5-3(0.0465) / 2-4-5(0.0448) / 6-2-5(0.0441) / 5-6-2(0.0342) / 5-2-3(0.0311)
2020-08-18,5,2-1-3,2-1-5,0.1349600728172688,False,2-1-5(0.1350) / 2-5-1(0.0836) / 2-1-3(0.0803) / 1-2-5(0.0728) / 2-1-4(0.0670) / 2-3-1(0.0446) / 1-2-3(0.0433) / 5-2-1(0.0389) / 2-4-1(0.0364) / 1-2-4(0.0361)
2020-08-18,7,2-5-4,2-5-4,0.16470707779490598,True,2-5-4(0.1647) / 2-5-3(0.1502) / 2-5-1(0.0938) / 5-2-4(0.0742) / 5-2-3(0.0676) / 2-4-5(0.0664) / 2-3-5(0.0597) / 5-2-1(0.0423) / 2-1-5(0.0355) / 4-2-5(0.0243)
2020-08-19,3,3-1-2,3-1-5,0.13543503562079554,False,3-1-5(0.1354) / 3-1-6(0.1226) / 3-5-1(0.0862) / 3-6-1(0.0759) / 1-3-5(0.0680) / 1-3-6(0.0615) / 5-3-1(0.0379) / 3-5-6(0.0342) / 3-6-5(0.0333) / 6-3-1(0.0331)
2020-08-19,4,3-1-2,3-1-6,0.282654285987452,False,3-1-6(0.2827) / 3-6-1(0.2032) / 1-3-6(0.0930) / 3-1-2(0.0787) / 6-3-1(0.0630) / 3-2-1(0.0409) / 3-6-2(0.0370) / 3-2-6(0.0267) / 1-3-2(0.0259) / 3-1-4(0.0204)
2020-08-19,5,2-5-3,2-5-6,0.12015633127143698,False,2-5-6(0.1202) / 2-5-1(0.1174) / 2-6-5(0.0777) / 2-1-5(0.0754) / 2-5-4(0.0733) / 5-2-6(0.0457) / 5-2-1(0.0446) / 2-4-5(0.0433) / 2-6-1(0.0306) / 2-1-6(0.0304)
2020-08-19,9,6-1-3,6-1-3,0.0920183800510309,True,6-1-3(0.0920) / 6-3-1(0.0795) / 6-1-4(0.0770) / 6-4-1(0.0628) / 6-3-4(0.0483) / 6-4-3(0.0456) / 1-6-3(0.0430) / 1-6-4(0.0360) / 3-6-1(0.0355) / 4-6-1(0.0275)
2020-08-20,2,4-1-2,4-1-2,0.18018705260818063,True,4-1-2(0.1802) / 4-2-1(0.1095) / 4-1-3(0.1027) / 1-4-2(0.0788) / 4-1-5(0.0619) / 4-3-1(0.0550) / 1-4-3(0.0449) / 2-4-1(0.0424) / 4-5-1(0.0312) / 4-2-3(0.0278)
2020-08-20,5,5-1-3,5-1-3,0.26827513501068295,True,5-1-3(0.2683) / 5-1-6(0.2319) / 5-3-1(0.0795) / 5-1-2(0.0680) / 5-6-1(0.0675) / 1-5-3(0.0636) / 1-5-6(0.0550) / 5-1-4(0.0216) / 5-2-1(0.0183) / 3-5-1(0.0164)
2020-08-20,6,3-4-1,3-4-1,0.3154076198327731,True,3-4-1(0.3154) / 3-1-4(0.1660) / 3-4-6(0.0922) / 4-3-1(0.0768) / 3-4-2(0.0400) / 3-6-4(0.0390) / 1-3-4(0.0372) / 3-4-5(0.0322) / 4-3-6(0.0225) / 3-1-6(0.0205)
2020-08-20,12,4-1-5,4-1-5,0.15234385596401903,True,4-1-5(0.1523) / 4-1-2(0.1082) / 4-5-1(0.1048) / 4-2-1(0.0684) / 1-4-5(0.0498) / 4-1-6(0.0489) / 4-5-2(0.0370) / 1-4-2(0.0354) / 4-2-5(0.0340) / 5-4-1(0.0318)
2020-08-24,2,6-1-4,6-1-3,0.2576156153993852,False,6-1-3(0.2576) / 6-3-1(0.1732) / 1-6-3(0.1087) / 3-6-1(0.0669) / 6-1-5(0.0347) / 6-1-4(0.0342) / 6-1-2(0.0326) / 1-3-6(0.0241) / 3-1-6(0.0221) / 6-5-1(0.0164)
2020-08-24,3,3-1-5,3-1-5,0.2020420656523932,True,3-1-5(0.2020) / 3-1-6(0.1511) / 3-5-1(0.1138) / 3-6-1(0.0800) / 3-1-2(0.0693) / 1-3-5(0.0390) / 3-2-1(0.0335) / 3-1-4(0.0313) / 3-5-6(0.0310) / 3-6-5(0.0292)
2020-08-24,4,6-3-4,6-3-5,0.25013019627100475,False,6-3-5(0.2501) / 6-3-2(0.1489) / 6-5-3(0.1398) / 6-2-3(0.0741) / 3-6-5(0.0545) / 6-3-4(0.0475) / 6-5-2(0.0339) / 3-6-2(0.0324) / 6-2-5(0.0302) / 5-6-3(0.0284)
2020-08-24,5,5-4-2,5-4-6,0.32493829536414287,False,5-4-6(0.3249) / 5-6-4(0.1764) / 4-5-6(0.1295) / 5-4-2(0.0662) / 6-5-4(0.0623) / 5-2-4(0.0269) / 4-5-2(0.0264) / 4-6-5(0.0224) / 6-4-5(0.0198) / 5-4-1(0.0177)
2020-08-24,7,2-1-3,2-1-3,0.15047150306421458,True,2-1-3(0.1505) / 2-3-1(0.1017) / 2-1-4(0.0942) / 2-1-5(0.0669) / 1-2-3(0.0597) / 2-4-1(0.0570) / 2-5-1(0.0385) / 1-2-4(0.0374) / 3-2-1(0.0368) / 2-3-4(0.0313)
