登番,名前漢字,級,身長,体重,勝率,複勝率,1着回数,2着回数,出走回数,優出回数,優勝回数,平均スタートタイミング,1コース進入回数,1コース複勝率,1コース平均スタートタイミング,1コース平均スタート順位,2コース進入回数,2コース複勝率,2コース平均スタートタイミング,2コース平均スタート順位,3コース進入回数,3コース複勝率,3コース平均スタートタイミング,3コース平均スタート順位,4コース進入回数,4コース複勝率,4コース平均スタートタイミング,4コース平均スタート順位,5コース進入回数,5コース複勝率,5コース平均スタートタイミング,5コース平均スタート順位,6コース進入回数,6コース複勝率,6コース平均スタートタイミング,6コース平均スタート順位,前期級,前々期級,前々々期級,前期能力指数,今期能力指数,年,期,算出期間自,算出期間至,養成期,1コース1着回数,1コース2着回数,1コース3着回数,1コース4着回数,1コース5着回数,1コース6着回数,2コース1着回数,2コース2着回数,2コース3着回数,2コース4着回数,2コース5着回数,2コース6着回数,3コース1着回数,3コース2着回数,3コース3着回数,3コース4着回数,3コース5着回数,3コース6着回数,4コース1着回数,4コース2着回数,4コース3着回数,4コース4着回数,4コース5着回数,4コース6着回数,5コース1着回数,5コース2着回数,5コース3着回数,5コース4着回数,5コース5着回数,5コース6着回数,6コース1着回数,6コース2着回数,6コース3着回数,6コース4着回数,6コース5着回数,6コース6着回数,出身地,生年月日_変換
3909,佐々木　　康　幸,A2,167,57,6.11,43.7,34,25,135,3,0,0.11,28,82.1,0.1,2.2,22,45.4,0.12,2.7,29,37.9,0.11,2.2,20,25.0,0.11,2.3,23,43.4,0.11,2.0,13,0.0,0.14,3.0,A1,A1,A1,53.0,61.0,2025,2,2024-11-01,2025-04-30,81,18,5,0,2,3,0,3,7,2,4,3,3,7,4,7,2,4,5,4,1,4,2,3,6,2,8,0,5,5,3,0,0,1,5,2,5,静　岡,1973-08-15
3910,松　下　　知　幸,B1,163,52,4.46,24.1,12,16,116,0,0,0.17,15,46.6,0.15,2.9,20,30.0,0.14,3.5,21,38.1,0.13,2.2,26,11.5,0.17,3.2,19,15.7,0.2,3.7,15,6.6,0.23,4.5,B1,B1,B1,48.0,47.0,2025,2,2024-11-01,2025-04-30,81,5,2,2,3,2,1,2,4,6,3,3,2,3,5,5,2,2,4,0,3,3,6,9,4,1,2,2,4,7,3,1,0,0,3,7,3,香　川,1973-10-10
3911,鈴　木　　　　猛,B1,165,53,4.93,27.0,18,15,122,0,0,0.17,20,70.0,0.19,3.0,21,33.3,0.18,3.4,21,23.8,0.19,3.2,18,16.6,0.15,3.7,23,8.7,0.17,3.7,19,10.5,0.17,4.3,B1,B1,B1,48.0,49.0,2025,2,2024-11-01,2025-04-30,81,10,4,2,2,2,0,4,3,3,5,3,3,2,3,5,5,5,1,1,2,3,5,5,2,0,2,6,4,7,4,1,1,2,4,10,1,東　京,1973-11-30
3912,川　原　　正　明,A2,168,52,5.54,41.8,30,21,122,1,0,0.14,23,73.9,0.15,2.6,16,50.0,0.13,1.9,25,48.0,0.11,2.3,17,41.1,0.14,2.5,22,27.2,0.13,2.3,19,5.2,0.19,3.9,A2,B1,B1,51.0,49.0,2025,2,2024-11-01,2025-04-30,81,14,3,1,2,0,3,5,3,4,2,1,0,8,4,4,3,3,3,1,6,3,0,3,4,2,4,0,4,8,4,0,1,3,3,4,8,石　川,1974-01-07
3915,繁野谷　　圭　介,A2,163,52,5.61,38.7,22,23,116,2,0,0.18,24,75.0,0.17,3.4,21,52.3,0.18,3.4,19,36.8,0.16,3.6,20,25.0,0.17,3.6,15,20.0,0.19,4.3,16,6.2,0.2,3.9,A2,A2,A1,52.0,51.0,2025,2,2024-11-01,2025-04-30,81,15,3,3,2,1,0,3,8,4,2,1,3,2,5,0,7,5,0,1,4,6,5,3,1,1,2,1,3,6,2,0,1,2,5,6,2,大　阪,1974-04-29
3918,深　井　　利　寿,A2,161,52,5.78,31.9,18,21,122,2,1,0.16,22,81.8,0.14,2.5,17,41.1,0.19,3.4,22,27.2,0.17,3.6,21,9.5,0.16,3.8,24,12.5,0.16,3.9,16,18.7,0.18,4.5,A1,A1,A2,55.0,64.0,2025,2,2024-11-01,2025-04-30,81,14,4,0,1,2,1,2,5,2,7,0,1,1,5,5,4,7,0,1,1,5,6,5,3,0,3,5,6,5,5,0,3,1,4,4,4,滋　賀,1974-08-08
3920,正　木　　聖　賢,B1,169,57,4.79,25.6,10,10,78,0,0,0.19,10,70.0,0.17,3.3,45,22.2,0.19,3.7,17,11.7,0.18,3.5,6,16.6,0.2,4.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,B1,A1,A1,50.0,48.0,2025,2,2024-11-01,2025-04-30,81,5,2,2,1,0,0,4,6,9,11,8,7,1,1,1,7,6,1,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,広　島,1974-11-19
3921,川　村　　正　輝,B1,159,52,4.23,20.0,7,8,75,0,0,0.21,12,33.3,0.17,3.3,11,18.1,0.19,4.6,15,26.6,0.22,4.4,13,23.0,0.24,5.5,10,20.0,0.2,4.7,14,0.0,0.22,4.5,B1,B1,B1,49.0,46.0,2025,2,2024-11-01,2025-04-30,81,4,0,4,2,2,0,1,1,1,3,1,4,2,2,3,3,2,1,0,3,1,4,3,2,0,2,1,3,3,1,0,0,1,3,5,5,福　井,1975-01-03
3922,菅　沼　　佳　昭,B1,163,52,3.65,15.7,7,10,108,0,0,0.18,14,57.1,0.16,2.4,22,13.6,0.19,3.8,22,13.6,0.18,3.0,21,4.7,0.19,3.7,20,5.0,0.17,3.6,9,11.1,0.23,5.1,B1,B1,B1,46.0,44.0,2025,2,2024-11-01,2025-04-30,81,4,4,0,3,2,1,0,3,5,3,7,4,3,0,2,3,6,7,0,1,5,4,7,4,0,1,0,6,10,2,0,1,0,1,3,4,愛　知,1975-06-17
3928,林　　　　恵　祐,B1,169,63,4.28,20.6,14,5,92,0,0,0.18,13,53.8,0.17,3.2,18,33.3,0.19,4.2,20,20.0,0.16,3.2,13,7.6,0.16,3.6,16,6.2,0.21,4.3,12,0.0,0.23,4.9,B1,B1,B1,45.0,46.0,2025,2,2024-11-01,2025-04-30,81,7,0,2,1,2,1,2,4,0,7,2,2,3,1,3,6,5,2,1,0,3,2,3,4,1,0,3,4,5,3,0,0,0,2,4,6,福　岡,1975-10-12
3929,杢　野　　誓　良,B1,160,51,5.23,31.8,11,17,88,0,0,0.15,11,90.9,0.14,2.6,15,46.6,0.18,3.4,14,21.4,0.13,3.3,18,16.6,0.15,3.1,19,26.3,0.15,3.1,11,0.0,0.15,3.5,B1,B1,B1,48.0,49.0,2025,2,2024-11-01,2025-04-30,81,4,6,1,0,0,0,4,3,3,3,2,0,1,2,5,2,2,2,1,2,4,9,2,0,1,4,3,4,3,3,0,0,2,0,3,5,愛　知,1975-10-12
3930,岸　本　　　　隆,A2,168,58,5.6,42.1,19,21,95,3,0,0.16,13,76.9,0.14,2.5,19,52.6,0.17,3.8,17,35.2,0.16,3.2,18,50.0,0.15,3.2,20,25.0,0.18,3.3,8,0.0,0.17,4.4,B1,B1,B1,47.0,50.0,2025,2,2024-11-01,2025-04-30,81,9,1,1,1,0,1,2,8,3,1,2,2,1,5,6,0,4,1,6,3,1,3,3,2,1,4,2,2,8,3,0,0,0,3,3,2,岡　山,1976-02-14
3931,黒　崎　　竜　也,B2,156,50,5.36,36.2,11,10,58,2,0,0.18,8,87.5,0.13,2.4,8,62.5,0.17,2.9,6,66.6,0.14,2.2,7,28.5,0.17,2.6,7,28.5,0.23,4.1,22,4.5,0.22,4.2,A2,A2,A1,49.0,48.0,2025,2,2024-11-01,2025-04-30,81,7,0,0,1,0,0,1,4,2,0,1,0,1,3,2,0,0,0,1,1,3,1,0,0,1,1,1,0,3,1,0,1,1,8,5,5,三　重,1976-06-11
3932,池　田　　浩　美,B1,161,52,4.89,35.5,17,20,104,0,0,0.18,15,86.6,0.14,1.7,20,60.0,0.14,3.0,19,21.0,0.18,3.5,18,16.6,0.19,2.8,22,22.7,0.19,4.0,10,0.0,0.27,4.4,B1,B1,A2,49.0,47.0,2025,2,2024-11-01,2025-04-30,81,8,5,1,1,0,0,5,7,3,0,2,3,1,3,3,6,2,4,2,1,1,2,5,7,1,4,2,2,8,5,0,0,1,1,4,4,静　岡,1976-06-13
3933,山　地　　正　樹,B1,164,57,4.97,30.1,10,25,116,0,0,0.17,19,57.8,0.18,3.4,44,25.0,0.18,3.8,37,27.0,0.16,3.8,15,20.0,0.17,3.7,1,0.0,0.19,5.0,0,0.0,0.0,0.0,B1,B1,A2,45.0,48.0,2025,2,2024-11-01,2025-04-30,81,4,7,5,0,0,3,3,8,9,8,7,9,2,8,11,1,8,7,1,2,4,2,3,3,0,0,0,0,0,1,0,0,0,0,0,0,岡　山,1976-06-24
3934,鋤　柄　　貴　俊,B1,168,54,4.69,26.7,9,26,131,0,0,0.16,23,56.5,0.15,2.7,21,42.8,0.15,3.2,24,25.0,0.14,3.3,23,21.7,0.15,2.7,20,10.0,0.17,3.5,20,0.0,0.19,4.3,B1,B1,B1,51.0,48.0,2025,2,2024-11-01,2025-04-30,81,5,8,5,4,1,0,2,7,4,1,3,3,1,5,4,6,8,0,1,4,6,2,6,4,0,2,3,8,4,3,0,0,2,1,13,4,愛　知,1977-03-04
3935,岩　津　　徹　郎,B1,168,55,5.21,29.4,11,12,78,0,0,0.17,13,76.9,0.12,2.1,14,35.7,0.16,2.9,12,25.0,0.17,3.1,15,20.0,0.16,3.8,10,20.0,0.22,4.2,14,0.0,0.24,4.9,B1,A2,B1,47.0,50.0,2025,2,2024-11-01,2025-04-30,81,7,3,1,1,1,0,2,3,4,3,2,0,0,3,2,5,2,0,2,1,4,3,4,1,0,2,3,1,3,1,0,0,2,3,5,4,岡　山,1977-08-14
3939,渡　辺　　真　至,A2,158,55,6.22,42.5,22,18,94,3,0,0.15,21,85.7,0.14,2.5,12,50.0,0.17,3.8,13,23.0,0.16,2.9,16,50.0,0.17,3.7,16,31.2,0.15,3.6,16,0.0,0.16,4.3,A2,A2,A2,53.0,53.0,2025,2,2024-11-01,2025-04-30,81,14,4,2,1,0,0,2,4,3,3,0,0,1,2,2,5,1,2,3,5,6,2,0,0,2,3,4,1,5,1,0,0,3,4,8,1,愛　知,1978-01-16
3940,飯　山　　　　泰,A1,162,52,6.29,43.2,31,23,125,2,0,0.15,31,90.3,0.15,2.3,21,42.8,0.13,2.3,19,42.1,0.14,2.1,21,14.2,0.14,3.0,17,29.4,0.17,3.4,16,6.2,0.21,4.3,A2,A1,A1,52.0,53.0,2025,2,2024-11-01,2025-04-30,81,22,6,1,2,0,0,3,6,9,2,0,1,3,5,5,3,1,1,2,1,6,6,3,3,1,4,5,6,1,0,0,1,1,4,2,8,長　野,1978-02-23
3941,池　田　　浩　二,A1,170,54,7.91,53.4,26,28,101,9,1,0.13,22,90.9,0.13,2.5,13,46.1,0.13,3.4,20,60.0,0.11,2.3,15,53.3,0.13,2.2,20,40.0,0.14,3.3,11,0.0,0.12,3.1,A1,A1,A1,72.0,74.0,2025,2,2024-11-01,2025-04-30,81,19,1,2,0,0,0,0,6,3,2,1,0,3,9,6,1,1,0,2,6,3,3,1,0,2,6,4,3,3,1,0,0,5,3,3,0,愛　知,1978-04-03
3942,寺　田　　　　祥,A1,166,56,6.67,36.4,22,21,118,4,0,0.16,25,68.0,0.17,4.4,17,52.9,0.15,3.9,20,25.0,0.17,3.8,19,31.5,0.14,3.4,24,20.8,0.16,3.4,13,7.6,0.16,3.5,A1,A1,A1,68.0,72.0,2025,2,2024-11-01,2025-04-30,81,15,2,2,1,3,2,3,6,1,5,1,1,1,4,5,2,5,2,1,5,7,2,3,1,2,3,6,6,5,2,0,1,3,5,2,1,山　口,1978-09-20
3943,三　松　　直　美,B2,161,66,3.43,14.2,1,0,7,0,0,0.15,1,100.0,0.04,1.0,1,0.0,0.18,1.0,1,0.0,0.09,1.0,0,0.0,0.0,0.0,2,0.0,0.17,5.0,2,0.0,0.2,4.0,B2,B1,B1,41.0,42.0,2025,2,2024-11-01,2025-04-30,81,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,岡　山,1978-11-21
3944,山　口　　裕　二,A1,167,54,6.27,41.5,30,17,113,2,0,0.16,23,86.9,0.16,3.0,17,41.1,0.17,3.2,19,42.1,0.15,3.2,22,36.3,0.13,2.7,18,22.2,0.14,3.9,14,0.0,0.22,5.1,A2,A2,A2,52.0,53.0,2025,2,2024-11-01,2025-04-30,81,18,2,1,0,0,1,4,3,6,2,2,0,2,6,5,2,3,1,5,3,6,4,2,1,1,3,2,6,5,1,0,0,6,3,4,1,佐　賀,1979-02-18
3945,橋　口　　真　樹,B1,166,53,4.33,22.0,8,14,100,1,0,0.2,13,30.7,0.24,4.3,18,27.7,0.21,4.3,17,23.5,0.19,4.1,17,41.1,0.16,3.6,14,7.1,0.23,4.0,21,4.7,0.2,3.9,B1,B1,B1,48.0,46.0,2025,2,2024-11-01,2025-04-30,82,3,1,3,2,0,4,2,3,4,3,6,0,1,3,5,3,3,2,2,5,1,4,3,2,0,1,2,2,2,7,0,1,2,5,5,8,愛　知,1975-12-06
3946,赤　岩　　善　生,A1,168,60,7.01,51.0,37,37,145,5,0,0.16,33,78.7,0.14,3.0,62,54.8,0.16,3.6,26,38.4,0.16,3.7,19,10.5,0.16,3.7,5,40.0,0.16,2.6,0,0.0,0.0,0.0,A1,A1,A1,61.0,62.0,2025,2,2024-11-01,2025-04-30,82,20,6,2,1,3,0,13,21,11,14,1,2,4,6,4,6,4,2,0,2,6,5,4,2,0,2,0,2,1,0,0,0,0,0,0,0,愛　知,1976-02-08
3947,寺　本　　昇　平,B1,163,50,4.57,20.1,8,13,104,0,0,0.17,16,50.0,0.17,2.9,21,28.5,0.17,4.0,14,21.4,0.15,3.6,19,15.7,0.2,4.4,19,0.0,0.17,3.8,15,6.6,0.17,3.5,B1,B2,B1,48.0,48.0,2025,2,2024-11-01,2025-04-30,82,5,3,3,1,0,4,1,5,5,4,5,1,1,2,4,2,1,4,1,2,6,6,3,1,0,0,4,7,5,3,0,1,1,5,4,4,神奈川,1976-02-09
3948,大　町　　利　克,B1,169,54,4.48,20.5,14,8,107,0,0,0.2,18,61.1,0.18,2.8,20,20.0,0.2,4.6,14,21.4,0.19,3.5,19,5.2,0.23,4.3,16,18.7,0.17,3.6,20,0.0,0.24,4.8,B1,B1,B1,45.0,47.0,2025,2,2024-11-01,2025-04-30,82,9,2,2,3,0,2,2,2,7,2,5,2,3,0,3,3,2,3,0,1,3,6,4,5,0,3,3,4,3,3,0,0,4,3,3,10,長　崎,1976-02-28
3949,今　出　　晋　二,B1,162,57,3.8,13.2,4,7,83,0,0,0.17,13,30.7,0.16,3.1,13,15.3,0.18,3.6,15,20.0,0.16,3.9,16,12.5,0.15,3.1,15,0.0,0.16,3.3,11,0.0,0.18,3.6,B1,B1,B2,48.0,45.0,2025,2,2024-11-01,2025-04-30,82,2,2,3,5,0,1,0,2,2,5,2,2,1,2,1,5,4,2,1,1,1,4,3,5,0,0,6,1,4,4,0,0,1,0,5,5,岡　山,1976-04-08
3950,石　川　　哲　秀,B1,168,56,4.23,23.0,3,9,52,0,0,0.15,7,57.1,0.14,2.1,8,37.5,0.14,2.1,10,30.0,0.18,3.6,10,10.0,0.16,3.2,7,0.0,0.17,3.1,10,10.0,0.14,3.5,B2,B1,B1,43.0,45.0,2025,2,2024-11-01,2025-04-30,82,2,2,0,2,0,1,0,3,1,0,2,2,0,3,3,2,0,2,1,0,4,2,2,1,0,0,0,2,2,2,0,1,0,3,0,6,大　阪,1976-05-04
3951,石　川　　吉　鎬,A2,163,58,6.12,38.8,23,31,139,2,1,0.18,28,89.2,0.16,3.4,23,56.5,0.18,3.8,23,21.7,0.18,3.7,24,29.1,0.17,3.8,21,14.2,0.22,4.5,20,5.0,0.22,4.6,A2,A2,A2,51.0,53.0,2025,2,2024-11-01,2025-04-30,82,16,9,2,0,1,0,3,10,5,1,2,2,3,2,11,4,2,1,1,6,9,3,2,2,0,3,9,6,1,2,0,1,6,7,4,2,奈　良,1976-07-01
3952,中　澤　　和　志,A1,167,55,6.9,45.6,39,18,125,4,1,0.13,23,86.9,0.12,2.2,20,45.0,0.14,3.1,21,47.6,0.14,2.7,19,36.8,0.13,2.5,25,28.0,0.14,2.5,17,23.5,0.14,3.5,A1,A1,A1,65.0,63.0,2025,2,2024-11-01,2025-04-30,82,17,3,1,1,1,0,3,6,5,4,1,1,5,5,6,1,4,0,6,1,5,4,1,2,5,2,5,6,5,2,3,1,4,5,1,3,岩　手,1976-07-24
3953,志　道　　吉　和,B1,155,52,3.73,13.4,5,7,89,0,0,0.16,11,54.5,0.13,2.1,11,27.2,0.16,3.6,17,11.7,0.13,2.9,18,5.5,0.17,3.6,19,0.0,0.17,3.2,13,0.0,0.18,4.3,B1,B1,B1,46.0,44.0,2025,2,2024-11-01,2025-04-30,82,4,2,2,0,0,2,1,2,2,0,3,3,0,2,6,4,4,1,0,1,4,2,6,5,0,0,3,5,3,8,0,0,2,1,3,7,福　岡,1976-09-02
3955,眞　田　　英　二,B1,161,52,4.94,28.1,9,22,110,0,0,0.19,17,82.3,0.16,4.1,17,29.4,0.18,3.9,20,20.0,0.18,3.7,23,26.0,0.19,3.9,19,5.2,0.21,4.6,14,7.1,0.24,5.4,A2,B1,A2,51.0,51.0,2025,2,2024-11-01,2025-04-30,82,6,8,2,0,0,1,0,5,4,2,5,1,0,4,5,7,2,2,1,5,4,4,6,3,1,0,2,9,4,3,1,0,3,1,4,5,徳　島,1977-04-20
3956,横　澤　　剛　治,A2,166,58,5.94,39.0,30,18,123,0,0,0.16,28,85.7,0.16,2.9,17,41.1,0.14,3.2,22,31.8,0.15,3.1,22,36.3,0.17,3.5,21,9.5,0.17,3.6,13,0.0,0.19,4.2,A1,A1,A1,55.0,54.0,2025,2,2024-11-01,2025-04-30,82,20,4,1,1,0,1,3,4,4,1,4,1,1,6,7,3,5,0,5,3,3,6,3,2,1,1,5,6,3,5,0,0,4,3,4,2,静　岡,1977-07-04
3957,大　谷　　直　弘,B1,166,55,4.83,26.2,9,18,103,1,0,0.19,16,68.7,0.18,3.8,19,26.3,0.18,3.6,18,27.7,0.17,3.4,15,20.0,0.17,3.2,17,0.0,0.21,4.1,18,16.6,0.24,4.6,B1,A2,B1,49.0,49.0,2025,2,2024-11-01,2025-04-30,82,5,6,1,1,3,0,2,3,7,2,2,2,1,4,2,7,3,1,0,3,4,5,2,1,0,0,3,6,6,2,1,2,1,4,6,4,愛　知,1977-07-13
3959,坪　井　　康　晴,A1,165,56,7.14,45.0,31,28,131,4,0,0.13,23,82.6,0.14,2.8,24,66.6,0.15,3.8,21,47.6,0.12,2.4,26,30.7,0.11,2.5,21,23.8,0.14,3.5,16,6.2,0.14,3.8,A1,A1,A1,67.0,68.0,2025,2,2024-11-01,2025-04-30,82,16,3,2,2,0,0,6,10,3,2,2,0,4,6,7,2,1,1,3,5,6,5,5,2,2,3,7,5,3,0,0,1,5,5,3,2,静　岡,1977-10-07
3960,菊　地　　孝　平,A1,165,57,7.28,48.5,24,26,103,3,1,0.11,21,85.7,0.08,2.1,18,38.8,0.11,2.9,20,70.0,0.13,2.7,17,35.2,0.12,2.2,16,18.7,0.12,2.6,11,18.1,0.12,3.4,A1,A1,A1,71.0,70.0,2025,2,2024-11-01,2025-04-30,82,15,3,0,2,1,0,4,3,5,3,3,0,3,11,4,2,0,0,2,4,6,2,1,1,0,3,4,4,5,0,0,2,1,3,4,1,岩　手,1978-08-16
3961,谷　村　　一　哉,A1,168,58,6.39,42.1,30,21,121,3,0,0.16,25,84.0,0.17,3.1,21,33.3,0.15,3.0,23,56.5,0.15,2.7,13,30.7,0.16,2.7,20,15.0,0.16,3.8,19,15.7,0.17,3.3,A2,A1,A1,57.0,57.0,2025,2,2024-11-01,2025-04-30,82,19,2,1,3,0,0,3,4,7,4,3,0,5,8,4,5,0,1,1,3,2,3,0,4,2,1,4,4,6,3,0,3,4,6,3,3,山　口,1978-12-15
3963,原　田　　秀　弥,A2,158,57,5.99,43.5,24,27,117,2,0,0.16,23,82.6,0.15,2.9,19,42.1,0.17,3.1,21,38.1,0.16,3.3,24,41.6,0.14,2.5,20,25.0,0.16,3.6,10,10.0,0.18,3.6,B1,A2,A2,50.0,52.0,2025,2,2024-11-01,2025-04-30,82,16,3,1,0,1,2,0,8,8,0,2,1,3,5,4,5,3,1,4,6,4,5,3,2,1,4,4,4,2,5,0,1,1,3,3,2,奈　良,1979-02-01
3964,宮　地　　博　士,B1,163,55,4.38,17.1,9,9,105,0,0,0.21,17,47.0,0.18,3.5,18,27.7,0.19,4.0,19,15.7,0.18,3.6,16,6.2,0.26,4.8,19,0.0,0.23,4.3,16,6.2,0.2,3.9,B1,B1,B1,46.0,48.0,2025,2,2024-11-01,2025-04-30,82,6,2,2,2,4,1,1,4,2,4,4,3,0,3,3,6,4,3,1,0,5,3,6,1,0,0,4,10,3,2,1,0,4,3,6,2,長　崎,1979-02-28
3965,北　中　　元　樹,A2,166,59,5.75,38.5,21,33,140,3,0,0.15,24,70.8,0.15,2.2,24,37.5,0.18,3.4,22,40.9,0.13,2.4,29,44.8,0.13,2.3,20,20.0,0.12,2.2,21,9.5,0.15,2.6,A2,B1,B1,51.0,51.0,2025,2,2024-11-01,2025-04-30,82,10,7,5,1,0,1,1,8,8,5,2,0,3,6,6,2,3,1,5,8,4,4,7,1,1,3,2,6,6,2,1,1,4,7,3,4,滋　賀,1979-05-28
3966,作　間　　　　章,A1,170,55,6.28,44.3,35,31,149,3,1,0.19,34,70.5,0.21,4.2,23,34.7,0.19,3.4,25,44.0,0.17,3.4,25,48.0,0.16,3.0,27,40.7,0.18,3.3,15,0.0,0.23,5.5,A1,A2,A1,54.0,54.0,2025,2,2024-11-01,2025-04-30,82,16,8,2,4,2,1,6,2,9,2,1,3,3,8,6,3,2,3,5,7,7,4,1,1,5,6,5,2,6,3,0,0,4,6,2,3,千　葉,1979-07-18
3967,鈴　木　　茂　高,B1,170,59,4.11,24.1,3,18,87,0,0,0.21,12,33.3,0.22,3.7,18,61.1,0.19,4.2,15,20.0,0.2,3.7,15,6.6,0.22,4.1,12,16.6,0.21,4.0,15,0.0,0.22,4.7,B1,B1,B1,49.0,46.0,2025,2,2024-11-01,2025-04-30,82,1,3,1,3,3,1,1,10,1,0,4,2,0,3,3,2,3,4,0,1,2,3,5,4,1,1,2,6,1,1,0,0,1,2,4,8,愛　知,1979-09-10
3968,茶　谷　　信　次,A2,164,53,5.97,39.5,18,20,96,2,0,0.15,13,69.2,0.15,3.2,18,61.1,0.14,3.7,17,41.1,0.13,2.8,22,27.2,0.16,3.4,15,33.3,0.17,3.1,11,0.0,0.17,4.5,B1,B2,B1,51.0,52.0,2025,2,2024-11-01,2025-04-30,83,8,1,2,2,0,0,5,6,3,1,2,1,4,3,2,7,0,1,0,6,8,2,5,1,1,4,4,2,4,0,0,0,2,3,4,2,滋　賀,1976-06-27
3973,崎　　　　利　仁,B1,161,57,4.36,21.3,7,19,122,0,0,0.2,13,46.1,0.18,2.5,27,29.6,0.2,3.5,22,13.6,0.19,3.7,24,20.8,0.18,4.0,22,4.5,0.22,4.5,14,21.4,0.24,4.4,B1,B1,B1,46.0,47.0,2025,2,2024-11-01,2025-04-30,83,2,4,2,1,3,1,1,7,5,8,5,1,2,1,3,9,4,3,1,4,3,6,6,4,1,0,1,7,6,7,0,3,3,3,3,2,栃　木,1976-08-23
3974,深　山　　祐　二,B1,166,52,4.1,21.5,8,12,93,0,0,0.16,15,73.3,0.12,2.2,16,12.5,0.17,3.4,14,14.2,0.2,4.1,19,15.7,0.15,3.4,15,6.6,0.17,3.8,14,7.1,0.17,3.5,B1,B1,B1,46.0,45.0,2025,2,2024-11-01,2025-04-30,83,6,5,0,0,4,0,0,2,4,3,5,2,0,2,1,4,1,6,1,2,3,4,3,5,0,1,2,3,5,4,1,0,1,5,3,4,佐　賀,1976-10-05
3975,小野寺　　智　洋,B1,163,54,5.29,34.2,20,31,149,2,0,0.15,28,82.1,0.12,2.5,25,40.0,0.18,3.4,20,40.0,0.12,1.9,24,25.0,0.14,2.7,25,8.0,0.15,3.2,27,7.4,0.19,4.1,A2,A2,A2,51.0,51.0,2025,2,2024-11-01,2025-04-30,83,13,10,0,2,2,0,1,9,8,3,3,1,4,4,7,1,3,1,2,4,7,4,2,5,0,2,4,8,6,5,0,2,2,6,4,13,香　川,1977-01-26
3976,内　田　　　　圭,B1,170,55,3.46,22.0,5,6,50,0,0,0.17,6,66.6,0.15,2.8,12,33.3,0.16,3.0,5,40.0,0.17,3.6,7,14.2,0.13,3.4,12,0.0,0.16,3.3,8,0.0,0.23,4.4,B1,B1,B1,44.0,41.0,2025,2,2024-11-01,2025-04-30,83,3,1,0,1,1,0,1,3,3,0,2,3,0,2,0,1,0,2,1,0,0,0,2,4,0,0,0,1,5,6,0,0,0,0,2,6,山　口,1977-02-05
3977,山　本　　兼　士,B1,162,53,4.51,25.4,10,16,102,0,0,0.18,14,64.2,0.16,2.7,18,22.2,0.19,3.6,18,22.2,0.14,2.7,20,20.0,0.17,3.0,17,17.6,0.16,3.1,15,13.3,0.25,5.3,B1,B1,B1,46.0,47.0,2025,2,2024-11-01,2025-04-30,83,5,4,1,2,1,1,1,3,6,1,4,3,1,3,5,2,4,3,1,3,4,2,8,2,2,1,2,2,5,5,0,2,1,3,3,6,大　阪,1977-05-31
3978,齊　藤　　　　仁,A1,168,54,6.48,35.2,22,32,153,3,0,0.14,25,84.0,0.14,2.6,25,48.0,0.14,2.4,28,35.7,0.12,2.6,27,22.2,0.13,3.2,25,16.0,0.15,3.4,23,4.3,0.16,4.6,A1,A1,A1,62.0,68.0,2025,2,2024-11-01,2025-04-30,83,12,9,4,0,0,0,3,9,5,1,4,3,3,7,8,6,3,1,2,4,12,4,3,2,2,2,6,7,5,3,0,1,5,6,7,4,東　京,1977-06-21
3981,今　坂　　晃　広,B1,164,51,3.77,18.3,4,12,87,1,0,0.19,11,72.7,0.16,3.3,13,7.6,0.21,5.2,19,21.0,0.19,3.8,15,6.6,0.19,4.3,15,13.3,0.21,4.3,13,0.0,0.2,4.0,B1,B1,B1,45.0,44.0,2025,2,2024-11-01,2025-04-30,83,3,5,2,0,0,1,0,1,2,1,3,6,0,4,3,4,5,3,1,0,2,5,5,2,0,2,2,2,4,5,0,0,1,0,7,5,静　岡,1977-09-12
3982,福　田　　　　理,B1,170,57,4.21,19.4,4,10,72,1,0,0.17,9,55.5,0.19,3.2,13,15.3,0.17,3.7,14,14.2,0.18,4.4,13,15.3,0.14,2.4,13,7.6,0.17,3.8,10,20.0,0.15,4.0,B1,B1,B1,47.0,46.0,2025,2,2024-11-01,2025-04-30,83,2,3,1,0,2,1,0,2,1,4,4,2,0,2,3,4,4,1,1,1,1,5,3,1,0,1,4,4,2,2,1,1,0,2,2,4,岡　山,1977-09-13
3983,須　藤　　博　倫,A1,165,52,6.75,49.0,26,24,102,5,1,0.16,21,76.1,0.14,2.8,15,80.0,0.16,3.3,17,47.0,0.13,3.4,19,36.8,0.15,3.0,15,40.0,0.17,3.6,15,6.6,0.19,4.1,A1,A1,A1,57.0,64.0,2025,2,2024-11-01,2025-04-30,83,14,2,2,2,0,1,2,10,1,1,0,1,4,4,2,3,4,0,3,4,2,5,3,2,3,3,2,2,1,4,0,1,5,5,3,1,埼　玉,1977-10-14
