開催日,日目,レース,着,艇,登番,選手名,モーター,ボート,展示,天気,風向,風速,波高
2023-11-09,5,3,1,1,4113,木村浩士,38,34,6.68,晴,北東,2,2
2023-11-09,5,3,2,4,4133,高橋正男,17,46,6.65,晴,北東,2,2
2023-11-09,5,3,3,2,4007,榮田将彦,52,4,6.79,晴,北東,2,2
2023-11-09,5,3,4,3,3653,品川賢次,25,38,6.77,晴,北東,2,2
2023-11-09,5,3,5,6,4057,松井賢治,24,48,6.73,晴,北東,2,2
2023-11-09,5,3,6,5,4402,乙藤智史,12,14,6.78,晴,北東,2,2
2023-11-09,5,4,1,1,3297,藤丸光一,13,12,6.7,晴,北,1,1
2023-11-09,5,4,2,5,4069,山本修一,53,54,6.82,晴,北,1,1
2023-11-09,5,4,3,6,4302,西野翔太,23,1,6.77,晴,北,1,1
2023-11-09,5,4,4,3,4529,嶋義信,11,28,6.8,晴,北,1,1
2023-11-09,5,4,5,4,3656,伯母芳恒,37,5,6.85,晴,北,1,1
2023-11-09,5,4,6,2,4421,森作広大,31,61,6.83,晴,北,1,1
2023-11-09,5,5,1,2,4053,芦澤望,19,45,6.7,晴,北東,1,1
2023-11-09,5,5,2,1,2878,富山弘幸,21,9,6.66,晴,北東,1,1
2023-11-09,5,5,3,3,4163,山崎裕司,22,47,6.73,晴,北東,1,1
2023-11-09,5,5,4,4,5224,西岡顕心,66,15,6.74,晴,北東,1,1
2023-11-09,5,5,5,6,4089,妹尾忠幸,10,44,6.76,晴,北東,1,1
2023-11-09,5,5,6,5,5326,三嶌さらら,29,23,6.69,晴,北東,1,1
2023-11-09,5,6,1,6,5241,門田栞,15,58,6.6,晴,東,2,2
2023-11-09,5,6,2,1,3105,内山文典,57,8,6.78,晴,東,2,2
2023-11-09,5,6,3,2,3731,高濱芳久,58,36,6.78,晴,東,2,2
2023-11-09,5,6,4,4,3702,貞兼淳二,55,57,6.83,晴,東,2,2
2023-11-09,5,6,5,3,4072,森永淳,36,39,6.72,晴,東,2,2
2023-11-09,5,6,6,5,4277,金田大輔,30,62,6.65,晴,東,2,2
2023-11-09,5,7,1,3,4410,井上大輔,51,18,6.83,晴,南東,2,2
2023-11-09,5,7,2,1,4015,前野竜一,14,20,6.69,晴,南東,2,2
2023-11-09,5,7,3,4,3653,品川賢次,25,38,6.83,晴,南東,2,2
2023-11-09,5,7,4,6,3159,江口晃生,62,64,6.85,晴,南東,2,2
2023-11-09,5,7,5,5,3932,池田浩美,50,13,6.77,晴,南東,2,2
2023-11-09,5,7,6,2,4402,乙藤智史,12,14,6.78,晴,南東,2,2
2023-11-09,5,8,1,1,4713,白神優,28,53,6.73,晴,南東,2,2
2023-11-09,5,8,2,4,4529,嶋義信,11,28,6.81,晴,南東,2,2
2023-11-09,5,8,3,2,3616,中村真,35,2,6.88,晴,南東,2,2
2023-11-09,5,8,4,3,4747,山戸信二,63,56,6.78,晴,南東,2,2
2023-11-09,5,8,5,6,4316,山口裕太,16,60,6.88,晴,南東,2,2
2023-11-09,5,8,6,5,4421,森作広大,31,61,6.82,晴,南東,2,2
2023-11-09,5,10,1,2,4069,山本修一,53,54,6.82,晴,東,1,1
2023-11-09,5,10,2,1,4302,西野翔太,23,1,6.7,晴,東,1,1
2023-11-09,5,10,3,3,4015,前野竜一,14,20,6.81,晴,東,1,1
2023-11-09,5,10,4,4,4053,芦澤望,19,45,6.73,晴,東,1,1
2023-11-09,5,10,5,6,4072,森永淳,36,39,6.68,晴,東,1,1
2023-11-09,5,10,6,5,4007,榮田将彦,52,4,6.77,晴,東,1,1
2023-11-09,5,11,1,2,4941,孫崎百世,18,29,6.72,晴,南東,1,1
2023-11-09,5,11,2,1,3159,江口晃生,62,64,6.69,晴,南東,1,1
2023-11-09,5,11,3,3,5224,西岡顕心,66,15,6.82,晴,南東,1,1
2023-11-09,5,11,4,5,4713,白神優,28,53,6.75,晴,南東,1,1
2023-11-09,5,11,5,4,3105,内山文典,57,8,6.77,晴,南東,1,1
2023-11-09,5,11,6,6,4113,木村浩士,38,34,6.82,晴,南東,1,1
2023-11-09,5,12,1,2,4163,山崎裕司,22,47,6.81,晴,南東,1,1
2023-11-09,5,12,2,4,4057,松井賢治,24,48,6.75,晴,南東,1,1
2023-11-09,5,12,3,3,3616,中村真,35,2,6.82,晴,南東,1,1
2023-11-09,5,12,4,5,3297,藤丸光一,13,12,6.72,晴,南東,1,1
2023-11-09,5,12,5,6,4584,村岡賢人,34,16,6.74,晴,南東,1,1
2023-11-09,5,12,6,1,3932,池田浩美,50,13,6.77,晴,南東,1,1
2023-11-10,6,1,1,1,4316,山口裕太,16,60,6.77,雨,西,3,3
2023-11-10,6,1,2,3,4421,森作広大,31,61,6.76,雨,西,3,3
2023-11-10,6,1,3,5,5213,湯淺紀香,26,24,6.76,雨,西,3,3
2023-11-10,6,1,4,2,4277,金田大輔,30,62,6.72,雨,西,3,3
2023-11-10,6,1,5,6,5326,三嶌さらら,29,23,6.72,雨,西,3,3
2023-11-10,6,1,6,4,3731,高濱芳久,58,36,6.76,雨,西,3,3
2023-11-10,6,3,1,2,4747,山戸信二,63,56,6.71,雨,南,1,1
2023-11-10,6,3,2,5,5031,渡辺空依,20,37,6.69,雨,南,1,1
2023-11-10,6,3,3,6,3297,藤丸光一,13,12,6.73,雨,南,1,1
2023-11-10,6,3,4,1,2878,富山弘幸,21,51,6.73,雨,南,1,1
2023-11-10,6,3,5,3,5003,来田衣織,54,26,6.82,雨,南,1,1
2023-11-10,6,3,6,4,4855,江頭賢太,39,43,6.84,雨,南,1,1
2023-11-10,6,4,1,1,3105,内山文典,57,8,6.79,雨,南,1,1
2023-11-10,6,4,2,2,4007,榮田将彦,52,4,6.81,雨,南,1,1
2023-11-10,6,4,3,5,4163,山崎裕司,22,47,6.77,雨,南,1,1
2023-11-10,6,4,4,4,5241,門田栞,15,58,6.64,雨,南,1,1
2023-11-10,6,4,5,3,4057,松井賢治,24,48,6.73,雨,南,1,1
2023-11-10,6,4,6,6,4529,嶋義信,11,28,6.8,雨,南,1,1
2023-11-10,6,5,1,1,3656,伯母芳恒,37,5,6.83,雨,南,2,2
2023-11-10,6,5,2,3,4277,金田大輔,30,62,6.84,雨,南,2,2
2023-11-10,6,5,3,4,4666,日笠勝弘,59,52,6.82,雨,南,2,2
2023-11-10,6,5,4,6,5224,西岡顕心,66,15,6.88,雨,南,2,2
2023-11-10,6,5,5,2,3932,池田浩美,50,13,6.74,雨,南,2,2
2023-11-10,6,5,6,5,4402,乙藤智史,12,14,6.88,雨,南,2,2
2023-11-10,6,6,1,1,4053,芦澤望,19,45,6.81,雨,南,2,2
2023-11-10,6,6,2,4,3702,貞兼淳二,55,57,6.92,雨,南,2,2
2023-11-10,6,6,3,3,3616,中村真,35,2,6.92,雨,南,2,2
2023-11-10,6,6,4,6,3224,栗山繁洋,65,3,6.78,雨,南,2,2
2023-11-10,6,6,5,2,5213,湯淺紀香,26,24,6.82,雨,南,2,2
2023-11-10,6,6,6,5,3731,高濱芳久,58,36,6.89,雨,南,2,2
2023-11-10,6,7,1,1,4713,白神優,28,53,6.78,雨,南,1,1
2023-11-10,6,7,2,4,4015,前野竜一,14,20,6.82,雨,南,1,1
2023-11-10,6,7,3,5,4747,山戸信二,63,56,6.8,雨,南,1,1
2023-11-10,6,7,4,6,4584,村岡賢人,34,16,6.84,雨,南,1,1
2023-11-10,6,7,5,3,3653,品川賢次,25,38,6.87,雨,南,1,1
2023-11-10,6,7,6,2,4855,江頭賢太,39,43,6.85,雨,南,1,1
2023-11-10,6,8,1,1,4072,森永淳,36,39,6.69,曇り,南東,2,2
2023-11-10,6,8,2,4,4057,松井賢治,24,48,6.78,曇り,南東,2,2
2023-11-10,6,8,3,3,4410,井上大輔,51,18,6.87,曇り,南東,2,2
2023-11-10,6,8,4,2,3297,藤丸光一,13,12,6.74,曇り,南東,2,2
2023-11-10,6,8,5,6,5241,門田栞,15,58,6.65,曇り,南東,2,2
2023-11-10,6,8,6,5,5003,来田衣織,54,26,6.82,曇り,南東,2,2
2023-11-10,6,9,1,1,4529,嶋義信,11,28,6.84,曇り,南東,2,2
2023-11-10,6,9,2,4,4163,山崎裕司,22,47,6.79,曇り,南東,2,2
2023-11-10,6,9,3,3,3702,貞兼淳二,55,57,6.84,曇り,南東,2,2
2023-11-10,6,9,4,2,4402,乙藤智史,12,14,6.86,曇り,南東,2,2
2023-11-10,6,9,5,5,4567,上村慎太郎,60,11,6.78,曇り,南東,2,2
2023-11-10,6,9,6,6,3932,池田浩美,50,13,6.89,曇り,南東,2,2
2023-11-10,6,10,1,1,5224,西岡顕心,66,15,6.8,雨,南,1,1
2023-11-10,6,10,2,2,4053,芦澤望,19,45,6.8,雨,南,1,1
2023-11-10,6,10,3,6,2878,富山弘幸,21,51,6.78,雨,南,1,1
2023-11-10,6,10,4,3,4666,日笠勝弘,59,52,6.88,雨,南,1,1
2023-11-10,6,10,5,5,4007,榮田将彦,52,4,6.87,雨,南,1,1
2023-11-10,6,10,6,4,3105,内山文典,57,8,6.8,雨,南,1,1
2023-11-10,6,11,1,1,4015,前野竜一,14,20,6.76,曇り,西,5,5
2023-11-10,6,11,2,3,4713,白神優,28,53,6.82,曇り,西,5,5
2023-11-10,6,11,3,2,5031,渡辺空依,20,37,6.73,曇り,西,5,5
2023-11-10,6,11,4,5,4072,森永淳,36,39,6.69,曇り,西,5,5
2023-11-10,6,11,5,4,3656,伯母芳恒,37,5,6.86,曇り,西,5,5
2023-11-10,6,11,6,6,4113,木村浩士,38,34,6.78,曇り,西,5,5
2023-11-10,6,12,1,1,4089,妹尾忠幸,10,44,6.76,曇り,北西,5,5
2023-11-10,6,12,2,6,4133,高橋正男,17,46,6.72,曇り,北西,5,5
2023-11-10,6,12,3,2,4069,山本修一,53,54,6.7,曇り,北西,5,5
2023-11-10,6,12,4,4,3159,江口晃生,62,64,6.87,曇り,北西,5,5
2023-11-10,6,12,5,5,4302,西野翔太,23,1,6.72,曇り,北西,5,5
2023-11-10,6,12,6,3,4941,孫崎百世,18,29,6.66,曇り,北西,5,5
2023-11-13,1,1,1,1,4511,中岡健人,11,1,6.81,晴,北東,1,1
2023-11-13,1,1,2,3,3652,森下勇,9,32,6.92,晴,北東,1,1
2023-11-13,1,1,3,2,4662,片山雅雄,17,55,6.83,晴,北東,1,1
2023-11-13,1,1,4,6,4164,岩永節也,63,11,6.82,晴,北東,1,1
2023-11-13,1,1,5,4,3553,平池仁志,44,62,6.87,晴,北東,1,1
2023-11-13,1,1,6,5,5236,小宮涼雅,55,28,6.9,晴,北東,1,1
2023-11-13,1,3,1,3,4239,竹田辰也,18,33,6.79,晴,東,3,3
2023-11-13,1,3,2,1,3970,亀山高雅,46,48,6.79,晴,東,3,3
2023-11-13,1,3,3,5,3868,尾形栄治,6,29,6.84,晴,東,3,3
2023-11-13,1,3,4,2,4912,中山将太,59,30,6.91,晴,東,3,3
2023-11-13,1,3,5,6,4301,関裕也,52,64,6.97,晴,東,3,3
2023-11-13,1,3,6,4,3501,川上昇平,32,35,6.85,晴,東,3,3
2023-11-13,1,4,1,3,4037,別府正幸,5,19,6.81,晴,南,3,3
2023-11-13,1,4,2,2,4776,竹田和哉,19,46,6.8,晴,南,3,3
2023-11-13,1,4,3,6,4413,水摩敦,13,61,6.93,晴,南,3,3
2023-11-13,1,4,4,4,4740,齋藤達希,4,44,6.87,晴,南,3,3
2023-11-13,1,4,5,1,3870,寺嶋雄,54,66,6.79,晴,南,3,3
2023-11-13,1,4,6,5,4676,後藤隼之,56,57,6.82,晴,南,3,3
2023-11-13,1,5,1,1,3463,乙津康志,50,41,6.82,晴,南,2,2
2023-11-13,1,5,2,3,4533,峰重侑治,33,53,6.79,晴,南,2,2
2023-11-13,1,5,3,4,4356,長岡良也,10,43,6.79,晴,南,2,2
2023-11-13,1,5,4,6,4887,富澤祐作,40,49,6.85,晴,南,2,2
2023-11-13,1,5,5,5,4060,島田一生,48,27,6.81,晴,南,2,2
2023-11-13,1,5,6,2,4659,木下翔太,7,21,6.85,晴,南,2,2
2023-11-13,1,6,1,1,5136,濱野斗馬,1,20,6.81,晴,南東,2,2
2023-11-13,1,6,2,3,4324,海野康志郎,12,50,6.72,晴,南東,2,2
2023-11-13,1,6,3,2,4382,高山智至,41,59,6.91,晴,南東,2,2
2023-11-13,1,6,4,4,4099,吉永則雄,45,26,6.9,晴,南東,2,2
2023-11-13,1,6,5,6,3517,高橋勲,3,7,6.86,晴,南東,2,2
2023-11-13,1,6,6,5,5244,黒田剛,57,58,6.9,晴,南東,2,2
2023-11-13,1,7,1,3,4044,湯川浩司,8,45,6.89,晴,南東,2,2
2023-11-13,1,7,2,5,3543,福田雅一,14,6,6.85,晴,南東,2,2
2023-11-13,1,7,3,1,4323,山田佑樹,62,52,6.93,晴,南東,2,2
2023-11-13,1,7,4,2,4111,奥田誠,20,23,6.8,晴,南東,2,2
2023-11-13,1,7,5,6,3670,古澤信二,51,14,6.9,晴,南東,2,2
2023-11-13,1,7,6,4,3652,森下勇,9,32,6.93,晴,南東,2,2
2023-11-13,1,8,1,1,4852,川原祐明,61,63,6.83,晴,南東,2,2
2023-11-13,1,8,2,3,3273,石田豪,47,16,6.96,晴,南東,2,2
2023-11-13,1,8,3,5,3501,川上昇平,32,35,6.94,晴,南東,2,2
2023-11-13,1,8,4,2,4090,中村尊,16,4,6.83,晴,南東,2,2
2023-11-13,1,8,5,6,5236,小宮涼雅,55,28,6.86,晴,南東,2,2
2023-11-13,1,8,6,4,4195,前川守嗣,43,38,6.9,晴,南東,2,2
2023-11-13,1,9,1,1,3868,尾形栄治,6,29,6.85,晴,南東,2,2
2023-11-13,1,9,2,3,3983,須藤博倫,49,5,6.87,晴,南東,2,2
2023-11-13,1,9,3,5,3975,小野寺智洋,15,10,6.8,晴,南東,2,2
2023-11-13,1,9,4,4,4060,島田一生,48,27,6.85,晴,南東,2,2
2023-11-13,1,9,5,2,4740,齋藤達希,4,44,6.92,晴,南東,2,2
2023-11-13,1,9,6,6,4662,片山雅雄,17,55,6.88,晴,南東,2,2
2023-11-13,1,10,1,1,3777,樋口亮,53,51,6.92,晴,東,1,1
2023-11-13,1,10,2,5,4099,吉永則雄,45,26,6.9,晴,東,1,1
2023-11-13,1,10,3,6,3553,平池仁志,44,62,6.93,晴,東,1,1
2023-11-13,1,10,4,4,4887,富澤祐作,40,49,6.81,晴,東,1,1
2023-11-13,1,10,5,2,4676,後藤隼之,56,57,6.85,晴,東,1,1
2023-11-13,1,10,6,3,4953,尾上雅也,58,40,6.82,晴,東,1,1
2023-11-13,1,11,1,3,4413,水摩敦,13,61,6.82,晴,南,2,2
2023-11-13,1,11,2,4,4111,奥田誠,20,23,6.79,晴,南,2,2
2023-11-13,1,11,3,1,4356,長岡良也,10,43,6.83,晴,南,2,2
2023-11-13,1,11,4,2,4793,金子萌,21,17,6.79,晴,南,2,2
2023-11-13,1,11,5,5,5136,濱野斗馬,1,20,6.94,晴,南,2,2
2023-11-13,1,11,6,6,4912,中山将太,59,30,6.98,晴,南,2,2
2023-11-13,1,12,1,1,4044,湯川浩司,8,45,6.88,晴,南東,2,2
2023-11-13,1,12,2,4,4659,木下翔太,7,21,6.86,晴,南東,2,2
2023-11-13,1,12,3,2,4324,海野康志郎,12,50,6.68,晴,南東,2,2
2023-11-13,1,12,4,5,4239,竹田辰也,18,33,6.82,晴,南東,2,2
2023-11-13,1,12,5,3,4852,川原祐明,61,63,6.77,晴,南東,2,2
2023-11-13,1,12,6,6,4776,竹田和哉,19,46,6.83,晴,南東,2,2
2023-11-14,2,1,1,1,3553,平池仁志,44,62,6.74,晴,西,3,3
2023-11-14,2,1,2,3,3870,寺嶋雄,54,66,6.81,晴,西,3,3
2023-11-14,2,1,3,5,4511,中岡健人,11,1,6.73,晴,西,3,3
2023-11-14,2,1,4,2,3501,川上昇平,32,35,6.76,晴,西,3,3
2023-11-14,2,1,5,6,4138,中井俊祐,2,39,6.76,晴,西,3,3
2023-11-14,2,1,6,4,5244,黒田剛,57,58,6.77,晴,西,3,3
2023-11-14,2,2,1,3,3543,福田雅一,14,6,6.72,晴,南西,2,2
2023-11-14,2,2,2,2,4533,峰重侑治,33,53,6.69,晴,南西,2,2
2023-11-14,2,2,3,4,3670,古澤信二,51,14,6.75,晴,南西,2,2
2023-11-14,2,2,4,6,4037,別府正幸,5,19,6.74,晴,南西,2,2
2023-11-14,2,2,5,1,4740,齋藤達希,4,44,6.69,晴,南西,2,2
2023-11-14,2,2,6,5,4164,岩永節也,63,11,6.64,晴,南西,2,2
2023-11-14,2,3,1,1,4382,高山智至,41,59,6.71,晴,南西,2,2
2023-11-14,2,3,2,3,4776,竹田和哉,19,46,6.77,晴,南西,2,2
2023-11-14,2,3,3,2,4323,山田佑樹,62,52,6.82,晴,南西,2,2
2023-11-14,2,3,4,5,4301,関裕也,52,64,6.93,晴,南西,2,2
2023-11-14,2,3,5,6,4917,岩橋裕馬,60,65,6.78,晴,南西,2,2
2023-11-14,2,3,6,4,3273,石田豪,47,16,6.81,晴,南西,2,2
2023-11-14,2,4,1,1,4060,島田一生,48,27,6.65,晴,南西,2,2
2023-11-14,2,4,2,5,4852,川原祐明,61,63,6.77,晴,南西,2,2
2023-11-14,2,4,3,3,4912,中山将太,59,30,6.85,晴,南西,2,2
2023-11-14,2,4,4,6,3983,須藤博倫,49,5,6.83,晴,南西,2,2
2023-11-14,2,4,5,4,3970,亀山高雅,46,48,6.77,晴,南西,2,2
2023-11-14,2,4,6,2,3463,乙津康志,50,41,6.61,晴,南西,2,2
2023-11-14,2,5,1,6,3777,樋口亮,53,51,6.8,晴,南,2,2
2023-11-14,2,5,2,2,3975,小野寺智洋,15,10,6.73,晴,南,2,2
2023-11-14,2,5,3,1,3517,高橋勲,3,7,6.74,晴,南,2,2
2023-11-14,2,5,4,5,4413,水摩敦,13,61,6.76,晴,南,2,2
2023-11-14,2,5,5,3,4138,中井俊祐,2,39,6.82,晴,南,2,2
2023-11-14,2,5,6,4,4662,片山雅雄,17,55,6.75,晴,南,2,2
2023-11-14,2,6,1,1,4090,中村尊,16,4,6.75,晴,南,2,2
2023-11-14,2,6,2,4,4239,竹田辰也,18,33,6.67,晴,南,2,2
2023-11-14,2,6,3,2,3870,寺嶋雄,54,66,6.81,晴,南,2,2
2023-11-14,2,6,4,3,5136,濱野斗馬,1,20,6.72,晴,南,2,2
2023-11-14,2,6,5,5,3652,森下勇,9,32,6.89,晴,南,2,2
2023-11-14,2,6,6,6,5236,小宮涼雅,55,28,6.83,晴,南,2,2
2023-11-14,2,7,1,1,4676,後藤隼之,56,57,6.79,晴,南東,2,2
2023-11-14,2,7,2,2,4195,前川守嗣,43,38,6.76,晴,南東,2,2
2023-11-14,2,7,3,5,4324,海野康志郎,12,50,6.72,晴,南東,2,2
2023-11-14,2,7,4,3,4917,岩橋裕馬,60,65,6.77,晴,南東,2,2
2023-11-14,2,7,5,6,4533,峰重侑治,33,53,6.71,晴,南東,2,2
2023-11-14,2,7,6,4,4793,金子萌,21,17,6.74,晴,南東,2,2
2023-11-14,2,8,1,2,4099,吉永則雄,45,26,6.79,晴,南東,3,3
2023-11-14,2,8,2,1,4953,尾上雅也,58,40,6.68,晴,南東,3,3
2023-11-14,2,8,3,3,4164,岩永節也,63,11,6.74,晴,南東,3,3
2023-11-14,2,8,4,4,3868,尾形栄治,6,29,6.83,晴,南東,3,3
2023-11-14,2,8,5,5,3970,亀山高雅,46,48,6.75,晴,南東,3,3
2023-11-14,2,8,6,6,5244,黒田剛,57,58,6.78,晴,南東,3,3
2023-11-14,2,9,1,2,4413,水摩敦,13,61,6.83,晴,南東,3,3
2023-11-14,2,9,2,1,4111,奥田誠,20,23,6.82,晴,南東,3,3
2023-11-14,2,9,3,3,4511,中岡健人,11,1,6.81,晴,南東,3,3
2023-11-14,2,9,4,5,4382,高山智至,41,59,6.85,晴,南東,3,3
2023-11-14,2,9,5,6,4659,木下翔太,7,21,6.87,晴,南東,3,3
2023-11-14,2,9,6,4,3463,乙津康志,50,41,6.8,晴,南東,3,3
2023-11-14,2,10,1,2,5136,濱野斗馬,1,20,6.78,晴,南東,4,4
2023-11-14,2,10,2,5,4356,長岡良也,10,43,6.85,晴,南東,4,4
2023-11-14,2,10,3,6,4044,湯川浩司,8,45,6.79,晴,南東,4,4
2023-11-14,2,10,4,1,4887,富澤祐作,40,49,6.71,晴,南東,4,4
2023-11-14,2,10,5,4,4037,別府正幸,5,19,6.8,晴,南東,4,4
2023-11-14,2,10,6,3,4301,関裕也,52,64,6.97,晴,南東,4,4
2023-11-14,2,12,1,1,4239,竹田辰也,18,33,6.7,晴,南東,3,3
2023-11-14,2,12,2,3,3975,小野寺智洋,15,10,6.75,晴,南東,3,3
2023-11-14,2,12,3,5,4953,尾上雅也,58,40,6.79,晴,南東,3,3
2023-11-14,2,12,4,2,3983,須藤博倫,49,5,6.79,晴,南東,3,3
2023-11-14,2,12,5,4,4776,竹田和哉,19,46,6.83,晴,南東,3,3
2023-11-14,2,12,6,6,4195,前川守嗣,43,38,6.86,晴,南東,3,3
2023-11-15,3,2,1,1,3273,石田豪,47,16,6.66,晴,南西,2,2
2023-11-15,3,2,2,4,4676,後藤隼之,56,57,6.74,晴,南西,2,2
2023-11-15,3,2,3,2,4301,関裕也,52,64,6.84,晴,南西,2,2
2023-11-15,3,2,4,6,3652,森下勇,9,32,6.77,晴,南西,2,2
2023-11-15,3,2,5,5,3870,寺嶋雄,54,66,6.69,晴,南西,2,2
2023-11-15,3,2,6,3,3553,平池仁志,44,62,6.77,晴,南西,2,2
2023-11-15,3,3,1,1,3501,川上昇平,32,35,6.58,晴,南西,2,2
2023-11-15,3,3,2,2,4060,島田一生,48,27,6.61,晴,南西,2,2
2023-11-15,3,3,3,6,4099,吉永則雄,45,26,6.65,晴,南西,2,2
2023-11-15,3,3,4,3,3517,高橋勲,3,7,6.85,晴,南西,2,2
2023-11-15,3,3,5,4,4917,岩橋裕馬,60,65,6.66,晴,南西,2,2
2023-11-15,3,3,6,5,4887,富澤祐作,40,49,6.6,晴,南西,2,2
2023-11-15,3,4,1,1,4912,中山将太,59,30,6.72,晴,南,1,1
2023-11-15,3,4,2,3,4740,齋藤達希,4,44,6.64,晴,南,1,1
2023-11-15,3,4,3,2,3868,尾形栄治,6,29,6.65,晴,南,1,1
2023-11-15,3,4,4,4,4323,山田佑樹,62,52,6.63,晴,南,1,1
2023-11-15,3,4,5,6,4356,長岡良也,10,43,6.71,晴,南,1,1
2023-11-15,3,4,6,5,5244,黒田剛,57,58,6.69,晴,南,1,1
2023-11-15,3,5,1,1,4037,別府正幸,5,19,6.62,晴,南,2,2
2023-11-15,3,5,2,3,4659,木下翔太,7,21,6.7,晴,南,2,2
2023-11-15,3,5,3,2,3777,樋口亮,53,51,6.62,晴,南,2,2
2023-11-15,3,5,4,6,3970,亀山高雅,46,48,6.73,晴,南,2,2
2023-11-15,3,5,5,5,4195,前川守嗣,43,38,6.69,晴,南,2,2
2023-11-15,3,5,6,4,4382,高山智至,41,59,6.66,晴,南,2,2
2023-11-15,3,6,1,1,3983,須藤博倫,49,5,6.64,晴,南,1,1
2023-11-15,3,6,2,3,4111,奥田誠,20,23,6.67,晴,南,1,1
2023-11-15,3,6,3,4,4953,尾上雅也,58,40,6.76,晴,南,1,1
2023-11-15,3,6,4,2,3553,平池仁志,44,62,6.74,晴,南,1,1
2023-11-15,3,6,5,6,3463,乙津康志,50,41,6.73,晴,南,1,1
2023-11-15,3,6,6,5,5236,小宮涼雅,55,60,6.77,晴,南,1,1
2023-11-15,3,7,1,5,4044,湯川浩司,8,45,6.71,晴,南,1,1
2023-11-15,3,7,2,1,4793,金子萌,21,17,6.64,晴,南,1,1
2023-11-15,3,7,3,3,4090,中村尊,16,4,6.64,晴,南,1,1
2023-11-15,3,7,4,4,4533,峰重侑治,33,53,6.66,晴,南,1,1
2023-11-15,3,7,5,6,4060,島田一生,48,27,6.64,晴,南,1,1
2023-11-15,3,7,6,2,3652,森下勇,9,32,6.79,晴,南,1,1
2023-11-15,3,8,1,4,5136,濱野斗馬,1,20,6.69,晴,南東,2,2
2023-11-15,3,8,2,2,3543,福田雅一,14,6,6.67,晴,南東,2,2
2023-11-15,3,8,3,1,4413,水摩敦,13,61,6.66,晴,南東,2,2
2023-11-15,3,8,4,3,4676,後藤隼之,56,57,6.74,晴,南東,2,2
2023-11-15,3,8,5,6,4740,齋藤達希,4,44,6.71,晴,南東,2,2
2023-11-15,3,8,6,5,4662,片山雅雄,17,37,6.73,晴,南東,2,2
2023-11-15,3,9,1,1,3975,小野寺智洋,15,10,6.63,晴,南東,2,2
2023-11-15,3,9,2,6,4239,竹田辰也,18,33,6.76,晴,南東,2,2
2023-11-15,3,9,3,2,3670,古澤信二,51,14,6.8,晴,南東,2,2
2023-11-15,3,9,4,4,4852,川原祐明,61,63,6.69,晴,南東,2,2
2023-11-15,3,9,5,3,3501,川上昇平,32,35,6.68,晴,南東,2,2
2023-11-15,3,9,6,5,3273,石田豪,47,16,6.72,晴,南東,2,2
2023-11-15,3,11,1,1,4659,木下翔太,7,21,6.76,晴,南東,4,4
2023-11-15,3,11,2,5,4793,金子萌,21,17,6.68,晴,南東,4,4
2023-11-15,3,11,3,4,3983,須藤博倫,49,5,6.72,晴,南東,4,4
2023-11-15,3,11,4,3,4099,吉永則雄,45,26,6.72,晴,南東,4,4
2023-11-15,3,11,5,2,4356,長岡良也,10,43,6.73,晴,南東,4,4
2023-11-15,3,11,6,6,4511,中岡健人,11,1,6.79,晴,南東,4,4
2023-11-15,3,12,1,4,4413,水摩敦,13,61,6.76,晴,南東,3,3
2023-11-15,3,12,2,1,4044,湯川浩司,8,45,6.67,晴,南東,3,3
2023-11-15,3,12,3,2,4953,尾上雅也,58,40,6.75,晴,南東,3,3
2023-11-15,3,12,4,3,4887,富澤祐作,40,49,6.68,晴,南東,3,3
2023-11-15,3,12,5,5,3777,樋口亮,53,51,6.72,晴,南東,3,3
2023-11-15,3,12,6,6,3868,尾形栄治,6,29,6.8,晴,南東,3,3
2023-11-16,4,1,1,1,4138,中井俊祐,2,39,6.76,曇り,北,3,3
2023-11-16,4,1,2,2,4917,岩橋裕馬,60,65,6.73,曇り,北,3,3
2023-11-16,4,1,3,3,3463,乙津康志,50,41,6.66,曇り,北,3,3
2023-11-16,4,1,4,6,4382,高山智至,41,59,6.7,曇り,北,3,3
2023-11-16,4,1,5,4,4301,関裕也,52,64,6.68,曇り,北,3,3
2023-11-16,4,1,6,5,3553,平池仁志,44,62,6.75,曇り,北,3,3
2023-11-16,4,3,1,1,3652,森下勇,9,32,6.75,曇り,東,2,2
2023-11-16,4,3,2,3,4776,竹田和哉,19,46,6.76,曇り,東,2,2
2023-11-16,4,3,3,4,3975,小野寺智洋,15,10,6.72,曇り,東,2,2
2023-11-16,4,3,4,5,4323,山田佑樹,62,52,6.77,曇り,東,2,2
2023-11-16,4,3,5,2,3970,亀山高雅,46,48,6.73,曇り,東,2,2
2023-11-16,4,3,6,6,3501,川上昇平,32,35,6.72,曇り,東,2,2
2023-11-16,4,4,1,2,4037,別府正幸,5,19,6.63,曇り,東,2,2
2023-11-16,4,4,2,1,3670,古澤信二,51,14,6.72,曇り,東,2,2
2023-11-16,4,4,3,3,4356,長岡良也,10,43,6.69,曇り,東,2,2
2023-11-16,4,4,4,5,4659,木下翔太,7,21,6.76,曇り,東,2,2
2023-11-16,4,4,5,6,3273,石田豪,47,16,6.8,曇り,東,2,2
2023-11-16,4,4,6,4,3870,寺嶋雄,54,66,6.77,曇り,東,2,2
2023-11-16,4,5,1,1,4301,関裕也,52,64,6.82,曇り,東,2,2
