登番,名前漢字,級,身長,体重,勝率,複勝率,1着回数,2着回数,出走回数,優出回数,優勝回数,平均スタートタイミング,1コース進入回数,1コース複勝率,1コース平均スタートタイミング,1コース平均スタート順位,2コース進入回数,2コース複勝率,2コース平均スタートタイミング,2コース平均スタート順位,3コース進入回数,3コース複勝率,3コース平均スタートタイミング,3コース平均スタート順位,4コース進入回数,4コース複勝率,4コース平均スタートタイミング,4コース平均スタート順位,5コース進入回数,5コース複勝率,5コース平均スタートタイミング,5コース平均スタート順位,6コース進入回数,6コース複勝率,6コース平均スタートタイミング,6コース平均スタート順位,前期級,前々期級,前々々期級,前期能力指数,今期能力指数,年,期,算出期間自,算出期間至,養成期,1コース1着回数,1コース2着回数,1コース3着回数,1コース4着回数,1コース5着回数,1コース6着回数,2コース1着回数,2コース2着回数,2コース3着回数,2コース4着回数,2コース5着回数,2コース6着回数,3コース1着回数,3コース2着回数,3コース3着回数,3コース4着回数,3コース5着回数,3コース6着回数,4コース1着回数,4コース2着回数,4コース3着回数,4コース4着回数,4コース5着回数,4コース6着回数,5コース1着回数,5コース2着回数,5コース3着回数,5コース4着回数,5コース5着回数,5コース6着回数,6コース1着回数,6コース2着回数,6コース3着回数,6コース4着回数,6コース5着回数,6コース6着回数,出身地,生年月日_変換
4784,向井田　　真　紀,B2,157,62,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,B2,B2,B2,0.0,0.0,2021,1,2020-05-01,2020-10-31,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,広　島,1987-10-08
4785,木　幡　　純　也,B1,172,53,3.63,18.3,3,10,71,0,0,0.18,8,37.5,0.15,2.9,15,6.7,0.18,4.1,12,25.0,0.19,3.5,13,15.4,0.17,4.1,13,30.8,0.18,4.2,10,0.0,0.22,5.0,B1,B2,B2,46.0,43.0,2021,1,2020-05-01,2020-10-31,113,1,2,1,2,1,1,0,1,1,2,5,5,0,3,1,0,2,6,0,2,2,2,3,4,2,2,2,2,2,3,0,0,2,2,3,3,愛　知,1987-12-16
4786,佐　藤　　博　亮,A1,170,56,6.75,53.0,43,27,132,5,1,0.14,27,81.5,0.15,2.9,22,54.5,0.15,3.4,17,70.6,0.12,1.8,25,32.0,0.16,2.7,18,50.0,0.12,2.3,25,28.0,0.13,2.5,A1,A2,A2,53.0,54.0,2021,1,2020-05-01,2020-10-31,113,20,2,1,0,1,1,7,5,3,3,2,1,5,7,4,0,0,1,5,3,6,5,4,1,5,4,1,4,3,1,1,6,6,6,3,3,愛　知,1988-04-01
4787,椎　名　　　　豊,A1,164,52,6.49,53.6,40,33,136,4,0,0.14,24,75.0,0.14,2.4,20,60.0,0.15,3.1,26,61.5,0.13,2.5,26,42.3,0.12,2.3,28,42.9,0.14,2.8,15,26.7,0.14,2.9,A2,A1,A1,59.0,54.0,2021,1,2020-05-01,2020-10-31,113,15,3,2,0,1,2,6,6,1,2,3,0,7,9,3,2,1,3,5,6,4,5,2,3,6,6,4,3,6,3,1,3,2,0,5,4,群　馬,1988-09-16
4788,小　池　　哲　也,A2,172,57,5.53,38.0,20,31,134,2,0,0.13,20,75.0,0.13,2.6,18,33.3,0.14,2.8,27,40.7,0.13,2.5,23,43.5,0.11,2.1,25,24.0,0.13,2.2,21,14.3,0.11,2.4,A2,B1,B1,49.0,51.0,2021,1,2020-05-01,2020-10-31,113,11,4,1,2,2,0,2,4,5,3,3,1,3,8,4,6,5,1,3,7,4,2,5,2,1,5,3,7,6,3,0,3,4,4,8,2,大　阪,1989-06-29
4789,古　賀　　智　之,B1,170,53,4.66,24.4,8,16,98,0,0,0.18,11,54.5,0.17,4.1,18,44.4,0.17,2.9,12,16.7,0.18,3.9,20,15.0,0.17,2.5,20,20.0,0.17,3.5,17,5.9,0.23,3.6,B1,B1,B1,47.0,47.0,2021,1,2020-05-01,2020-10-31,113,2,4,2,1,1,0,2,6,3,3,1,2,0,2,3,1,3,3,0,3,8,1,6,2,3,1,3,5,3,5,1,0,5,2,4,5,福　岡,1989-07-31
4790,柳　内　　敬　太,B1,161,56,4.59,24.5,16,14,122,0,0,0.16,16,37.5,0.19,3.8,19,31.6,0.15,2.9,19,31.6,0.18,3.5,22,31.8,0.12,2.5,29,13.8,0.15,3.3,18,5.6,0.19,4.5,B1,B1,B1,49.0,47.0,2021,1,2020-05-01,2020-10-31,113,6,0,4,1,4,1,4,2,6,1,3,3,2,4,5,2,4,2,3,4,2,3,6,3,1,3,3,7,7,8,0,1,3,3,6,5,兵　庫,1989-09-12
4791,黒　澤　　めぐみ,B1,164,52,4.79,28.4,10,17,95,0,0,0.16,14,78.6,0.17,3.2,15,26.7,0.15,2.6,19,36.8,0.14,2.5,17,11.8,0.19,3.4,10,10.0,0.14,3.0,20,10.0,0.17,3.7,B1,B2,B1,48.0,48.0,2021,1,2020-05-01,2020-10-31,113,7,4,0,0,2,1,1,3,4,2,3,2,2,5,3,3,3,2,0,2,5,4,4,2,0,1,3,1,2,3,0,2,1,8,5,3,神奈川,1989-11-13
4792,杉　村　　賢　也,B1,173,54,3.67,19.6,6,4,51,0,0,0.19,10,50.0,0.19,3.8,9,22.2,0.21,4.2,10,10.0,0.16,3.0,9,11.1,0.18,4.3,7,0.0,0.22,3.0,7,14.3,0.16,3.4,B1,B1,B1,45.0,42.0,2021,1,2020-05-01,2020-10-31,113,2,3,0,1,2,2,1,1,1,1,2,2,1,0,3,2,1,2,1,0,0,0,3,4,0,0,1,0,6,0,1,0,0,1,2,3,東　京,1990-04-03
4793,金　子　　　　萌,A2,169,51,5.39,39.5,23,26,124,1,0,0.15,24,62.5,0.13,2.7,24,45.8,0.13,2.7,16,43.8,0.17,3.1,22,27.3,0.16,3.5,25,24.0,0.15,3.0,15,26.7,0.15,3.6,A1,A2,B1,52.0,49.0,2021,1,2020-05-01,2020-10-31,113,11,4,3,2,2,2,5,6,1,0,4,6,3,4,3,1,3,1,2,4,4,4,4,4,2,4,5,6,4,3,0,4,0,3,0,8,静　岡,1990-05-03
4794,和　田　　拓　也,B1,170,55,4.78,29.9,18,14,107,0,0,0.15,17,76.5,0.12,2.5,18,27.8,0.14,2.3,22,27.3,0.17,3.3,17,23.5,0.15,2.6,16,12.5,0.16,2.9,17,11.8,0.17,3.9,B1,A2,B1,49.0,46.0,2021,1,2020-05-01,2020-10-31,113,11,2,0,1,1,1,2,3,5,0,2,6,2,4,4,1,7,2,1,3,4,3,2,4,1,1,4,4,1,5,1,1,1,4,6,3,兵　庫,1990-06-30
4796,春　園　　功　太,A2,164,52,6.02,42.3,28,30,137,5,0,0.16,31,67.7,0.16,3.2,23,56.5,0.16,4.0,26,34.6,0.16,3.1,20,30.0,0.18,4.0,21,28.6,0.16,3.6,16,18.8,0.18,4.9,A1,A1,A2,54.0,54.0,2021,1,2020-05-01,2020-10-31,113,14,7,5,2,0,3,5,8,4,3,2,1,5,4,6,6,5,0,2,4,5,2,2,5,1,5,3,6,3,3,1,2,3,0,2,7,三　重,1991-08-06
4797,中　山　　　　将,B1,167,57,5.26,34.8,18,13,89,1,0,0.17,11,72.7,0.17,3.6,14,35.7,0.17,3.9,16,43.8,0.17,3.5,12,25.0,0.17,3.1,17,17.6,0.18,3.9,19,26.3,0.18,3.6,B1,B1,B1,49.0,48.0,2021,1,2020-05-01,2020-10-31,113,7,1,1,1,1,0,2,3,2,2,2,3,4,3,0,3,2,3,2,1,6,0,1,2,1,2,3,5,3,2,2,3,1,5,4,4,三　重,1992-02-18
4798,浜　先　　真　範,A2,165,54,6.05,43.8,20,12,73,2,0,0.17,14,92.9,0.16,3.2,11,72.7,0.15,4.2,12,41.7,0.15,3.3,15,13.3,0.17,3.9,11,9.1,0.19,3.8,11,27.3,0.17,3.5,A2,A2,A2,51.0,52.0,2021,1,2020-05-01,2020-10-31,113,10,3,0,0,0,1,4,4,1,1,0,0,3,2,0,1,2,3,1,1,6,3,3,1,1,0,4,1,3,2,1,2,0,2,3,3,広　島,1993-04-16
4800,小　寺　　拳　人,B1,163,58,3.61,12.2,3,4,57,0,0,0.16,8,50.0,0.17,2.9,8,25.0,0.16,4.0,9,11.1,0.15,3.0,5,0.0,0.15,2.8,15,0.0,0.16,2.9,12,0.0,0.18,4.3,B1,B2,B1,49.0,44.0,2021,1,2020-05-01,2020-10-31,113,2,2,0,1,1,2,1,1,1,1,1,2,0,1,2,2,4,0,0,0,1,2,1,1,0,0,2,7,3,3,0,0,1,3,2,6,福　井,1993-06-22
4802,中　田　　達　也,A1,169,53,6.49,48.9,39,30,141,3,1,0.15,32,84.4,0.13,2.8,20,50.0,0.17,3.3,18,50.0,0.16,2.9,28,46.4,0.17,2.9,24,33.3,0.15,3.3,19,10.5,0.16,3.4,A1,A2,A2,52.0,54.0,2021,1,2020-05-01,2020-10-31,113,25,2,2,1,1,1,2,8,5,3,1,1,4,5,3,2,2,2,4,9,2,4,4,4,4,4,7,0,6,2,0,2,10,1,2,4,福　岡,1993-08-30
4803,飯　田　　庄　吾,B1,173,57,3.42,10.9,1,7,73,0,0,0.18,5,40.0,0.14,3.2,14,14.3,0.13,2.6,16,18.8,0.18,3.8,16,6.3,0.2,3.9,12,0.0,0.2,4.2,12,0.0,0.21,3.8,B1,B1,B1,45.0,44.0,2021,1,2020-05-01,2020-10-31,113,1,1,0,1,1,1,0,2,2,5,2,2,0,3,3,3,5,1,0,1,2,4,5,3,0,0,0,5,3,4,0,0,1,0,10,1,福　岡,1993-12-13
4804,高　田　　ひかる,A1,157,48,6.37,44.1,26,19,102,3,0,0.16,20,75.0,0.17,2.8,17,64.7,0.18,3.2,15,46.7,0.11,2.3,13,46.2,0.16,3.2,22,22.7,0.16,3.1,15,6.7,0.15,3.3,A2,A1,A2,50.0,56.0,2021,1,2020-05-01,2020-10-31,113,11,4,2,0,2,1,7,4,2,0,3,1,5,2,6,1,0,1,2,4,3,2,0,2,1,4,8,1,6,2,0,1,2,7,2,3,三　重,1994-08-05
4806,佐　藤　　享　子,B2,164,50,2.06,11.7,0,2,17,0,0,0.18,2,0.0,0.37,6.0,4,25.0,0.21,4.0,3,33.3,0.19,2.7,2,0.0,0.13,1.5,3,0.0,0.12,2.0,3,0.0,0.13,3.7,B2,B2,B1,36.0,34.0,2021,1,2020-05-01,2020-10-31,114,0,0,0,1,0,1,0,1,0,0,1,2,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,3,大　阪,1987-09-20
4807,岡　　　　悠　平,B2,164,57,3.5,10.0,0,1,10,0,0,0.15,2,0.0,0.22,5.5,2,0.0,0.08,1.0,1,0.0,0.17,6.0,2,0.0,0.15,4.0,2,50.0,0.12,2.0,1,0.0,0.2,6.0,B2,B2,B1,39.0,45.0,2021,1,2020-05-01,2020-10-31,114,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,神奈川,1988-04-21
4808,松　尾　　　　拓,A1,169,48,7.23,58.6,54,31,145,7,2,0.15,35,94.3,0.14,2.4,24,50.0,0.15,2.7,25,64.0,0.16,3.0,22,54.5,0.16,2.9,19,42.1,0.15,2.9,20,20.0,0.16,4.1,A1,A1,A1,61.0,59.0,2021,1,2020-05-01,2020-10-31,114,32,1,1,1,0,0,5,7,6,3,1,2,8,8,3,3,0,2,6,6,3,2,4,0,2,6,5,3,1,2,1,3,3,4,4,5,三　重,1988-09-03
4809,外　崎　　　　悟,B1,168,52,5.26,31.8,11,25,113,1,0,0.16,21,61.9,0.16,3.5,20,45.0,0.16,3.7,20,25.0,0.15,3.0,21,28.6,0.14,3.1,20,10.0,0.17,3.6,12,8.3,0.18,4.3,B1,A2,B1,48.0,50.0,2021,1,2020-05-01,2020-10-31,114,6,7,4,1,1,2,2,7,5,1,3,2,0,5,7,3,5,0,3,3,5,4,4,1,0,2,4,6,6,2,0,1,2,0,6,3,埼　玉,1989-01-19
4811,向井田　　佑　紀,A2,170,50,5.57,40.0,14,14,70,0,0,0.16,10,80.0,0.15,3.2,12,66.7,0.16,2.6,11,36.4,0.12,2.6,19,36.8,0.16,3.1,10,10.0,0.15,3.2,8,0.0,0.21,4.0,B1,B1,B1,49.0,50.0,2021,1,2020-05-01,2020-10-31,114,4,4,0,1,1,0,4,4,1,0,1,2,2,2,4,2,0,1,3,4,2,2,5,3,1,0,2,3,3,1,0,0,1,4,0,3,広　島,1989-05-13
4812,西　野　　雄　貴,A1,163,54,6.45,45.3,30,24,119,2,0,0.14,25,72.0,0.14,2.5,18,61.1,0.13,2.3,20,55.0,0.15,2.8,22,31.8,0.13,2.3,19,31.6,0.15,3.2,16,6.3,0.15,3.4,A1,A1,A1,55.0,56.0,2021,1,2020-05-01,2020-10-31,114,15,3,2,2,0,2,5,6,4,1,2,0,3,8,7,1,1,0,4,3,6,5,2,1,3,3,3,4,4,2,0,1,2,6,3,4,徳　島,1989-11-19
4813,宮　内　　直　哉,B1,168,52,3.66,19.7,5,9,71,0,0,0.21,11,72.7,0.16,2.9,7,14.3,0.22,5.3,16,12.5,0.19,4.6,8,25.0,0.24,4.3,15,6.7,0.23,4.9,14,0.0,0.26,5.3,B1,B2,B2,44.0,43.0,2021,1,2020-05-01,2020-10-31,114,3,5,1,1,0,1,1,0,1,0,0,5,1,1,2,4,4,4,0,2,0,1,1,3,0,1,1,3,6,4,0,0,2,2,3,7,東　京,1989-12-26
4814,加　藤　　裕　太,B2,172,56,2.79,6.3,1,2,47,0,0,0.15,6,33.3,0.22,4.5,7,14.3,0.12,3.0,10,0.0,0.17,3.1,5,0.0,0.1,1.8,8,0.0,0.18,3.4,11,0.0,0.12,2.5,B1,B2,B1,41.0,40.0,2021,1,2020-05-01,2020-10-31,114,1,1,1,1,2,0,0,1,0,1,3,2,0,0,2,4,2,1,0,0,0,1,3,1,0,0,0,0,2,6,0,0,2,1,2,5,愛　知,1990-03-16
4815,伏　島　　祐　介,B1,172,53,4.15,22.5,5,13,80,0,0,0.16,10,50.0,0.15,3.3,15,13.3,0.21,3.9,19,15.8,0.13,2.9,9,44.4,0.16,3.0,16,6.3,0.17,3.4,13,23.1,0.16,3.8,B1,B1,B1,45.0,45.0,2021,1,2020-05-01,2020-10-31,114,3,2,2,1,2,0,0,2,2,3,5,3,1,2,2,7,2,2,1,3,1,0,2,2,0,1,3,1,8,2,0,3,2,0,3,5,栃　木,1990-07-02
4816,村　松　　修　二,A2,164,52,7.01,55.8,23,25,86,4,1,0.16,22,77.3,0.17,3.9,17,82.4,0.14,3.4,13,53.8,0.13,2.8,19,31.6,0.16,2.7,12,25.0,0.17,3.8,3,33.3,0.2,3.3,A1,A1,A1,61.0,55.0,2021,1,2020-05-01,2020-10-31,114,15,2,2,1,2,0,4,10,1,0,2,0,3,4,4,2,0,0,1,5,6,4,3,0,0,3,5,2,1,1,0,1,1,0,0,1,広　島,1991-02-27
4817,渡　邉　　　　翼,A2,158,50,5.41,31.0,14,17,100,1,0,0.18,14,78.6,0.15,2.8,16,25.0,0.2,3.9,19,31.6,0.16,3.1,14,28.6,0.16,3.3,19,21.1,0.18,3.2,18,11.1,0.23,4.2,B1,A2,A2,51.0,52.0,2021,1,2020-05-01,2020-10-31,114,8,3,3,0,0,0,1,3,6,3,2,1,3,3,5,6,1,0,2,2,1,2,5,2,0,4,5,4,4,2,0,2,3,3,6,4,山　口,1991-04-27
4818,伏　見　　俊　介,B1,170,54,5.17,29.0,21,17,131,0,0,0.19,22,68.2,0.18,3.6,24,37.5,0.2,4.4,22,36.4,0.18,3.7,22,9.1,0.19,3.8,19,21.1,0.18,3.8,22,0.0,0.2,4.7,A2,A2,B1,50.0,51.0,2021,1,2020-05-01,2020-10-31,114,13,2,3,1,1,2,2,7,5,1,2,7,4,4,5,3,2,4,0,2,5,7,4,4,2,2,7,2,2,4,0,0,3,7,3,9,香　川,1991-06-01
4819,蜂　須　　瑞　生,B1,159,46,4.39,20.0,10,6,80,0,0,0.18,11,63.6,0.15,2.3,16,31.3,0.17,3.1,11,18.2,0.16,3.1,12,0.0,0.22,3.7,15,0.0,0.16,2.9,15,13.3,0.2,3.2,B1,A2,B1,49.0,47.0,2021,1,2020-05-01,2020-10-31,114,7,0,2,2,0,0,1,4,3,4,3,1,1,1,1,6,2,0,0,0,2,3,3,3,0,0,2,3,5,5,1,1,1,6,0,6,群　馬,1991-06-09
4820,上　野　　　　励,B2,168,57,3.17,12.5,1,5,48,0,0,0.17,4,25.0,0.18,4.5,9,11.1,0.2,3.4,6,16.7,0.14,2.8,9,22.2,0.14,2.2,14,7.1,0.17,3.4,6,0.0,0.19,4.8,B1,B2,B2,42.0,41.0,2021,1,2020-05-01,2020-10-31,114,0,1,1,1,0,1,0,1,1,1,2,4,1,0,0,2,1,2,0,2,1,2,1,3,0,1,1,3,1,7,0,0,0,2,3,1,福　岡,1991-10-04
4821,妻　鳥　　晋　也,A2,170,56,5.98,35.3,22,13,99,0,0,0.18,16,87.5,0.18,3.8,16,25.0,0.19,4.2,18,44.4,0.18,4.3,12,25.0,0.18,3.9,14,21.4,0.19,3.7,24,12.5,0.19,4.3,B1,B1,B1,50.0,52.0,2021,1,2020-05-01,2020-10-31,114,13,1,2,0,0,0,1,3,4,4,3,0,5,3,6,4,0,0,1,2,1,5,2,1,1,2,5,2,2,1,1,2,8,6,5,2,愛　媛,1991-12-12
4822,百　武　　　　翔,A2,160,53,5.48,31.8,16,26,132,2,0,0.18,24,62.5,0.16,3.1,21,47.6,0.17,3.8,24,25.0,0.17,3.3,23,26.1,0.18,3.8,19,21.1,0.2,4.3,23,4.3,0.22,5.1,A2,B1,B1,51.0,52.0,2021,1,2020-05-01,2020-10-31,114,8,7,3,0,3,1,3,7,4,3,2,2,3,3,7,7,3,0,1,5,6,6,3,2,1,3,4,9,1,1,0,1,3,8,3,6,佐　賀,1992-12-17
4823,中　村　　桃　佳,A2,155,44,6.1,42.0,32,26,138,2,1,0.15,27,81.5,0.16,3.1,20,30.0,0.18,3.4,27,48.1,0.15,3.0,21,42.9,0.15,2.4,25,12.0,0.14,2.7,18,27.8,0.14,2.3,B2,B2,B2,38.0,51.0,2021,1,2020-05-01,2020-10-31,114,18,4,3,0,1,1,4,2,7,2,2,2,3,10,4,5,2,2,3,6,6,2,2,2,2,1,11,4,6,0,2,3,2,4,5,2,香　川,1993-02-03
4824,松　井　　洪　弥,A2,164,54,6.05,43.1,28,32,139,3,0,0.15,22,81.8,0.16,3.0,27,55.6,0.14,3.0,32,43.8,0.14,3.2,22,31.8,0.16,3.0,20,25.0,0.13,2.5,16,6.3,0.16,3.4,A2,B1,A2,52.0,54.0,2021,1,2020-05-01,2020-10-31,114,17,1,1,2,0,1,4,11,4,4,2,2,2,12,6,3,6,3,2,5,4,8,2,1,3,2,4,2,5,4,0,1,4,4,3,4,三　重,1993-03-08
4825,倉　持　　莉　々,A2,166,51,5.91,35.6,21,20,115,2,0,0.14,20,70.0,0.16,3.3,17,17.6,0.15,2.3,18,55.6,0.13,2.9,17,17.6,0.14,2.8,22,36.4,0.14,2.9,21,14.3,0.14,3.4,A2,A2,B1,51.0,55.0,2021,1,2020-05-01,2020-10-31,114,12,2,4,2,0,0,3,0,4,4,2,3,2,8,1,4,2,1,0,3,9,3,0,1,3,5,4,4,3,3,1,2,6,5,4,3,茨　城,1993-10-01
4826,井　上　　一　輝,A2,157,51,5.97,39.4,18,27,114,2,0,0.16,20,75.0,0.15,3.1,18,27.8,0.17,3.7,20,40.0,0.15,2.5,20,40.0,0.16,2.9,24,29.2,0.14,2.9,12,16.7,0.17,4.2,A2,A1,A2,53.0,54.0,2021,1,2020-05-01,2020-10-31,114,10,5,1,2,1,1,0,5,3,4,5,1,3,5,7,1,1,2,3,5,4,6,0,2,2,5,9,1,5,1,0,2,3,2,2,3,大　阪,1994-05-07
4828,松　山　　将　吾,A1,164,52,6.24,43.6,27,28,126,3,0,0.16,25,76.0,0.16,3.0,24,50.0,0.17,3.5,17,35.3,0.16,3.2,15,40.0,0.13,2.9,23,34.8,0.15,3.3,22,18.2,0.17,4.2,A2,A1,A2,55.0,55.0,2021,1,2020-05-01,2020-10-31,114,15,4,1,2,1,1,5,7,6,2,1,3,3,3,5,2,1,3,1,5,1,2,4,2,3,5,4,6,3,2,0,4,6,7,3,2,京　都,1994-08-23
4830,勝　又　　　　桜,B2,153,47,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,B2,B2,B2,44.0,0.0,2021,1,2020-05-01,2020-10-31,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,静　岡,1995-03-17
4831,羽　野　　直　也,A1,167,56,7.13,50.4,30,33,125,7,0,0.15,24,87.5,0.16,3.3,23,69.6,0.14,3.7,19,57.9,0.14,2.8,24,37.5,0.15,3.3,17,23.5,0.15,3.5,19,10.5,0.15,3.8,A1,A1,A1,59.0,62.0,2021,1,2020-05-01,2020-10-31,114,19,2,2,1,0,0,4,12,3,1,0,3,2,9,4,3,1,0,3,6,5,8,1,1,2,2,7,1,1,2,0,2,6,6,2,2,福　岡,1995-03-29
4832,権　藤　　俊　光,A1,171,54,6.66,42.9,33,25,135,6,0,0.17,25,84.0,0.17,3.8,24,54.2,0.17,3.6,18,38.9,0.16,3.3,25,36.0,0.14,3.0,23,26.1,0.16,3.2,21,9.5,0.19,4.2,A1,A1,A1,56.0,59.0,2021,1,2020-05-01,2020-10-31,115,16,5,2,1,0,0,4,9,8,1,0,2,1,6,6,2,1,2,7,2,7,3,4,2,4,2,9,5,2,1,1,1,6,7,4,0,大　阪,1986-12-10
4833,吉　崎　　悠　司,B2,167,54,3.82,18.1,4,4,44,0,0,0.16,6,50.0,0.16,2.7,9,33.3,0.16,2.9,6,16.7,0.12,2.8,8,0.0,0.16,2.9,9,11.1,0.14,2.6,6,0.0,0.21,4.3,B1,B1,B1,46.0,44.0,2021,1,2020-05-01,2020-10-31,115,3,0,0,1,1,1,0,3,0,3,1,2,0,1,2,0,1,2,0,0,1,2,3,2,1,0,2,2,2,2,0,0,0,0,3,3,富　山,1987-09-17
4834,浜　本　　裕　己,B1,168,51,4.53,23.1,12,20,138,1,0,0.18,19,47.4,0.16,2.8,19,26.3,0.18,3.3,28,25.0,0.21,4.1,20,15.0,0.19,3.5,31,22.6,0.18,3.4,21,4.8,0.18,3.7,B1,B1,B2,48.0,48.0,2021,1,2020-05-01,2020-10-31,115,7,2,3,2,1,4,1,4,1,7,5,1,2,5,3,7,6,5,0,3,4,7,1,5,2,5,9,7,6,2,0,1,3,2,7,8,大　阪,1987-10-13
4835,橋　本　　　　明,B1,162,56,5.08,27.2,8,10,66,0,0,0.18,9,66.7,0.17,3.9,12,50.0,0.19,3.1,12,33.3,0.21,3.8,7,14.3,0.15,2.7,13,7.7,0.18,3.2,13,0.0,0.18,4.3,B1,B1,B1,47.0,50.0,2021,1,2020-05-01,2020-10-31,115,5,1,2,1,0,0,2,4,4,2,0,0,1,3,2,3,1,2,0,1,3,2,1,0,0,1,1,3,3,5,0,0,1,6,6,0,広　島,1988-06-12
4836,大　谷　　健　太,B1,163,52,4.89,29.6,14,10,81,1,0,0.17,11,72.7,0.19,4.1,12,8.3,0.19,4.2,17,23.5,0.19,3.6,19,21.1,0.17,3.1,15,40.0,0.15,2.9,8,12.5,0.15,3.3,B1,B1,B1,42.0,48.0,2021,1,2020-05-01,2020-10-31,115,5,3,0,2,1,0,0,1,0,3,5,3,3,1,5,1,3,3,4,0,3,3,6,3,2,4,1,3,3,2,0,1,2,3,0,2,埼　玉,1988-11-08
4837,酒　井　　陽　祐,B1,165,51,4.29,22.0,9,15,109,0,0,0.12,14,50.0,0.11,1.9,22,36.4,0.14,2.5,19,26.3,0.14,2.7,18,16.7,0.1,2.2,25,0.0,0.13,2.5,12,8.3,0.11,2.7,B1,B1,B1,49.0,46.0,2021,1,2020-05-01,2020-10-31,115,5,2,3,1,1,2,1,7,3,5,4,2,0,5,4,4,0,5,2,1,2,5,3,5,0,0,3,8,7,5,1,0,1,3,2,5,愛　知,1989-03-08
4839,四　宮　　与　寛,A2,167,53,5.51,40.9,20,32,127,2,0,0.15,19,73.7,0.18,2.8,19,31.6,0.13,2.5,15,66.7,0.15,2.5,20,50.0,0.15,2.6,31,22.6,0.14,2.5,23,21.7,0.15,2.9,B1,B1,A2,48.0,49.0,2021,1,2020-05-01,2020-10-31,115,12,2,3,0,2,0,1,5,4,5,1,2,2,8,2,1,2,0,2,8,3,2,2,3,2,5,5,6,5,8,1,4,4,1,7,5,徳　島,1990-06-20
4840,鈴　木　　秀　茉,B2,165,51,4.94,26.5,6,7,49,0,0,0.19,8,75.0,0.17,3.1,9,33.3,0.19,3.9,5,40.0,0.15,3.0,9,11.1,0.22,5.1,15,6.7,0.2,4.1,4,0.0,0.15,4.5,B1,B2,B1,45.0,48.0,2021,1,2020-05-01,2020-10-31,115,5,1,1,1,0,0,0,3,1,1,1,2,1,1,3,0,0,0,0,1,0,4,3,1,0,1,2,5,4,2,0,0,3,0,0,1,静　岡,1991-08-13
4841,高　橋　　悠　花,B1,165,47,3.99,23.9,9,13,92,0,0,0.18,13,69.2,0.18,4.3,15,26.7,0.17,3.3,15,26.7,0.16,3.8,14,21.4,0.19,3.5,15,6.7,0.18,3.3,20,5.0,0.2,3.9,B2,B1,B2,43.0,44.0,2021,1,2020-05-01,2020-10-31,115,7,2,1,1,2,0,0,4,3,6,0,2,0,4,1,2,4,4,2,1,3,1,2,5,0,1,0,1,5,7,0,1,1,3,4,11,岡　山,1991-10-12
4842,山　下　　昂　大,B1,162,55,5.01,27.6,12,14,94,0,0,0.15,11,45.5,0.16,3.8,12,50.0,0.17,3.8,22,22.7,0.15,3.0,11,27.3,0.11,2.2,19,36.8,0.12,2.4,19,0.0,0.18,3.4,B1,B1,B1,48.0,49.0,2021,1,2020-05-01,2020-10-31,115,3,2,3,1,1,1,2,4,1,0,5,0,4,1,6,7,3,1,0,3,3,1,2,2,3,4,3,6,0,2,0,0,2,7,5,5,岡　山,1992-04-25
4843,深　尾　　巴　恵,B2,156,48,4.35,26.0,4,8,46,0,0,0.18,6,66.7,0.1,1.5,8,25.0,0.2,3.3,8,37.5,0.17,2.8,7,28.6,0.18,2.1,9,11.1,0.17,3.7,8,0.0,0.24,5.0,B1,B2,B1,44.0,46.0,2021,1,2020-05-01,2020-10-31,115,2,2,1,0,0,1,0,2,0,4,0,2,1,2,0,2,3,0,1,1,1,2,0,2,0,1,2,1,3,2,0,0,1,1,2,3,群　馬,1992-09-25
4844,村　上　　奈　穂,B1,156,49,4.2,19.7,8,10,91,0,0,0.17,12,75.0,0.17,3.2,15,20.0,0.14,3.3,14,21.4,0.13,2.7,19,10.5,0.18,3.4,15,0.0,0.21,4.9,17,5.9,0.18,3.8,B1,B1,B1,45.0,46.0,2021,1,2020-05-01,2020-10-31,115,5,4,0,2,0,1,1,2,3,3,3,3,1,2,0,4,5,2,1,1,8,1,4,2,0,0,0,3,6,5,0,1,4,5,4,3,島　根,1993-01-13
