開催日,日目,レース,実際3連単,予測3連単,予測確率,的中組み合わせ予測確率,的中組み合わせ予測順位,確率合計,NDCG@1,NDCG@3
2025-07-30,6,8,2-1-4,1-2-4,0.08969039298427475,0.06646568310980171,3,1.0,0.49206349206349204,0.8688607337279024
2025-07-30,6,10,1-3-2,1-4-2,0.0392969996054891,0.02601254010555673,11,0.9999999999999994,1.0,0.8318619576762281
2025-07-30,6,11,1-3-4,1-2-3,0.03141912374993817,0.017471007862984427,13,1.0000000000000002,1.0,0.9206927883521764
2025-07-30,6,12,1-3-2,3-2-5,0.05341529135496018,0.02793575598469413,10,1.0,0.49206349206349204,0.46596152607339747
2025-08-04,1,1,5-2-1,3-5-2,0.02529887708435929,0.018214450429250347,19,0.9999999999999999,0.047619047619047616,0.6467836570380316
2025-08-04,1,2,3-5-6,6-4-3,0.012778747416282548,0.009474709230279632,40,1.0000000000000007,0.23809523809523808,0.5373464585944212
2025-08-04,1,3,3-1-6,3-1-6,0.02137273823603805,0.02137273823603805,1,0.9999999999999998,1.0,1.0
2025-08-04,1,4,2-1-3,6-5-2,0.04486574141910644,0.0014939165400631442,93,0.9999999999999998,0.1111111111111111,0.43450412439149183
2025-08-04,1,5,3-5-4,3-4-5,0.027609707614678014,0.026708790392499515,3,1.0000000000000002,1.0,0.9767388024601004
2025-08-04,1,6,2-3-6,1-3-5,0.023935533359419243,0.010826573368967364,51,0.9999999999999998,0.047619047619047616,0.28935335459241335
2025-08-04,1,8,1-2-4,1-2-4,0.061468708510431944,0.061468708510431944,1,0.9999999999999999,1.0,1.0
2025-08-04,1,9,1-4-3,4-1-6,0.014749878613798036,0.012263913256673323,18,1.0000000000000002,0.49206349206349204,0.7911337568864476
2025-08-04,1,10,1-3-4,1-3-2,0.046527733519786806,0.026959751848616296,7,0.9999999999999996,1.0,0.9333768769930387
2025-08-04,1,11,3-2-1,1-2-3,0.04496815422855258,0.02347824636436957,11,0.9999999999999996,0.23809523809523808,0.733507507972155
2025-08-04,1,12,1-5-2,5-3-1,0.021923164316213356,0.008694281597338458,41,0.9999999999999996,0.49206349206349204,0.74303112700028
2025-08-05,2,1,1-2-6,4-6-2,0.05482808403384825,0.005737241808830796,51,0.9999999999999997,0.015873015873015872,0.2882998647215008
2025-08-05,2,2,1-4-6,6-4-2,0.0422484467497322,0.003290677825125782,72,0.9999999999999998,0.23809523809523808,0.4003918929373487
2025-08-05,2,3,1-3-4,4-6-1,0.042227541078204055,0.006145958957813001,51,0.9999999999999999,0.23809523809523808,0.5233349550674402
2025-08-05,2,5,3-4-6,4-3-6,0.06301770261492354,0.05388985801700653,3,1.0000000000000002,0.49206349206349204,0.8688607337279024
2025-08-05,2,6,1-3-4,1-4-5,0.04446576113645082,0.01694728640499783,17,0.9999999999999998,1.0,0.8434925564461779
2025-08-05,2,7,1-3-2,1-2-6,0.05926711730355035,0.03858880059400205,9,1.0000000000000002,1.0,0.8434925564461779
2025-08-05,2,8,1-4-5,1-4-3,0.05522018339195686,0.024445092948725544,12,0.9999999999999999,1.0,0.9333768769930387
2025-08-05,2,9,1-5-2,1-2-3,0.05679497769476698,0.04298495695315186,6,1.0000000000000002,1.0,0.8434925564461779
2025-08-05,2,10,1-6-5,2-1-6,0.11015690108514517,0.00503344237729179,41,1.000000000000001,0.1111111111111111,0.6911990723760059
2025-08-05,2,11,1-2-4,4-1-5,0.02113965476950205,0.01553525592208848,12,1.0000000000000002,0.23809523809523808,0.6467836570380316
2025-08-05,2,12,1-3-2,6-1-3,0.02856418716564445,0.01674354788583108,17,1.0,0.047619047619047616,0.6467836570380316
2025-08-06,3,1,1-2-3,1-4-6,0.03804751254017184,0.00876693994823129,36,1.0000000000000002,1.0,0.759423535284292
2025-08-06,3,2,1-2-6,5-6-1,0.04030298344441575,0.010238429539151304,37,0.9999999999999997,0.1111111111111111,0.5325846490803587
2025-08-06,3,3,2-6-4,2-6-5,0.06981684025028455,0.02741903647323769,9,1.0000000000000004,1.0,0.9333768769930387
2025-08-06,3,4,1-2-3,6-2-3,0.025643314062065013,0.014421737273949329,23,1.0000000000000007,0.1111111111111111,0.3781841852683617
2025-08-06,3,5,1-2-5,3-2-6,0.06301913110351003,0.002000386669961216,68,1.0,0.1111111111111111,0.3115610622614004
2025-08-06,3,6,1-3-2,1-4-6,0.059996748381384316,0.014582702952182652,25,1.0000000000000002,1.0,0.7652388346692668
2025-08-06,3,7,2-5-4,1-2-3,0.04463210487678992,0.00999979052022037,37,1.0000000000000009,0.047619047619047616,0.5135374110241091
2025-08-06,3,8,1-2-4,1-4-2,0.0747014249320214,0.05370261278103984,3,1.0000000000000002,1.0,0.9767388024601004
2025-08-06,3,9,1-3-6,3-6-1,0.052314388282705536,0.035100445251312694,4,1.0,0.49206349206349204,0.7990771411082037
2025-08-06,3,10,1-2-3,1-3-6,0.025735652654006066,0.020644743120634728,8,1.0000000000000002,1.0,0.8101809949426972
2025-08-06,3,11,1-2-5,1-3-2,0.035163962616362635,0.028418856384164633,8,0.9999999999999996,1.0,0.9206927883521764
2025-08-06,3,12,1-2-4,5-1-4,0.03876453971408604,0.00942669515388333,32,0.9999999999999998,0.1111111111111111,0.6023682417000574
2025-08-07,4,1,1-3-5,1-2-5,0.031109881546473494,0.01641060587731536,16,1.0000000000000002,1.0,0.8318619576762281
2025-08-07,4,2,1-3-2,6-1-3,0.038601354025815604,0.013592837232228507,29,0.9999999999999997,0.1111111111111111,0.6911990723760059
2025-08-07,4,3,3-5-6,3-6-5,0.023753707781129306,0.023683745719449006,3,0.9999999999999997,1.0,0.9767388024601004
2025-08-07,4,4,1-3-6,5-6-3,0.02208679173571026,0.006264612608069764,72,0.9999999999999997,0.015873015873015872,0.2882998647215008
2025-08-07,4,5,1-2-3,2-6-3,0.08787325721061716,0.004049483477373333,54,0.9999999999999993,0.49206349206349204,0.4765386349724348
2025-08-07,4,6,3-6-5,4-6-2,0.017118273518324012,0.004786423214542905,106,0.9999999999999996,0.047619047619047616,0.2560417930889327
2025-08-07,4,7,1-4-5,4-1-3,0.07317069688772722,0.042982713244692945,7,0.9999999999999998,0.49206349206349204,0.7911337568864476
2025-08-07,4,8,1-5-3,1-2-4,0.061455844330486634,0.0027452046461635144,72,1.0000000000000004,1.0,0.745412031757311
2025-08-07,4,9,1-3-6,3-1-2,0.07604186472628928,0.015946148616739403,19,0.9999999999999999,0.49206349206349204,0.8244453183899282
2025-08-07,4,10,1-4-3,1-2-6,0.030707353319939783,0.005150368903452226,64,1.0000000000000004,1.0,0.7652388346692668
2025-08-07,4,11,1-2-3,1-5-2,0.039548344383374456,0.012329572193363454,25,0.9999999999999998,1.0,0.9206927883521764
2025-08-07,4,12,1-3-4,3-2-1,0.07174696780884479,0.025944321802464875,15,1.0000000000000002,0.49206349206349204,0.74303112700028
2025-08-08,5,1,1-5-2,1-2-3,0.05126671855896736,0.016246702983823223,18,1.0,1.0,0.8434925564461779
2025-08-08,5,3,1-2-5,4-3-1,0.04977303820578745,0.003578644172309349,60,1.0,0.1111111111111111,0.4485156279184728
2025-08-08,5,4,1-2-4,1-3-4,0.08919384342759258,0.010574133752304368,26,1.0,1.0,0.8318619576762281
2025-08-08,5,5,1-2-5,1-6-5,0.02078163608379358,0.006810648048475801,63,1.0,1.0,0.7898274470952851
2025-08-08,5,6,1-2-3,3-1-6,0.04404156441833858,0.011465954846485705,27,1.0000000000000002,0.23809523809523808,0.6134720955345511
2025-08-08,5,7,1-2-4,5-1-6,0.0501036703281509,0.005364746775875096,52,1.0,0.1111111111111111,0.5246412648586026
2025-08-08,5,8,1-4-2,1-2-4,0.13051462906877062,0.12357846723087783,2,1.0000000000000002,1.0,0.9767388024601004
2025-08-08,5,9,2-5-1,1-2-4,0.037424391172150975,0.008938941441910955,38,1.0,0.23809523809523808,0.6467836570380316
2025-08-08,5,10,4-3-6,1-3-6,0.033591964652398644,0.005830598533466368,55,1.0,0.1111111111111111,0.3781841852683617
2025-08-08,5,11,3-1-4,3-1-4,0.03827942023721737,0.03827942023721737,1,0.9999999999999999,1.0,1.0
2025-08-08,5,12,1-3-2,5-3-2,0.022507560100092947,0.007533140830021421,51,0.9999999999999996,0.1111111111111111,0.3781841852683617
2025-08-10,1,1,3-4-2,3-5-1,0.028042154873932534,0.005415114026939698,74,0.9999999999999999,1.0,0.7652388346692668
2025-08-10,1,2,2-1-4,5-1-4,0.02244423379699553,0.010640947018734151,30,1.0,0.1111111111111111,0.3781841852683617
2025-08-10,1,3,1-2-5,4-6-5,0.01679021934454829,0.004953124972373648,111,1.0000000000000004,0.015873015873015872,0.1154000128836666
2025-08-10,1,4,1-4-3,3-6-4,0.06455746765883993,0.004178286574555966,56,1.0000000000000002,0.23809523809523808,0.3877078042964865
2025-08-10,1,5,3-2-6,6-4-1,0.06817679408416155,0.002062682119436174,79,1.0,0.23809523809523808,0.22114999677908337
2025-08-10,1,6,1-2-3,3-1-2,0.05730630248769504,0.042806381433448615,7,0.9999999999999999,0.23809523809523808,0.7800299030519541
2025-08-10,1,7,1-2-3,6-1-2,0.06118884530295954,0.005783227748235685,44,1.0,0.015873015873015872,0.6245759493690446
2025-08-10,1,8,1-5-4,1-2-3,0.06124137561654639,0.00477952626350861,46,0.9999999999999997,1.0,0.745412031757311
2025-08-10,1,9,1-4-5,1-4-2,0.05216683054047087,0.0419714694972243,4,0.9999999999999996,1.0,0.9555845846620258
2025-08-10,1,10,1-2-6,1-5-2,0.031037588602263303,0.012898026058621611,21,1.0000000000000002,1.0,0.9206927883521764
2025-08-10,1,11,1-5-3,1-2-5,0.048217489823215554,0.018871237305289747,17,0.9999999999999994,1.0,0.8926697812982144
2025-08-10,1,12,1-5-2,1-4-3,0.027821853984675137,0.0022496437619048573,98,1.0,1.0,0.745412031757311
2025-08-11,2,1,2-1-3,2-1-6,0.0379671901675292,0.025025209430306346,9,1.0000000000000002,1.0,0.9555845846620258
2025-08-11,2,2,2-6-5,6-5-1,0.029282790772309577,0.017545567036459212,16,1.0000000000000002,0.49206349206349204,0.46596152607339747
2025-08-11,2,3,4-2-3,4-3-5,0.04698038593755316,0.022337725268942316,12,0.9999999999999999,1.0,0.8212848487771908
2025-08-11,2,4,5-4-2,6-2-4,0.02120840247768066,0.010311425376226816,51,0.9999999999999998,0.047619047619047616,0.31050757239048793
2025-08-11,2,5,4-5-6,4-6-5,0.04830090310229557,0.042756410069410646,2,1.0000000000000004,1.0,0.9767388024601004
2025-08-11,2,6,5-1-2,2-4-5,0.06462130248294251,0.01656125588799772,16,1.0000000000000002,0.23809523809523808,0.5233349550674402
2025-08-11,2,7,5-1-2,5-4-1,0.07479860595287366,0.04112670418828186,8,1.0000000000000002,1.0,0.8926697812982144
2025-08-11,2,8,1-6-3,1-3-5,0.06252117207583975,0.058425589614890625,4,1.0000000000000002,1.0,0.8434925564461779
2025-08-11,2,9,1-3-5,6-3-2,0.04851285861600489,0.00423627636515604,65,1.0000000000000007,0.015873015873015872,0.26714564692342624
2025-08-11,2,10,1-3-2,1-3-4,0.06597578445939152,0.02777378227709507,10,0.9999999999999997,1.0,0.9555845846620258
2025-08-11,2,11,1-4-3,1-6-4,0.06303946350681075,0.03500769761029727,6,1.0000000000000007,1.0,0.8786582777712334
2025-08-11,2,12,1-3-2,5-3-6,0.03895784998740943,0.004670574743715004,68,0.9999999999999998,0.015873015873015872,0.26714564692342624
2025-08-12,3,1,2-6-1,1-6-2,0.01733796058159683,0.016409522994229923,6,0.9999999999999999,0.23809523809523808,0.733507507972155
2025-08-12,3,2,3-4-1,4-5-3,0.08281423289608868,0.027018016312254853,12,1.0,0.49206349206349204,0.715008119946318
2025-08-12,3,3,1-4-5,5-6-3,0.06517764056411912,0.0024604801366354943,63,0.9999999999999998,0.23809523809523808,0.19312698972512138
2025-08-12,3,4,2-3-1,6-5-3,0.02186382995319177,0.010153768643401354,39,1.0000000000000004,0.1111111111111111,0.2708539665665762
2025-08-12,3,5,5-2-4,5-2-1,0.03347515292815907,0.01022715257241396,33,0.9999999999999998,1.0,0.9555845846620258
2025-08-12,3,6,3-4-6,4-3-6,0.06598539499470688,0.05377121039521474,4,1.0000000000000004,0.49206349206349204,0.8688607337279024
2025-08-12,3,7,4-3-1,1-6-5,0.07755401039748933,0.0003699769639764603,102,0.9999999999999993,0.23809523809523808,0.23225385061357692
2025-08-12,3,8,1-3-4,3-1-6,0.03088774099651939,0.020783894556031347,15,0.9999999999999997,0.49206349206349204,0.8022376107209411
2025-08-12,3,9,1-2-5,2-5-4,0.047828003025047076,0.022379754154400345,12,0.9999999999999999,0.49206349206349204,0.46596152607339747
2025-08-12,3,10,5-3-2,3-1-6,0.058916013724330536,0.00818398986753809,35,1.0,0.49206349206349204,0.4099155119654736
2025-08-12,3,11,1-4-2,4-1-2,0.052390618934998724,0.05170051427156855,2,0.9999999999999998,0.49206349206349204,0.8688607337279024
2025-08-12,3,12,3-5-4,4-2-3,0.04444027038822088,0.005598878623248538,51,1.0,0.23809523809523808,0.5653694656483832
2025-08-13,4,1,4-1-3,4-2-1,0.022922657206557003,0.016640576540791752,17,0.9999999999999996,1.0,0.8786582777712334
2025-08-13,4,2,4-1-3,3-2-1,0.03346026894567627,0.009936049352189577,36,1.0,0.23809523809523808,0.3596847972425245
2025-08-13,4,3,1-3-2,3-1-2,0.03232372547480429,0.027665912857515216,4,0.9999999999999999,0.49206349206349204,0.8688607337279024
2025-08-13,4,5,1-3-4,2-3-1,0.07632757003569335,0.00918786343920572,31,1.0,0.1111111111111111,0.6446766772962067
2025-08-13,4,6,1-2-3,4-6-1,0.027340195328874994,0.006253723733478898,58,1.0,0.015873015873015872,0.3818925049115116
2025-08-13,4,7,3-1-5,1-6-5,0.06001802147499071,0.015557785598448394,19,0.9999999999999993,0.49206349206349204,0.4765386349724348
2025-08-13,4,8,1-3-2,1-4-3,0.04327186919116953,0.018989116917486643,18,0.9999999999999998,1.0,0.9206927883521764
2025-08-13,4,9,3-6-1,6-3-4,0.06566844271647486,0.03559838203845552,8,1.0000000000000002,0.49206349206349204,0.8244453183899282
2025-08-13,4,10,1-4-2,4-1-2,0.05762946423210519,0.04815192893408154,3,0.9999999999999999,0.49206349206349204,0.8688607337279024
2025-08-13,4,11,1-4-5,2-1-4,0.09373853873191414,0.0034863897533767064,49,0.9999999999999997,0.015873015873015872,0.6245759493690446
2025-08-13,4,12,1-4-5,5-4-1,0.04302373529192965,0.03977250262038837,6,0.9999999999999998,0.23809523809523808,0.733507507972155
2025-08-17,1,1,1-2-4,5-1-6,0.03211195305630371,0.004340381938807318,82,0.9999999999999994,0.1111111111111111,0.5246412648586026
2025-08-17,1,2,1-2-6,5-2-6,0.0493333442603345,0.003715541494764048,61,0.9999999999999999,0.047619047619047616,0.3337687699303875
2025-08-17,1,3,1-3-4,4-3-6,0.023373821340516618,0.015057449540928669,20,0.9999999999999996,0.23809523809523808,0.3892880391028552
2025-08-17,1,4,3-1-5,2-6-3,0.07443757165289654,0.00040376680839099744,107,1.0000000000000002,0.047619047619047616,0.39008870905351767
2025-08-17,1,5,1-2-6,6-4-2,0.06751762699225797,0.01604499733678532,18,0.9999999999999998,0.23809523809523808,0.3877078042964865
2025-08-17,1,6,1-2-3,6-2-1,0.06603781297802981,0.00127126421715439,68,0.9999999999999997,0.047619047619047616,0.6002612619582325
2025-08-17,1,7,1-3-5,3-1-5,0.02613479024575269,0.02439739230888008,2,0.9999999999999999,0.49206349206349204,0.8688607337279024
2025-08-17,1,8,1-4-2,1-4-3,0.035429001412877754,0.02805883638837494,4,1.0000000000000004,1.0,0.9555845846620258
2025-08-17,1,9,2-1-6,3-2-1,0.04787035447935561,0.011834749058589833,28,1.0000000000000004,0.1111111111111111,0.6911990723760059
2025-08-17,1,10,1-2-3,2-3-1,0.054357873636685525,0.04842667565520729,4,1.0000000000000002,0.49206349206349204,0.7990771411082037
2025-08-17,1,11,1-2-3,1-3-5,0.040393323679240756,0.022655160929918653,12,0.9999999999999998,1.0,0.8101809949426972
2025-08-17,1,12,1-2-4,2-4-3,0.031051918073049908,0.006520615766515907,48,1.0,0.49206349206349204,0.4881692337423846
2025-08-18,2,1,1-2-4,4-1-6,0.06948991957871513,0.01292107113866846,20,0.9999999999999997,0.23809523809523808,0.6134720955345511
2025-08-18,2,2,1-4-5,5-1-3,0.03368368923646919,0.004776859217610364,62,1.0,0.23809523809523808,0.6134720955345511
2025-08-18,2,3,3-2-6,6-5-3,0.02740791328802407,0.005809679922961082,65,0.9999999999999999,0.23809523809523808,0.5373464585944212
2025-08-18,2,4,5-6-1,3-6-1,0.08624083866112639,0.0020750709569971352,64,1.0000000000000004,0.1111111111111111,0.3781841852683617
2025-08-18,2,5,1-4-2,3-4-2,0.028848174623772885,0.005406982810323081,64,0.9999999999999994,0.1111111111111111,0.3781841852683617
2025-08-18,2,6,1-3-4,6-1-3,0.06008363920660289,0.008970051999443757,36,1.0000000000000002,0.1111111111111111,0.6911990723760059
2025-08-18,2,7,1-3-2,5-2-1,0.056239708010832015,0.00910815850495071,34,1.0,0.1111111111111111,0.5325846490803587
2025-08-18,2,8,1-4-2,1-2-4,0.11458457152516324,0.09589795205527483,2,0.9999999999999998,1.0,0.9767388024601004
2025-08-18,2,9,1-2-3,1-5-2,0.05173240728080073,0.015481499561242564,17,1.0,1.0,0.9206927883521764
2025-08-18,2,10,1-4-3,1-2-5,0.09215636559446863,0.0032137279794479915,53,1.0,1.0,0.7541349808347733
2025-08-18,2,11,1-2-4,1-5-2,0.03905568306799927,0.01511845097918398,20,0.9999999999999997,1.0,0.8786582777712334
2025-08-18,2,12,1-5-6,1-2-3,0.04262942403394325,0.004319657961498534,61,1.0000000000000002,1.0,0.745412031757311
2025-08-19,3,1,1-2-4,6-1-2,0.03957893185197336,0.009421539610429658,40,0.9999999999999998,0.1111111111111111,0.6911990723760059
2025-08-19,3,2,1-6-2,2-6-4,0.04690644402024207,0.008038973361893121,46,0.9999999999999993,0.23809523809523808,0.42259960060633583
2025-08-19,3,3,4-3-5,4-3-2,0.07659630097184623,0.06241911262187766,2,0.9999999999999998,1.0,0.9333768769930387
2025-08-19,3,4,3-6-5,3-5-6,0.07980678468967162,0.06775729762481085,2,1.0,1.0,0.9767388024601004
2025-08-19,3,5,5-6-2,6-1-5,0.07115052165344832,0.011562325307812758,25,1.0000000000000004,0.49206349206349204,0.74303112700028
2025-08-19,3,6,5-1-4,4-2-1,0.06723511908723655,0.008836521271947888,34,1.0,0.23809523809523808,0.3596847972425245
2025-08-19,3,7,6-2-3,6-1-2,0.07607912479654667,0.014106715542026917,22,1.0,1.0,0.9206927883521764
2025-08-19,3,8,1-4-2,1-4-2,0.037517789844532856,0.037517789844532856,1,1.0000000000000004,1.0,1.0
2025-08-19,3,9,1-3-5,3-1-6,0.04912148950061058,0.02768275518987001,8,1.0000000000000004,0.49206349206349204,0.8022376107209411
2025-08-19,3,10,1-3-2,1-4-5,0.08692161550865501,0.003885467738079626,44,1.0,1.0,0.7652388346692668
2025-08-19,3,11,1-3-2,1-2-6,0.04193340961095265,0.02948194929361682,7,1.0000000000000004,1.0,0.8101809949426972
2025-08-19,3,12,3-2-1,3-6-1,0.0247787005445616,0.007600630461147211,52,1.0000000000000002,1.0,0.7898274470952851
2025-08-20,4,1,1-5-6,6-1-2,0.05695942730408445,0.005209730797826058,50,1.0000000000000002,0.23809523809523808,0.6467836570380316
2025-08-20,4,4,3-6-5,3-5-6,0.0509479886477701,0.04294011008587797,2,0.9999999999999999,1.0,0.9767388024601004
2025-08-20,4,5,3-1-5,3-2-1,0.05047829365899991,0.017455497188351793,15,1.0,1.0,0.8786582777712334
2025-08-20,4,6,1-2-4,4-1-6,0.05034556912552783,0.012796082419580204,27,1.0000000000000002,0.23809523809523808,0.6467836570380316
2025-08-20,4,7,4-2-6,4-3-5,0.06514408419037707,0.004960958213586184,47,1.0000000000000002,1.0,0.7652388346692668
2025-08-20,4,8,1-2-4,1-4-5,0.036980062573778186,0.021896089615707784,13,1.0000000000000002,1.0,0.8101809949426972
2025-08-20,4,9,1-2-4,2-5-3,0.03904626708634651,0.0028809728332179216,70,1.0,0.49206349206349204,0.40410021258049866
2025-08-20,4,10,5-1-3,5-3-2,0.07069614072477581,0.04532701230190312,6,1.0,1.0,0.8212848487771908
2025-08-20,4,11,1-2-6,3-1-2,0.022421419328437827,0.018657358799469878,19,1.0000000000000004,0.1111111111111111,0.6911990723760059
2025-08-20,4,12,1-4-5,4-6-1,0.022100793968079607,0.012158389982373341,28,0.9999999999999998,0.49206349206349204,0.7009966164193369
2025-08-21,5,1,1-5-2,5-1-6,0.038665446797167324,0.01333276240307834,22,1.0000000000000004,0.49206349206349204,0.8244453183899282
2025-08-21,5,2,1-2-6,2-1-4,0.08367144734496385,0.006463115500806825,36,0.9999999999999996,0.49206349206349204,0.8022376107209411
2025-08-21,5,3,2-6-1,5-6-2,0.041152891076156814,0.008990306543254702,37,1.0,0.015873015873015872,0.5780535542892454
2025-08-21,5,4,5-1-2,5-6-2,0.042874676699093485,0.016952215954149148,15,0.9999999999999999,1.0,0.8318619576762281
2025-08-21,5,5,5-1-6,6-5-1,0.061101637607641986,0.03333705054133269,7,0.9999999999999997,0.23809523809523808,0.7800299030519541
2025-08-21,5,6,3-5-6,3-1-6,0.09773235530133312,0.01047427080583205,22,1.0,1.0,0.8318619576762281
2025-08-21,5,7,1-6-3,1-3-6,0.08826106575736696,0.08447438026680984,2,0.9999999999999998,1.0,0.9767388024601004
2025-08-21,5,9,1-2-4,1-2-3,0.05035074170710424,0.0146960891109318,21,0.9999999999999993,1.0,0.9555845846620258
2025-08-21,5,10,2-1-6,1-2-4,0.0536045310963924,0.019997592515887553,12,1.0,0.49206349206349204,0.7911337568864476
2025-08-22,6,1,5-6-3,1-5-3,0.03979119886303051,0.005086682461900122,65,1.0,0.015873015873015872,0.5357451186930963
2025-08-22,6,2,5-1-3,3-5-1,0.039037772232899066,0.031866162543841364,4,0.9999999999999998,0.23809523809523808,0.7800299030519541
2025-08-22,6,3,2-6-5,1-6-2,0.054096471300764976,0.006666309110396687,48,0.9999999999999997,0.015873015873015872,0.5780535542892454
2025-08-22,6,4,1-3-4,6-4-1,0.03161570837190867,0.0071078561192018715,47,1.0000000000000002,0.015873015873015872,0.46596152607339747
2025-08-22,6,5,1-5-2,4-5-1,0.04550500770759655,0.006172510418882359,45,1.0000000000000002,0.047619047619047616,0.6002612619582325
2025-08-22,6,6,1-3-2,1-6-3,0.07851134360754396,0.011438593645001284,23,1.0,1.0,0.9206927883521764
2025-08-22,6,8,1-2-4,1-4-6,0.05903518202795318,0.020347309829319933,13,0.9999999999999996,1.0,0.8434925564461779
2025-08-22,6,9,1-2-4,6-1-2,0.041252007532107636,0.011671658627010742,30,1.0000000000000004,0.015873015873015872,0.6245759493690446
