開催日,日目,レース,3連単,予測確率,予測順位
2025-06-19,2,3,4-6-3,0.03195750570089245,3
2025-06-19,2,3,6-4-5,0.03163845481594105,4
2025-06-19,2,3,6-4-3,0.029850517286954113,5
2025-06-19,2,3,4-3-6,0.029782324671122254,6
2025-06-19,2,3,5-4-6,0.02916410270494107,7
2025-06-19,2,3,6-5-4,0.027445247182863158,8
2025-06-19,2,3,4-5-3,0.026985973571165084,9
2025-06-19,2,3,5-6-4,0.02657824408849931,10
2025-06-19,2,3,3-4-6,0.02656714471100318,11
2025-06-19,2,3,4-3-5,0.02642102088354293,12
2025-06-19,2,3,6-3-4,0.025399323137265218,13
2025-06-19,2,3,5-4-3,0.024410474200947732,14
2025-06-19,2,3,3-6-4,0.024256573071621282,15
2025-06-19,2,3,3-4-5,0.02356871375813499,16
2025-06-19,2,3,5-3-4,0.0209206483950038,17
2025-06-19,2,3,3-5-4,0.020631143635170695,18
2025-06-19,2,3,6-5-3,0.018704991758972597,19
2025-06-19,2,3,6-3-5,0.018347458808681653,20
2025-06-19,2,3,5-6-3,0.018114095797022375,21
2025-06-19,2,3,3-6-5,0.017521981702669377,22
2025-06-19,2,3,5-3-6,0.017034834476144078,23
2025-06-19,2,3,3-5-6,0.01679910250595378,24
2025-06-19,2,3,4-6-1,0.012576433983991019,25
2025-06-19,2,3,6-4-1,0.011747257860518105,26
2025-06-19,2,3,4-5-1,0.010619956334765082,27
2025-06-19,2,3,4-3-1,0.009810041200265268,28
2025-06-19,2,3,4-1-6,0.009670538553675943,29
2025-06-19,2,3,5-4-1,0.009606404209999461,30
2025-06-19,2,3,3-4-1,0.008750988617119588,31
2025-06-19,2,3,4-1-5,0.008579098639990455,32
2025-06-19,2,3,6-1-4,0.008374734777476347,33
2025-06-19,2,3,4-1-3,0.008094280638841071,34
2025-06-19,2,3,1-4-6,0.00756638164404484,35
2025-06-19,2,3,6-5-1,0.007361090575390101,36
2025-06-19,2,3,5-6-1,0.0071285516492790345,37
2025-06-19,2,3,1-6-4,0.007015032025457694,38
2025-06-19,2,3,5-1-4,0.006944470565850721,39
2025-06-19,2,3,6-3-1,0.00681235322536111,40
2025-06-19,2,3,4-6-2,0.0068033407432216055,41
2025-06-19,2,3,1-4-5,0.00671242186893504,42
2025-06-19,2,3,3-6-1,0.006505856195759191,43
2025-06-19,2,3,3-1-4,0.006363002964993524,44
2025-06-19,2,3,6-4-2,0.006354790087979376,45
2025-06-19,2,3,1-4-3,0.0063330926305230975,46
2025-06-19,2,3,6-1-5,0.006049574649410332,47
2025-06-19,2,3,1-5-4,0.006006736741252993,48
2025-06-19,2,3,4-5-2,0.005744965680693964,49
2025-06-19,2,3,6-1-3,0.005707703922378527,50
2025-06-19,2,3,5-1-6,0.005654600391925384,51
2025-06-19,2,3,5-3-1,0.005611127737543917,52
2025-06-19,2,3,1-3-4,0.005581017963995166,53
2025-06-19,2,3,3-5-1,0.005533479657169961,54
2025-06-19,2,3,4-3-2,0.005306834439349365,55
2025-06-19,2,3,5-4-2,0.00519667508619203,56
2025-06-19,2,3,3-1-6,0.005181134935844754,57
2025-06-19,2,3,1-6-5,0.005067379568860662,58
2025-06-19,2,3,4-2-6,0.004972323681586966,59
2025-06-19,2,3,1-5-6,0.004891041816536357,60
2025-06-19,2,3,1-6-3,0.004781014189846557,61
2025-06-19,2,3,3-4-2,0.004733929942152408,62
2025-06-19,2,3,5-1-3,0.004732923840663125,63
2025-06-19,2,3,3-1-5,0.004596379760547745,64
2025-06-19,2,3,1-3-6,0.004544396303115969,65
2025-06-19,2,3,4-2-5,0.004411135439616236,66
2025-06-19,2,3,6-2-4,0.004321650888979834,67
2025-06-19,2,3,4-2-3,0.004161855421239346,68
2025-06-19,2,3,1-5-3,0.004093822165085485,69
2025-06-19,2,3,1-3-5,0.004031504959857719,70
2025-06-19,2,3,6-5-2,0.003982051469426439,71
2025-06-19,2,3,5-6-2,0.003856257341105943,72
2025-06-19,2,3,2-4-6,0.003753036026134722,73
2025-06-19,2,3,6-3-2,0.0036852068173150476,74
2025-06-19,2,3,5-2-4,0.003589340455703539,75
2025-06-19,2,3,3-6-2,0.003519404354405334,76
2025-06-19,2,3,2-6-4,0.003492159213354148,77
2025-06-19,2,3,2-4-5,0.0033294594803521755,78
2025-06-19,2,3,3-2-4,0.0032910328254663833,79
2025-06-19,2,3,2-4-3,0.003141306626782233,80
2025-06-19,2,3,6-2-5,0.003121788373751025,81
2025-06-19,2,3,5-3-2,0.0030353925445676362,82
2025-06-19,2,3,2-5-4,0.0029950209857399573,83
2025-06-19,2,3,3-5-2,0.002993388082133092,84
2025-06-19,2,3,6-2-3,0.002945371332417759,85
2025-06-19,2,3,5-2-6,0.002922654182938207,86
2025-06-19,2,3,2-3-4,0.002784641349689097,87
2025-06-19,2,3,3-2-6,0.0026797543928306347,88
2025-06-19,2,3,2-6-5,0.0025225966445683837,89
2025-06-19,2,3,5-2-3,0.002446273600552705,90
2025-06-19,2,3,2-5-6,0.002438723971712196,91
2025-06-19,2,3,2-6-3,0.0023800408453816353,92
2025-06-19,2,3,3-2-5,0.002377310957340932,93
2025-06-19,2,3,2-3-6,0.002267420376832522,94
2025-06-19,2,3,2-5-3,0.0020412220186231725,95
2025-06-19,2,3,2-3-5,0.0020115139361888304,96
2025-06-19,2,3,4-1-2,0.001723167939723137,97
2025-06-19,2,3,4-2-1,0.0016378405888751847,98
2025-06-19,2,3,1-4-2,0.0013482337303512095,99
2025-06-19,2,3,2-4-1,0.001236217738172757,100
2025-06-19,2,3,6-1-2,0.0012150965412885517,101
2025-06-19,2,3,6-2-1,0.0011591101153885471,102
2025-06-19,2,3,1-6-2,0.0010178162506216922,103
2025-06-19,2,3,5-1-2,0.0010075784355989051,104
2025-06-19,2,3,1-2-4,0.0009900731040462074,105
2025-06-19,2,3,5-2-1,0.000962697111973665,106
2025-06-19,2,3,2-1-4,0.000955109185293047,107
2025-06-19,2,3,2-6-1,0.0009366321280295791,108
2025-06-19,2,3,3-1-2,0.0009232128658887869,109
2025-06-19,2,3,3-2-1,0.0008826880134629114,110
2025-06-19,2,3,1-5-2,0.0008715219326535852,111
2025-06-19,2,3,1-3-2,0.0008097540764106848,112
2025-06-19,2,3,1-2-6,0.0008061763253349802,113
2025-06-19,2,3,2-5-1,0.0008032946689943423,114
2025-06-19,2,3,2-1-6,0.000777706626052635,115
2025-06-19,2,3,2-3-1,0.0007468687404585284,116
2025-06-19,2,3,1-2-5,0.0007151893535076013,117
2025-06-19,2,3,2-1-5,0.0006899328119987251,118
2025-06-19,2,3,1-2-3,0.0006747729079856202,119
2025-06-19,2,3,2-1-3,0.0006509436523122515,120
2025-06-19,2,4,4-3-2,0.04738798347205633,1
2025-06-19,2,4,3-4-2,0.046345578935386725,2
2025-06-19,2,4,4-2-3,0.044983930679745945,3
2025-06-19,2,4,3-2-4,0.04258915139302458,4
2025-06-19,2,4,2-4-3,0.04255514916107764,5
2025-06-19,2,4,2-3-4,0.04119586432998801,6
2025-06-19,2,4,4-3-1,0.019153841634973048,7
2025-06-19,2,4,3-4-1,0.018732510108453865,8
2025-06-19,2,4,4-3-6,0.017908157463813412,9
2025-06-19,2,4,3-4-6,0.017514227542851896,10
2025-06-19,2,4,4-2-1,0.016400502809789722,11
2025-06-19,2,4,2-4-1,0.015515003532172798,12
2025-06-19,2,4,4-2-6,0.015333884053168531,13
2025-06-19,2,4,3-2-1,0.01459710117821204,14
2025-06-19,2,4,2-4-6,0.014505973872022291,15
2025-06-19,2,4,4-1-3,0.014224359207666688,16
2025-06-19,2,4,2-3-1,0.014119562848280214,17
2025-06-19,2,4,3-2-6,0.013647767972422484,18
2025-06-19,2,4,3-1-4,0.013561397455702864,19
2025-06-19,2,4,2-3-6,0.013201286698827175,20
2025-06-19,2,4,4-6-3,0.013172759806394636,21
2025-06-19,2,4,4-1-2,0.012830536269229208,22
2025-06-19,2,4,3-6-4,0.012561817361601965,23
2025-06-19,2,4,4-6-2,0.011881981465336986,24
2025-06-19,2,4,4-3-5,0.011876217425469925,25
2025-06-19,2,4,3-4-5,0.011614973497880461,26
2025-06-19,2,4,3-1-2,0.011499644426979814,27
2025-06-19,2,4,1-4-3,0.011409241126216494,28
2025-06-19,2,4,2-1-4,0.011391616620351151,29
2025-06-19,2,4,1-3-4,0.011122141315759443,30
2025-06-19,2,4,2-1-3,0.010709106326192179,31
2025-06-19,2,4,3-6-2,0.010652031509801171,32
2025-06-19,2,4,2-6-4,0.010555613038225121,33
2025-06-19,2,4,6-4-3,0.01049531801251736,34
2025-06-19,2,4,1-4-2,0.010291267250576903,35
2025-06-19,2,4,6-3-4,0.010233665585310286,36
2025-06-19,2,4,4-2-5,0.010169027235792286,37
2025-06-19,2,4,2-6-3,0.009923190547208634,38
2025-06-19,2,4,1-2-4,0.00965861138249847,39
2025-06-19,2,4,2-4-5,0.009619979052587446,40
2025-06-19,2,4,6-4-2,0.009466898047971035,41
2025-06-19,2,4,1-3-2,0.009431230875404364,42
2025-06-19,2,4,1-2-3,0.009079931295594965,43
2025-06-19,2,4,3-2-5,0.009050839548422179,44
2025-06-19,2,4,6-2-4,0.008890119004391543,45
2025-06-19,2,4,2-3-5,0.008754744950620407,46
2025-06-19,2,4,6-3-2,0.008677831012629166,47
2025-06-19,2,4,6-2-3,0.008357481895980103,48
2025-06-19,2,4,4-5-3,0.008351159403424695,49
2025-06-19,2,4,3-5-4,0.007972591120070363,50
2025-06-19,2,4,4-5-2,0.007532842221673027,51
2025-06-19,2,4,3-5-2,0.006760509994783144,52
2025-06-19,2,4,2-5-4,0.0067099631952848675,53
2025-06-19,2,4,5-4-3,0.0064456433260627055,54
2025-06-19,2,4,2-5-3,0.006307946597743458,55
2025-06-19,2,4,5-3-4,0.006291857887143468,56
2025-06-19,2,4,5-4-2,0.00581404471485705,57
2025-06-19,2,4,5-2-4,0.00547450578021896,58
2025-06-19,2,4,5-3-2,0.005335300342282342,59
2025-06-19,2,4,5-2-3,0.005146509616464895,60
2025-06-19,2,4,4-1-6,0.00484872423385597,61
2025-06-19,2,4,4-6-1,0.0048026013056865335,62
2025-06-19,2,4,3-1-6,0.004345773508122703,63
2025-06-19,2,4,3-6-1,0.004305465429854913,64
2025-06-19,2,4,1-4-6,0.0038891216912446507,65
2025-06-19,2,4,6-4-1,0.003826444020184939,66
2025-06-19,2,4,2-1-6,0.0036504634485581135,67
2025-06-19,2,4,2-6-1,0.003617854464746681,68
2025-06-19,2,4,1-3-6,0.0035641096163949336,69
2025-06-19,2,4,6-3-1,0.003507509473345063,70
2025-06-19,2,4,4-1-5,0.003215545951825486,71
2025-06-19,2,4,1-2-6,0.0030951188923132107,72
2025-06-19,2,4,6-2-1,0.0030470193077080958,73
2025-06-19,2,4,4-5-1,0.00304471421663773,74
2025-06-19,2,4,1-6-4,0.0030083406408831235,75
2025-06-19,2,4,6-1-4,0.002988283470621354,76
2025-06-19,2,4,4-6-5,0.0029778223293877243,77
2025-06-19,2,4,3-1-5,0.0028820023036206953,78
2025-06-19,2,4,4-5-6,0.002846698989319303,79
2025-06-19,2,4,1-6-3,0.00282810077465804,80
2025-06-19,2,4,6-1-3,0.00280924529732815,81
2025-06-19,2,4,3-5-1,0.0027325437447256245,82
2025-06-19,2,4,3-6-5,0.002669576398159106,83
2025-06-19,2,4,1-4-5,0.0025791628699191353,84
2025-06-19,2,4,3-5-6,0.0025548307535316894,85
2025-06-19,2,4,1-6-2,0.002550979557850847,86
2025-06-19,2,4,6-1-2,0.0025339716995548905,87
2025-06-19,2,4,2-1-5,0.0024208910216704698,88
2025-06-19,2,4,6-4-5,0.0023725622262183595,89
2025-06-19,2,4,1-3-5,0.002363623439097289,90
2025-06-19,2,4,5-4-1,0.002349990093853462,91
2025-06-19,2,4,2-5-1,0.0022997878206066852,92
2025-06-19,2,4,2-6-5,0.0022432276018501786,93
2025-06-19,2,4,5-4-6,0.0021971567605679784,94
2025-06-19,2,4,6-3-5,0.0021748088932343358,95
2025-06-19,2,4,5-3-1,0.0021564854704432313,96
2025-06-19,2,4,2-5-6,0.0021502194290666504,97
2025-06-19,2,4,1-2-5,0.0020526011677677036,98
2025-06-19,2,4,5-3-6,0.002016236852590928,99
2025-06-19,2,4,1-5-4,0.001925777987915023,100
2025-06-19,2,4,6-2-5,0.0018892849010441926,101
2025-06-19,2,4,5-2-1,0.001876344377870161,102
2025-06-19,2,4,5-1-4,0.001853111994335955,103
2025-06-19,2,4,1-5-3,0.0018103981129753556,104
2025-06-19,2,4,6-5-4,0.0017757952285644002,105
2025-06-19,2,4,5-2-6,0.0017543149419115022,106
2025-06-19,2,4,5-1-3,0.001742085784929975,107
2025-06-19,2,4,5-6-4,0.0017202578634015586,108
2025-06-19,2,4,6-5-3,0.0016694013281895977,109
2025-06-19,2,4,1-5-2,0.0016330000045102007,110
2025-06-19,2,4,5-6-3,0.0016171913944789688,111
2025-06-19,2,4,5-1-2,0.0015713814957376347,112
2025-06-19,2,4,6-5-2,0.001505819276392528,113
2025-06-19,2,4,5-6-2,0.0014587253132615052,114
2025-06-19,2,4,1-6-5,0.0006393179379500434,115
2025-06-19,2,4,6-1-5,0.0006350554855672896,116
2025-06-19,2,4,1-5-6,0.0006171189208002752,117
2025-06-19,2,4,6-5-1,0.0006086400356731749,118
2025-06-19,2,4,5-1-6,0.0005938329762013628,119
2025-06-19,2,4,5-6-1,0.0005896050346943556,120
2025-06-19,2,5,3-4-2,0.05479877545861654,1
2025-06-19,2,5,3-2-4,0.052721199756251315,2
2025-06-19,2,5,4-3-2,0.04345958478705384,3
2025-06-19,2,5,2-3-4,0.04095248740204292,4
2025-06-19,2,5,3-4-6,0.03434333995350122,5
2025-06-19,2,5,4-2-3,0.03043462103671767,6
2025-06-19,2,5,3-2-6,0.030379821023976194,7
2025-06-19,2,5,2-4-3,0.029809053058771733,8
2025-06-19,2,5,3-6-4,0.028446030522971195,9
2025-06-19,2,5,4-3-6,0.02723687312514777,10
2025-06-19,2,5,3-6-2,0.026154710836575525,11
2025-06-19,2,5,3-4-1,0.02441477589429691,12
2025-06-19,2,5,2-3-6,0.02359827248834912,13
2025-06-19,2,5,3-2-1,0.02159709926330599,14
2025-06-19,2,5,6-3-4,0.020316792969978202,15
2025-06-19,2,5,4-3-1,0.019362768860344576,16
2025-06-19,2,5,3-1-4,0.018943591010058904,17
2025-06-19,2,5,6-3-2,0.018680281061613922,18
2025-06-19,2,5,3-1-2,0.017417690129887795,19
2025-06-19,2,5,4-6-3,0.017067054653639873,20
2025-06-19,2,5,2-3-1,0.016776077547369102,21
2025-06-19,2,5,6-4-3,0.01537012302471358,22
2025-06-19,2,5,2-6-3,0.014999381994128399,23
2025-06-19,2,5,6-2-3,0.01379151094368383,24
2025-06-19,2,5,1-3-4,0.013020994633019254,25
2025-06-19,2,5,1-3-2,0.01197215721034278,26
2025-06-19,2,5,3-6-1,0.011652840748920845,27
2025-06-19,2,5,4-1-3,0.01154350751544847,28
2025-06-19,2,5,3-1-6,0.010915967525355013,29
2025-06-19,2,5,2-1-3,0.010156904465572927,30
2025-06-19,2,5,1-4-3,0.01000471962093478,31
2025-06-19,2,5,4-2-6,0.009774365138832558,32
2025-06-19,2,5,2-4-6,0.009573458091945795,33
2025-06-19,2,5,1-2-3,0.00898769276426384,34
2025-06-19,2,5,4-6-2,0.008745961568123187,35
2025-06-19,2,5,2-6-4,0.008359765588500996,36
2025-06-19,2,5,6-3-1,0.008322720205786454,37
2025-06-19,2,5,3-4-5,0.008267722874434339,38
2025-06-19,2,5,6-4-2,0.007876373984822348,39
2025-06-19,2,5,6-2-4,0.007686569929719468,40
2025-06-19,2,5,1-3-6,0.007503157901075173,41
2025-06-19,2,5,3-2-5,0.007313556035645358,42
2025-06-19,2,5,4-2-1,0.006948623363270075,43
2025-06-19,2,5,2-4-1,0.006805797984842509,44
2025-06-19,2,5,4-3-5,0.006556931249835905,45
2025-06-19,2,5,4-1-2,0.0059154362097224595,46
2025-06-19,2,5,3-5-4,0.005816777265177469,47
2025-06-19,2,5,2-3-5,0.0056809843630007285,48
2025-06-19,2,5,2-1-4,0.00566085592527925,49
2025-06-19,2,5,3-5-2,0.005348237507114671,50
2025-06-19,2,5,6-1-3,0.005331464219913345,51
2025-06-19,2,5,1-6-3,0.005130915550213602,52
2025-06-19,2,5,1-4-2,0.005126888914361235,53
2025-06-19,2,5,1-2-4,0.0050092066939907455,54
2025-06-19,2,5,3-6-5,0.003946071773466421,55
2025-06-19,2,5,4-6-1,0.003896632541125254,56
2025-06-19,2,5,5-3-4,0.0037677052604421267,57
2025-06-19,2,5,4-1-6,0.00370730614002808,58
2025-06-19,2,5,4-5-3,0.003622781027124239,59
2025-06-19,2,5,6-4-1,0.003509200782129353,60
2025-06-19,2,5,5-3-2,0.0034642176708884246,61
2025-06-19,2,5,2-6-1,0.003424555739769895,62
2025-06-19,2,5,3-5-6,0.0033518329072447155,63
2025-06-19,2,5,2-1-6,0.0032619855133722954,64
2025-06-19,2,5,1-4-6,0.003213109917441755,65
2025-06-19,2,5,2-5-3,0.0031929807982437317,66
2025-06-19,2,5,6-2-1,0.003148782928575336,67
2025-06-19,2,5,6-1-4,0.0029714418326970407,68
2025-06-19,2,5,5-4-3,0.002958842532813205,69
2025-06-19,2,5,1-2-6,0.0028864821654119893,70
2025-06-19,2,5,1-6-4,0.0028596679030490155,71
2025-06-19,2,5,6-3-5,0.0028183729607352635,72
2025-06-19,2,5,6-1-2,0.002732093036289745,73
2025-06-19,2,5,5-2-3,0.002662537869559984,74
2025-06-19,2,5,1-6-2,0.002629322464956389,75
2025-06-19,2,5,3-1-5,0.0026278805302033313,76
2025-06-19,2,5,3-5-1,0.0023828273364299444,77
2025-06-19,2,5,4-2-5,0.0023530542559580306,78
2025-06-19,2,5,2-4-5,0.002304688436284414,79
2025-06-19,2,5,5-3-6,0.0021710851045219867,80
2025-06-19,2,5,4-5-2,0.0018564833989206846,81
2025-06-19,2,5,1-3-5,0.0018062899616986066,82
2025-06-19,2,5,2-5-4,0.001779578052772532,83
2025-06-19,2,5,6-5-3,0.0016867993226227873,84
2025-06-19,2,5,5-3-1,0.001543430439384117,85
2025-06-19,2,5,5-6-3,0.0015297639485932998,86
2025-06-19,2,5,5-4-2,0.0015162500855174566,87
2025-06-19,2,5,5-2-4,0.0014839406362703088,88
2025-06-19,2,5,4-6-5,0.001319540188818687,89
2025-06-19,2,5,6-4-5,0.0011883418345925078,90
2025-06-19,2,5,4-5-6,0.0011634902414071962,91
2025-06-19,2,5,2-6-5,0.0011596779731688923,92
2025-06-19,2,5,1-5-3,0.0011092287227546973,93
2025-06-19,2,5,6-2-5,0.0010662913621620343,94
2025-06-19,2,5,5-1-3,0.0010452826527656775,95
2025-06-19,2,5,2-5-6,0.0010254558506137778,96
2025-06-19,2,5,5-4-6,0.0009502601418671548,97
2025-06-19,2,5,6-5-4,0.0009401218621866412,98
2025-06-19,2,5,4-1-5,0.0008924868640598316,99
2025-06-19,2,5,6-5-2,0.0008643953129691792,100
2025-06-19,2,5,5-2-6,0.0008550991090590999,101
2025-06-19,2,5,5-6-4,0.0008525996618384544,102
2025-06-19,2,5,4-5-1,0.0008271284487070439,103
2025-06-19,2,5,2-1-5,0.0007852815795288462,104
2025-06-19,2,5,5-6-2,0.0007839230010225576,105
2025-06-19,2,5,1-4-5,0.0007735154006125364,106
2025-06-19,2,5,2-5-1,0.000728999416368023,107
2025-06-19,2,5,1-2-5,0.0006948839180445095,108
2025-06-19,2,5,5-4-1,0.0006755425778733598,109
2025-06-19,2,5,1-5-4,0.0006182182779191545,110
2025-06-19,2,5,5-2-1,0.0006078923349725777,111
2025-06-19,2,5,5-1-4,0.0005825785325200875,112
2025-06-19,2,5,1-5-2,0.0005684209710667314,113
2025-06-19,2,5,5-1-2,0.000535651997045944,114
2025-06-19,2,5,6-1-5,0.00041220242427267105,115
2025-06-19,2,5,1-6-5,0.0003966969937895913,116
2025-06-19,2,5,6-5-1,0.00038511842050486476,117
2025-06-19,2,5,1-5-6,0.0003562392495574368,118
2025-06-19,2,5,5-6-1,0.00034926518390550955,119
2025-06-19,2,5,5-1-6,0.0003357023670211977,120
2025-06-19,2,6,4-3-1,0.06691224362657117,1
2025-06-19,2,6,4-1-3,0.0582419252068443,2
2025-06-19,2,6,3-4-1,0.05663982260589946,3
2025-06-19,2,6,1-4-3,0.04575892385053678,4
2025-06-19,2,6,3-1-4,0.03922021387367374,5
2025-06-19,2,6,1-3-4,0.0364027124787519,6
2025-06-19,2,6,4-3-5,0.030607775122031472,7
2025-06-19,2,6,4-3-6,0.026695170794919214,8
2025-06-19,2,6,3-4-5,0.025908845068000338,9
2025-06-19,2,6,3-4-6,0.022596906878459333,10
2025-06-19,2,6,4-5-3,0.02172470965940178,11
2025-06-19,2,6,4-1-5,0.020327448856645718,12
2025-06-19,2,6,4-6-3,0.018578105614759,13
2025-06-19,2,6,4-1-6,0.017728982812035467,14
2025-06-19,2,6,4-5-1,0.016575817873546842,15
2025-06-19,2,6,1-4-5,0.015970663418207617,16
2025-06-19,2,6,4-3-2,0.015403984801221297,17
2025-06-19,2,6,3-5-4,0.015203171598133433,18
2025-06-19,2,6,5-4-3,0.015165502181371793,19
2025-06-19,2,6,4-6-1,0.014174978627274458,20
2025-06-19,2,6,1-4-6,0.013929127025973917,21
2025-06-19,2,6,3-6-4,0.013045228486612263,22
2025-06-19,2,6,3-4-2,0.01303915276603698,23
2025-06-19,2,6,6-4-3,0.012814955970114271,24
2025-06-19,2,6,5-3-4,0.012537782169265625,25
2025-06-19,2,6,5-4-1,0.011571183507647314,26
2025-06-19,2,6,6-3-4,0.010630436288359283,27
2025-06-19,2,6,4-1-2,0.01023020170485987,28
2025-06-19,2,6,4-2-3,0.010148976848852336,29
2025-06-19,2,6,1-5-4,0.009901655209189264,30
2025-06-19,2,6,6-4-1,0.009777731419586906,31
2025-06-19,2,6,3-1-5,0.009311254607282642,32
2025-06-19,2,6,5-1-4,0.008797728073021949,33
2025-06-19,2,6,1-3-5,0.008642352776991989,34
2025-06-19,2,6,1-6-4,0.00850726781678282,35
2025-06-19,2,6,3-1-6,0.008120993148485044,36
2025-06-19,2,6,1-4-2,0.008037560900086848,37
2025-06-19,2,6,3-5-1,0.007890531764353914,38
2025-06-19,2,6,4-2-1,0.007743605989993793,39
2025-06-19,2,6,1-3-6,0.007537597310876776,40
2025-06-19,2,6,6-1-4,0.0074690560057955385,41
2025-06-19,2,6,3-2-4,0.007191759953203677,42
2025-06-19,2,6,3-6-1,0.006770547124489885,43
2025-06-19,2,6,2-4-3,0.006768726689309649,44
2025-06-19,2,6,1-5-3,0.006735330159038185,45
2025-06-19,2,6,4-5-6,0.006613054132055604,46
2025-06-19,2,6,5-3-1,0.00650717962515707,47
2025-06-19,2,6,4-6-5,0.006484083250960207,48
2025-06-19,2,6,5-1-3,0.005984413915589514,49
2025-06-19,2,6,1-6-3,0.005786836269981963,50
2025-06-19,2,6,2-3-4,0.005666352751528518,51
2025-06-19,2,6,6-3-1,0.0055172563606752795,52
2025-06-19,2,6,2-4-1,0.0051644962163743795,53
2025-06-19,2,6,6-1-3,0.005080621079260849,54
2025-06-19,2,6,1-2-4,0.004706622581715766,55
2025-06-19,2,6,3-1-2,0.0046860780922178946,56
2025-06-19,2,6,5-4-6,0.00461641552119968,57
2025-06-19,2,6,6-4-5,0.004472643394900216,58
2025-06-19,2,6,1-3-2,0.004349439653578501,59
2025-06-19,2,6,2-1-4,0.00399534245981824,60
2025-06-19,2,6,4-5-2,0.0038159480650045595,61
2025-06-19,2,6,3-2-1,0.0037325639578605504,62
2025-06-19,2,6,4-2-5,0.0035421701310464856,63
2025-06-19,2,6,4-6-2,0.0032632466570806217,64
2025-06-19,2,6,1-2-3,0.003201551291386158,65
2025-06-19,2,6,3-5-6,0.0031479902884098965,66
2025-06-19,2,6,3-6-5,0.00309706225061045,67
2025-06-19,2,6,4-2-6,0.003089373084320783,68
2025-06-19,2,6,5-6-4,0.003037720995448503,69
2025-06-19,2,6,6-5-4,0.0030016548926399722,70
2025-06-19,2,6,2-3-1,0.0029408690210047557,71
2025-06-19,2,6,2-1-3,0.002717722441024378,72
2025-06-19,2,6,5-4-2,0.00266382242207704,73
2025-06-19,2,6,5-3-6,0.0025960909703796756,74
2025-06-19,2,6,6-3-5,0.0025237674426311914,75
2025-06-19,2,6,2-4-5,0.0023624038029804997,76
2025-06-19,2,6,6-4-2,0.002250948675676006,77
2025-06-19,2,6,5-6-3,0.002066326629551772,78
2025-06-19,2,6,2-4-6,0.0020604167652073834,79
2025-06-19,2,6,1-5-6,0.002050250780668554,80
2025-06-19,2,6,6-5-3,0.0020417936494758924,81
2025-06-19,2,6,1-6-5,0.0020197069018937125,82
2025-06-19,2,6,5-1-6,0.0018216700610907055,83
2025-06-19,2,6,3-5-2,0.0018164931376384937,84
2025-06-19,2,6,6-1-5,0.001773225469142538,85
2025-06-19,2,6,3-2-5,0.0017073927290255752,86
2025-06-19,2,6,5-2-4,0.0016890662556322193,87
2025-06-19,2,6,2-5-4,0.0016137215075201793,88
2025-06-19,2,6,5-6-1,0.001576594321199007,89
2025-06-19,2,6,3-6-2,0.0015586595120564654,90
2025-06-19,2,6,6-5-1,0.0015578758105257405,91
2025-06-19,2,6,5-3-2,0.0014980292187502142,92
2025-06-19,2,6,3-2-6,0.0014891360229098486,93
2025-06-19,2,6,6-2-4,0.0014375316893737496,94
2025-06-19,2,6,2-6-4,0.0013899092742191378,95
2025-06-19,2,6,2-3-5,0.0013452464419010702,96
2025-06-19,2,6,6-3-2,0.001270137250195785,97
2025-06-19,2,6,1-5-2,0.00118306161465434,98
2025-06-19,2,6,2-3-6,0.0011732830427768428,99
2025-06-19,2,6,5-2-3,0.001148941126693188,100
2025-06-19,2,6,1-2-5,0.0011173973028270085,101
2025-06-19,2,6,2-5-3,0.0010976899223679559,102
2025-06-19,2,6,5-1-2,0.0010511630792495934,103
2025-06-19,2,6,1-6-2,0.0010164585402124972,104
2025-06-19,2,6,6-2-3,0.0009778416171294757,105
2025-06-19,2,6,1-2-6,0.0009745599517058025,106
2025-06-19,2,6,2-1-5,0.0009485325859384428,107
2025-06-19,2,6,2-6-3,0.0009454477716298447,108
2025-06-19,2,6,6-1-2,0.0008924117505080927,109
2025-06-19,2,6,5-2-1,0.0008766349084555919,110
2025-06-19,2,6,2-5-1,0.0008375305594440812,111
2025-06-19,2,6,2-1-6,0.0008272812801720728,112
2025-06-19,2,6,6-2-1,0.0007460870505902556,113
2025-06-19,2,6,2-6-1,0.0007213707486629099,114
2025-06-19,2,6,5-6-2,0.00036295054006823494,115
2025-06-19,2,6,6-5-2,0.0003586413189409075,116
2025-06-19,2,6,5-2-6,0.00034974045612061027,117
2025-06-19,2,6,6-2-5,0.00034128379842367077,118
2025-06-19,2,6,2-5-6,0.00033413946564251083,119
2025-06-19,2,6,2-6-5,0.00032997778071692006,120
2025-06-19,2,7,4-1-2,0.11614746834322633,1
2025-06-19,2,7,1-4-2,0.0923005606801048,2
2025-06-19,2,7,4-2-1,0.07517242827761096,3
2025-06-19,2,7,4-1-6,0.05235531403106025,4
2025-06-19,2,7,2-4-1,0.049368201321849985,5
2025-06-19,2,7,1-2-4,0.04442101352757129,6
2025-06-19,2,7,1-4-6,0.041605942071587514,7
2025-06-19,2,7,2-1-4,0.036709848925266166,8
2025-06-19,2,7,4-6-1,0.028624054874187885,9
2025-06-19,2,7,4-1-5,0.028491502713735257,10
2025-06-19,2,7,4-1-3,0.02763681919161441,11
2025-06-19,2,7,1-4-5,0.02264174770753718,12
2025-06-19,2,7,1-4-3,0.021962544196508588,13
2025-06-19,2,7,1-6-4,0.017615869633665036,14
2025-06-19,2,7,6-4-1,0.017239214862345704,15
