開催日,レース,実際3連単,予測3連単,予測確率,的中,TOP10
2019-10-24,2,3-5-4,1-3-5,0.07548972698017466,False,1-3-5(0.0755) / 1-3-6(0.0587) / 3-1-5(0.0576) / 1-3-4(0.0542) / 1-5-3(0.0465) / 3-1-6(0.0448) / 3-1-4(0.0414) / 1-6-3(0.0345) / 1-4-3(0.0315) / 1-3-2(0.0308)
2019-10-24,3,4-2-5,2-1-6,0.051832443201504874,False,2-1-6(0.0518) / 2-1-5(0.0474) / 1-2-6(0.0448) / 1-2-5(0.0409) / 2-6-1(0.0374) / 2-5-1(0.0335) / 2-1-3(0.0308) / 6-2-1(0.0270) / 1-6-2(0.0270) / 1-2-3(0.0266)
2019-10-24,4,3-5-4,3-5-4,0.04701657806069319,True,3-5-4(0.0470) / 3-5-6(0.0443) / 3-4-5(0.0399) / 5-3-4(0.0379) / 3-6-5(0.0370) / 5-3-6(0.0357) / 4-3-5(0.0295) / 6-3-5(0.0270) / 3-4-6(0.0253) / 3-6-4(0.0248)
2019-10-24,5,4-1-2,4-1-3,0.08657691187488147,False,4-1-3(0.0866) / 1-4-3(0.0840) / 4-3-1(0.0620) / 1-3-4(0.0577) / 3-4-1(0.0501) / 3-1-4(0.0481) / 4-1-5(0.0355) / 1-4-5(0.0344) / 4-1-2(0.0250) / 1-4-2(0.0243)
2019-10-24,6,1-3-2,3-1-2,0.06837511153379508,False,3-1-2(0.0684) / 3-2-1(0.0604) / 1-3-2(0.0525) / 2-3-1(0.0436) / 3-1-6(0.0376) / 3-1-4(0.0340) / 1-2-3(0.0325) / 2-1-3(0.0306) / 1-3-6(0.0288) / 3-6-1(0.0281)
2019-10-24,7,4-2-1,2-1-4,0.05266908870848695,False,2-1-4(0.0527) / 2-1-5(0.0475) / 1-2-4(0.0447) / 1-2-5(0.0403) / 2-4-1(0.0393) / 2-1-3(0.0392) / 2-5-1(0.0346) / 1-2-3(0.0333) / 4-2-1(0.0285) / 2-3-1(0.0275)
2019-10-24,8,1-5-4,1-4-2,0.08681183274246294,False,1-4-2(0.0868) / 1-2-4(0.0850) / 1-4-3(0.0700) / 1-2-3(0.0653) / 1-3-4(0.0636) / 1-3-2(0.0605) / 4-1-2(0.0298) / 2-1-4(0.0290) / 1-4-5(0.0277) / 1-2-5(0.0258)
2019-10-24,9,6-2-1,1-5-2,0.047139114807453635,False,1-5-2(0.0471) / 1-2-5(0.0433) / 1-5-6(0.0344) / 5-1-2(0.0341) / 2-1-5(0.0300) / 1-6-5(0.0290) / 1-5-3(0.0280) / 1-2-6(0.0255) / 5-1-6(0.0249) / 1-6-2(0.0233)
2019-10-24,10,1-4-6,1-3-2,0.06772811805797979,False,1-3-2(0.0677) / 1-3-4(0.0567) / 1-2-3(0.0541) / 3-1-2(0.0452) / 1-4-3(0.0432) / 1-3-6(0.0400) / 3-1-4(0.0378) / 2-1-3(0.0327) / 1-6-3(0.0285) / 1-2-4(0.0271)
2019-10-24,11,1-2-4,1-3-4,0.21049638118566102,False,1-3-4(0.2105) / 1-4-3(0.1122) / 1-3-2(0.0893) / 1-3-6(0.0870) / 3-1-4(0.0604) / 1-3-5(0.0477) / 1-2-3(0.0414) / 1-6-3(0.0403) / 4-1-3(0.0291) / 3-1-2(0.0256)
2019-10-24,12,5-1-4,1-4-3,0.0647690387323982,False,1-4-3(0.0648) / 1-3-4(0.0565) / 1-4-5(0.0434) / 1-4-6(0.0417) / 1-4-2(0.0407) / 1-5-4(0.0345) / 1-6-4(0.0329) / 1-2-4(0.0320) / 4-1-3(0.0313) / 1-3-5(0.0265)
2019-10-25,1,3-6-5,1-3-2,0.10857667076658761,False,1-3-2(0.1086) / 1-3-4(0.0893) / 1-3-6(0.0888) / 1-2-3(0.0717) / 1-3-5(0.0607) / 1-4-3(0.0569) / 1-6-3(0.0565) / 1-5-3(0.0368) / 3-1-2(0.0282) / 3-1-4(0.0232)
2019-10-25,2,1-3-4,1-3-4,0.07259553395999913,True,1-3-4(0.0726) / 3-1-4(0.0618) / 1-3-2(0.0616) / 3-1-2(0.0525) / 1-4-3(0.0471) / 1-2-3(0.0385) / 1-3-5(0.0375) / 3-4-1(0.0329) / 4-1-3(0.0323) / 3-1-5(0.0319)
2019-10-25,3,6-3-5,3-1-6,0.08118194650228662,False,3-1-6(0.0812) / 3-1-2(0.0643) / 1-3-6(0.0638) / 3-1-4(0.0590) / 1-3-2(0.0505) / 3-1-5(0.0503) / 1-3-4(0.0464) / 3-6-1(0.0415) / 1-3-5(0.0396) / 3-2-1(0.0318)
2019-10-25,4,6-4-5,1-4-6,0.027827004201013066,False,1-4-6(0.0278) / 1-6-4(0.0275) / 1-4-5(0.0272) / 1-5-4(0.0267) / 1-6-5(0.0262) / 4-1-6(0.0262) / 1-5-6(0.0260) / 6-1-4(0.0258) / 4-1-5(0.0257) / 5-1-4(0.0249)
2019-10-25,5,2-1-3,1-2-4,0.0787172036252807,False,1-2-4(0.0787) / 1-4-2(0.0737) / 2-1-4(0.0586) / 1-2-3(0.0536) / 4-1-2(0.0532) / 1-4-3(0.0444) / 1-3-2(0.0436) / 2-1-3(0.0399) / 1-3-4(0.0385) / 2-4-1(0.0363)
2019-10-25,6,2-3-5,1-2-3,0.06194306254706733,False,1-2-3(0.0619) / 2-1-3(0.0593) / 1-2-5(0.0511) / 1-3-2(0.0509) / 2-1-5(0.0489) / 2-3-1(0.0459) / 3-1-2(0.0434) / 3-2-1(0.0409) / 1-5-2(0.0393) / 2-5-1(0.0355)
2019-10-25,7,4-6-5,1-2-5,0.15885997748430472,False,1-2-5(0.1589) / 1-5-2(0.1382) / 2-1-5(0.0658) / 5-1-2(0.0552) / 1-2-4(0.0528) / 1-2-6(0.0398) / 1-5-4(0.0365) / 1-4-2(0.0343) / 1-5-6(0.0275) / 1-4-5(0.0273)
2019-10-25,8,1-5-2,1-5-4,0.10993573674657126,False,1-5-4(0.1099) / 1-4-5(0.1045) / 1-5-2(0.0805) / 1-4-2(0.0687) / 1-2-5(0.0685) / 1-2-4(0.0615) / 5-1-4(0.0367) / 1-5-3(0.0360) / 4-1-5(0.0344) / 1-4-3(0.0307)
2019-10-25,9,2-5-1,1-2-5,0.07287272335596844,False,1-2-5(0.0729) / 2-1-5(0.0727) / 1-2-6(0.0616) / 2-1-6(0.0615) / 1-2-3(0.0511) / 2-1-3(0.0510) / 1-5-2(0.0356) / 2-5-1(0.0355) / 1-6-2(0.0294) / 2-6-1(0.0292)
2019-10-25,10,3-1-2,1-4-2,0.14175617031574667,False,1-4-2(0.1418) / 1-2-4(0.1283) / 4-1-2(0.0510) / 2-1-4(0.0451) / 1-4-5(0.0447) / 1-4-3(0.0402) / 1-4-6(0.0396) / 1-2-5(0.0338) / 1-2-3(0.0304) / 1-5-4(0.0304)
2019-10-25,11,1-5-3,1-2-3,0.12871269279751518,False,1-2-3(0.1287) / 2-1-3(0.1021) / 1-3-2(0.0683) / 1-2-5(0.0590) / 2-1-5(0.0468) / 1-2-6(0.0466) / 3-1-2(0.0418) / 2-3-1(0.0408) / 2-1-6(0.0369) / 3-2-1(0.0315)
2019-10-25,12,1-4-2,1-2-5,0.09698923266864082,False,1-2-5(0.0970) / 1-2-4(0.0916) / 1-5-2(0.0710) / 1-4-2(0.0661) / 1-2-3(0.0502) / 2-1-5(0.0397) / 2-1-4(0.0375) / 1-2-6(0.0339) / 1-5-4(0.0330) / 1-3-2(0.0327)
2019-10-26,1,4-6-1,1-6-5,0.036036880526443674,False,1-6-5(0.0360) / 1-5-6(0.0341) / 1-6-4(0.0308) / 1-4-6(0.0280) / 1-6-2(0.0268) / 6-1-5(0.0251) / 1-5-4(0.0249) / 1-4-5(0.0238) / 1-2-6(0.0236) / 5-1-6(0.0231)
2019-10-26,2,4-1-2,1-6-2,0.03300766222418585,False,1-6-2(0.0330) / 1-2-6(0.0317) / 6-1-2(0.0303) / 2-1-6(0.0284) / 6-2-1(0.0259) / 2-6-1(0.0253) / 1-6-4(0.0208) / 6-1-4(0.0191) / 1-2-4(0.0181) / 1-4-6(0.0176)
2019-10-26,3,4-3-6,4-3-1,0.09805278806735604,False,4-3-1(0.0981) / 3-4-1(0.0873) / 4-1-3(0.0700) / 3-1-4(0.0533) / 1-4-3(0.0527) / 1-3-4(0.0450) / 4-3-6(0.0446) / 3-4-6(0.0397) / 4-6-3(0.0264) / 4-3-5(0.0233)
2019-10-26,4,1-2-6,1-2-3,0.12579727041044086,False,1-2-3(0.1258) / 2-1-3(0.1071) / 1-3-2(0.0991) / 3-1-2(0.0755) / 2-3-1(0.0667) / 3-2-1(0.0597) / 1-2-6(0.0257) / 2-1-6(0.0219) / 1-2-5(0.0212) / 2-1-5(0.0180)
2019-10-26,5,1-4-5,1-4-2,0.11405686547309275,False,1-4-2(0.1141) / 1-2-4(0.1065) / 4-1-2(0.0616) / 2-1-4(0.0561) / 1-4-5(0.0520) / 1-2-5(0.0429) / 1-5-4(0.0381) / 1-5-2(0.0337) / 4-1-5(0.0281) / 1-4-3(0.0257)
2019-10-26,7,1-4-6,1-3-2,0.13763659210263426,False,1-3-2(0.1376) / 1-2-3(0.0984) / 3-1-2(0.0675) / 1-3-6(0.0560) / 1-3-4(0.0472) / 2-1-3(0.0437) / 1-3-5(0.0418) / 1-6-3(0.0332) / 1-4-3(0.0275) / 3-1-6(0.0275)
2019-10-26,8,1-4-5,1-2-4,0.18534182736091767,False,1-2-4(0.1853) / 1-4-2(0.1627) / 2-1-4(0.1184) / 4-1-2(0.0993) / 2-4-1(0.0534) / 4-2-1(0.0510) / 1-2-3(0.0228) / 1-2-6(0.0205) / 1-4-3(0.0169) / 1-4-6(0.0152)
2019-10-26,9,3-1-6,1-3-6,0.08364140588107188,False,1-3-6(0.0836) / 3-1-6(0.0835) / 1-3-5(0.0587) / 3-1-5(0.0586) / 1-3-2(0.0560) / 3-1-2(0.0559) / 1-6-3(0.0415) / 3-6-1(0.0413) / 6-1-3(0.0291) / 6-3-1(0.0291)
2019-10-26,10,1-3-6,1-2-5,0.06332902487056662,False,1-2-5(0.0633) / 1-5-2(0.0613) / 1-2-3(0.0527) / 1-2-4(0.0505) / 1-3-2(0.0483) / 1-5-3(0.0465) / 1-4-2(0.0458) / 1-5-4(0.0446) / 1-3-5(0.0441) / 1-4-5(0.0418)
2019-10-26,11,1-4-2,1-4-2,0.10126850088579323,True,1-4-2(0.1013) / 1-2-4(0.0883) / 1-4-5(0.0623) / 4-1-2(0.0571) / 2-1-4(0.0473) / 1-5-4(0.0467) / 1-2-5(0.0416) / 1-5-2(0.0358) / 4-1-5(0.0351) / 1-4-3(0.0340)
2019-10-26,12,2-1-4,1-2-3,0.16037017255754293,False,1-2-3(0.1604) / 1-3-2(0.1367) / 2-1-3(0.0735) / 3-1-2(0.0600) / 1-2-4(0.0470) / 1-2-5(0.0406) / 1-3-4(0.0311) / 1-4-2(0.0295) / 1-3-5(0.0268) / 1-5-2(0.0251)
2019-10-27,1,1-4-3,1-3-4,0.11413282672841724,False,1-3-4(0.1141) / 1-3-2(0.0934) / 1-4-3(0.0896) / 1-2-3(0.0695) / 1-3-6(0.0495) / 1-4-2(0.0431) / 1-2-4(0.0408) / 1-3-5(0.0366) / 3-1-4(0.0335) / 1-6-3(0.0331)
2019-10-27,2,3-5-6,4-2-3,0.02166890115800593,False,4-2-3(0.0217) / 2-4-3(0.0216) / 4-2-1(0.0212) / 2-4-1(0.0212) / 4-3-2(0.0202) / 2-3-4(0.0201) / 4-1-2(0.0197) / 2-1-4(0.0196) / 3-4-2(0.0191) / 3-2-4(0.0191)
2019-10-27,5,5-3-2,2-1-3,0.07781919604791646,False,2-1-3(0.0778) / 2-1-4(0.0770) / 1-2-3(0.0723) / 1-2-4(0.0716) / 2-3-1(0.0491) / 2-4-1(0.0484) / 1-3-2(0.0416) / 1-4-2(0.0411) / 3-2-1(0.0359) / 4-2-1(0.0354)
2019-10-27,6,2-6-4,4-2-1,0.042615536267314715,False,4-2-1(0.0426) / 2-4-1(0.0372) / 4-1-2(0.0354) / 4-2-6(0.0339) / 2-4-6(0.0295) / 1-4-2(0.0277) / 4-2-5(0.0276) / 4-6-2(0.0265) / 2-1-4(0.0259) / 2-4-5(0.0240)
2019-10-27,7,6-1-2,1-2-4,0.06485653094074156,False,1-2-4(0.0649) / 1-4-2(0.0635) / 1-2-6(0.0568) / 1-6-2(0.0532) / 1-4-6(0.0525) / 1-6-4(0.0502) / 1-2-3(0.0426) / 1-4-3(0.0393) / 1-3-2(0.0371) / 1-3-4(0.0350)
2019-10-27,8,1-4-3,1-3-2,0.1686451425456016,False,1-3-2(0.1686) / 3-1-2(0.1104) / 1-2-3(0.0923) / 1-3-4(0.0827) / 3-1-4(0.0541) / 2-1-3(0.0492) / 1-4-3(0.0392) / 3-2-1(0.0358) / 2-3-1(0.0292) / 1-3-5(0.0281)
2019-10-27,9,2-5-1,2-5-1,0.06615107005309814,True,2-5-1(0.0662) / 2-1-5(0.0650) / 5-2-1(0.0563) / 1-2-5(0.0549) / 5-1-2(0.0437) / 1-5-2(0.0433) / 2-5-3(0.0218) / 2-1-3(0.0207) / 5-2-3(0.0185) / 2-5-4(0.0182)
2019-10-27,10,1-4-6,1-2-3,0.16377431466325282,False,1-2-3(0.1638) / 1-3-2(0.1599) / 2-1-3(0.0660) / 3-1-2(0.0641) / 1-2-4(0.0453) / 1-3-4(0.0426) / 1-4-2(0.0305) / 1-4-3(0.0294) / 1-2-5(0.0262) / 1-3-5(0.0246)
2019-10-27,11,2-3-1,1-3-2,0.13084286416679672,False,1-3-2(0.1308) / 1-2-3(0.1214) / 3-1-2(0.0841) / 2-1-3(0.0758) / 3-2-1(0.0414) / 2-3-1(0.0402) / 1-3-4(0.0290) / 1-3-5(0.0267) / 1-2-4(0.0240) / 1-2-5(0.0220)
2019-10-27,12,6-4-2,1-3-2,0.0716414667617047,False,1-3-2(0.0716) / 1-2-3(0.0693) / 1-3-4(0.0454) / 1-2-4(0.0405) / 1-4-3(0.0386) / 1-3-6(0.0361) / 1-4-2(0.0356) / 1-2-6(0.0322) / 3-1-2(0.0308) / 1-3-5(0.0307)
2019-10-28,1,3-5-2,1-5-3,0.0612226488262333,False,1-5-3(0.0612) / 5-1-3(0.0501) / 1-5-2(0.0499) / 1-3-5(0.0481) / 5-1-2(0.0408) / 1-2-5(0.0370) / 3-1-5(0.0347) / 1-5-4(0.0344) / 5-3-1(0.0305) / 5-1-4(0.0282)
2019-10-28,3,1-5-6,1-5-3,0.05120592663814082,False,1-5-3(0.0512) / 5-1-3(0.0494) / 1-3-5(0.0400) / 5-3-1(0.0368) / 3-1-5(0.0333) / 3-5-1(0.0318) / 1-5-6(0.0314) / 5-1-6(0.0303) / 1-5-2(0.0291) / 5-1-2(0.0280)
2019-10-28,4,2-3-5,1-5-6,0.04106905380468001,False,1-5-6(0.0411) / 1-5-2(0.0404) / 1-6-5(0.0391) / 1-2-5(0.0383) / 1-6-2(0.0340) / 1-2-6(0.0338) / 5-1-6(0.0318) / 5-1-2(0.0313) / 6-1-5(0.0295) / 2-1-5(0.0288)
2019-10-28,5,1-5-3,1-3-2,0.08539148959521001,False,1-3-2(0.0854) / 3-1-2(0.0604) / 1-2-3(0.0579) / 1-3-4(0.0467) / 1-3-6(0.0438) / 1-3-5(0.0412) / 2-1-3(0.0348) / 3-1-4(0.0330) / 3-1-6(0.0310) / 3-1-5(0.0291)
2019-10-28,6,2-5-3,2-5-6,0.06807429452970913,False,2-5-6(0.0681) / 2-6-5(0.0598) / 2-5-1(0.0508) / 5-2-6(0.0414) / 2-1-5(0.0410) / 2-5-4(0.0375) / 6-2-5(0.0345) / 2-6-1(0.0330) / 5-2-1(0.0309) / 2-1-6(0.0304)
2019-10-28,7,1-3-4,1-3-2,0.10208418378847228,False,1-3-2(0.1021) / 3-1-2(0.0945) / 1-2-3(0.0661) / 3-2-1(0.0551) / 2-1-3(0.0492) / 1-3-4(0.0478) / 2-3-1(0.0443) / 3-1-4(0.0442) / 1-4-3(0.0262) / 1-3-5(0.0237)
2019-10-28,8,2-1-3,1-2-4,0.14308873962543542,False,1-2-4(0.1431) / 2-1-4(0.1324) / 1-2-3(0.0655) / 1-4-2(0.0638) / 2-1-3(0.0606) / 2-4-1(0.0536) / 4-1-2(0.0417) / 4-2-1(0.0379) / 1-2-5(0.0341) / 2-1-5(0.0316)
2019-10-28,9,1-3-5,1-3-2,0.1815632651982325,False,1-3-2(0.1816) / 1-3-4(0.1016) / 1-2-3(0.0958) / 3-1-2(0.0784) / 1-3-6(0.0679) / 1-4-3(0.0482) / 3-1-4(0.0439) / 2-1-3(0.0355) / 1-6-3(0.0309) / 3-1-6(0.0293)
2019-10-28,10,3-1-5,3-1-2,0.053020092463692665,False,3-1-2(0.0530) / 1-3-2(0.0486) / 3-1-5(0.0437) / 1-3-5(0.0400) / 3-2-1(0.0396) / 1-2-3(0.0325) / 3-5-1(0.0310) / 2-3-1(0.0307) / 3-1-4(0.0303) / 1-3-4(0.0277)
2019-10-28,11,3-2-5,1-2-3,0.11796184317237533,False,1-2-3(0.1180) / 1-3-2(0.0882) / 2-1-3(0.0860) / 3-1-2(0.0569) / 1-2-4(0.0454) / 2-3-1(0.0422) / 3-2-1(0.0374) / 2-1-4(0.0331) / 1-2-6(0.0302) / 1-4-2(0.0271)
2019-10-28,12,1-2-3,1-2-3,0.10034833678767457,True,1-2-3(0.1003) / 1-2-4(0.0847) / 1-3-2(0.0753) / 1-2-6(0.0662) / 1-4-2(0.0610) / 1-6-2(0.0456) / 2-1-3(0.0355) / 1-3-4(0.0329) / 1-4-3(0.0316) / 1-2-5(0.0303)
2019-11-01,1,1-3-2,1-3-4,0.049433819974752796,False,1-3-4(0.0494) / 1-4-3(0.0456) / 1-3-2(0.0415) / 1-2-3(0.0363) / 3-1-4(0.0341) / 1-4-2(0.0311) / 4-1-3(0.0302) / 1-2-4(0.0295) / 3-1-2(0.0286) / 1-3-5(0.0285)
2019-11-01,2,3-1-4,1-2-4,0.05193786811612664,False,1-2-4(0.0519) / 1-4-2(0.0482) / 2-1-4(0.0363) / 4-1-2(0.0325) / 1-2-5(0.0311) / 1-2-3(0.0281) / 1-5-2(0.0252) / 1-2-6(0.0241) / 1-4-5(0.0240) / 1-3-2(0.0224)
2019-11-01,3,1-3-5,1-3-2,0.052259581301689895,False,1-3-2(0.0523) / 1-3-4(0.0494) / 1-2-3(0.0493) / 1-4-3(0.0458) / 1-2-4(0.0394) / 1-4-2(0.0388) / 1-3-5(0.0375) / 1-5-3(0.0325) / 1-2-5(0.0300) / 1-4-5(0.0278)
2019-11-01,5,1-4-3,1-4-3,0.09136612830009981,True,1-4-3(0.0914) / 1-4-2(0.0796) / 1-3-4(0.0731) / 1-2-4(0.0614) / 1-4-5(0.0498) / 1-3-2(0.0378) / 1-2-3(0.0364) / 4-1-3(0.0361) / 1-5-4(0.0352) / 4-1-2(0.0315)
2019-11-01,6,2-1-5,1-2-4,0.0647973850842966,False,1-2-4(0.0648) / 1-4-2(0.0588) / 1-2-5(0.0510) / 1-5-2(0.0432) / 1-2-3(0.0363) / 1-4-5(0.0361) / 1-5-4(0.0337) / 2-1-4(0.0330) / 4-1-2(0.0289) / 1-3-2(0.0287)
2019-11-01,7,1-5-4,1-3-2,0.06062775070492528,False,1-3-2(0.0606) / 1-3-4(0.0578) / 1-3-6(0.0505) / 1-2-3(0.0490) / 1-4-3(0.0463) / 1-6-3(0.0393) / 1-3-5(0.0387) / 1-5-3(0.0289) / 3-1-2(0.0281) / 3-1-4(0.0268)
2019-11-01,8,1-3-2,1-3-2,0.06039046368607006,True,1-3-2(0.0604) / 1-2-3(0.0581) / 1-3-4(0.0524) / 1-4-3(0.0483) / 1-2-4(0.0455) / 1-4-2(0.0436) / 1-3-5(0.0298) / 1-3-6(0.0287) / 3-1-2(0.0265) / 1-2-5(0.0259)
2019-11-01,9,1-2-3,1-2-3,0.1294283327114864,True,1-2-3(0.1294) / 1-2-4(0.0994) / 1-3-2(0.0890) / 1-4-2(0.0638) / 2-1-3(0.0632) / 2-1-4(0.0485) / 3-1-2(0.0389) / 1-2-5(0.0350) / 1-3-4(0.0341) / 1-4-3(0.0318)
2019-11-01,10,3-2-4,1-3-2,0.05374808139638005,False,1-3-2(0.0537) / 1-2-3(0.0497) / 1-3-5(0.0433) / 1-3-4(0.0415) / 1-5-3(0.0378) / 1-4-3(0.0360) / 1-3-6(0.0323) / 1-2-5(0.0317) / 1-2-4(0.0304) / 1-5-2(0.0300)
2019-11-01,11,1-2-4,1-4-3,0.08570900630443261,False,1-4-3(0.0857) / 1-3-4(0.0856) / 1-4-6(0.0421) / 1-3-6(0.0419) / 1-4-2(0.0407) / 1-3-2(0.0404) / 1-6-4(0.0345) / 1-6-3(0.0343) / 4-1-3(0.0335) / 3-1-4(0.0335)
2019-11-01,12,1-2-3,1-2-4,0.06337807710194227,False,1-2-4(0.0634) / 1-2-5(0.0625) / 1-4-2(0.0602) / 1-5-2(0.0591) / 1-4-5(0.0509) / 1-5-4(0.0507) / 1-2-3(0.0471) / 1-3-2(0.0415) / 1-4-3(0.0384) / 1-5-3(0.0377)
2019-11-02,1,1-5-3,1-2-3,0.0670059678421439,False,1-2-3(0.0670) / 1-3-2(0.0592) / 1-2-5(0.0514) / 1-2-4(0.0436) / 1-5-2(0.0424) / 1-2-6(0.0373) / 1-4-2(0.0349) / 1-3-5(0.0326) / 1-5-3(0.0305) / 1-6-2(0.0291)
2019-11-02,2,2-1-3,1-2-3,0.06052841349528279,False,1-2-3(0.0605) / 1-2-6(0.0574) / 1-3-2(0.0533) / 1-6-2(0.0498) / 1-2-5(0.0369) / 1-3-6(0.0355) / 1-2-4(0.0354) / 1-6-3(0.0350) / 1-5-2(0.0293) / 1-4-2(0.0279)
2019-11-02,3,1-5-6,1-2-3,0.04108698917865456,False,1-2-3(0.0411) / 1-3-2(0.0389) / 1-2-4(0.0384) / 1-2-5(0.0380) / 1-4-2(0.0358) / 1-5-2(0.0353) / 1-2-6(0.0329) / 1-3-4(0.0303) / 1-3-5(0.0300) / 1-4-3(0.0298)
2019-11-02,4,2-6-1,1-6-2,0.037182446033578835,False,1-6-2(0.0372) / 1-2-6(0.0363) / 1-6-3(0.0323) / 1-6-4(0.0318) / 1-3-6(0.0304) / 1-4-6(0.0297) / 1-2-3(0.0292) / 1-2-4(0.0287) / 1-3-2(0.0281) / 1-4-2(0.0275)
2019-11-02,5,1-3-4,1-3-2,0.11551521729349623,False,1-3-2(0.1155) / 3-1-2(0.0760) / 1-3-4(0.0732) / 1-2-3(0.0699) / 1-3-6(0.0530) / 3-1-4(0.0482) / 1-4-3(0.0404) / 2-1-3(0.0382) / 3-1-6(0.0349) / 1-6-3(0.0281)
2019-11-02,6,2-3-5,1-2-4,0.03496348141777291,False,1-2-4(0.0350) / 2-1-4(0.0325) / 1-4-2(0.0303) / 4-1-2(0.0258) / 2-4-1(0.0257) / 1-2-3(0.0243) / 4-2-1(0.0235) / 1-2-6(0.0232) / 2-1-3(0.0226) / 2-1-6(0.0216)
2019-11-02,7,3-2-5,1-3-2,0.0717196539562148,False,1-3-2(0.0717) / 1-2-3(0.0691) / 1-3-5(0.0438) / 1-2-5(0.0386) / 3-1-2(0.0367) / 1-5-3(0.0365) / 2-1-3(0.0349) / 1-5-2(0.0335) / 1-3-4(0.0301) / 1-3-6(0.0281)
2019-11-02,8,2-1-6,1-2-3,0.08653703016249417,False,1-2-3(0.0865) / 1-3-2(0.0735) / 1-2-5(0.0568) / 1-2-4(0.0453) / 1-5-2(0.0433) / 2-1-3(0.0395) / 1-4-2(0.0332) / 1-3-5(0.0332) / 1-2-6(0.0322) / 3-1-2(0.0319)
2019-11-02,9,2-1-6,2-1-4,0.10980483512815456,False,2-1-4(0.1098) / 2-1-3(0.0727) / 1-2-4(0.0699) / 2-4-1(0.0604) / 2-1-6(0.0555) / 2-1-5(0.0497) / 1-2-3(0.0463) / 2-3-1(0.0373) / 1-2-6(0.0353) / 1-2-5(0.0317)
2019-11-02,10,1-2-6,1-2-3,0.0762378868895731,False,1-2-3(0.0762) / 1-2-5(0.0730) / 1-2-4(0.0597) / 1-3-2(0.0527) / 1-5-2(0.0500) / 2-1-3(0.0406) / 1-4-2(0.0394) / 2-1-5(0.0389) / 1-2-6(0.0356) / 2-1-4(0.0318)
2019-11-02,11,3-1-2,1-4-2,0.05560642459011406,False,1-4-2(0.0556) / 1-2-4(0.0511) / 1-4-3(0.0491) / 1-3-4(0.0433) / 4-1-2(0.0376) / 1-2-3(0.0368) / 1-3-2(0.0353) / 2-1-4(0.0332) / 4-1-3(0.0332) / 3-1-4(0.0276)
2019-11-02,12,3-1-2,1-3-4,0.06724867263493915,False,1-3-4(0.0672) / 1-4-3(0.0637) / 1-3-2(0.0626) / 1-2-3(0.0579) / 1-4-2(0.0518) / 1-2-4(0.0506) / 3-1-4(0.0316) / 4-1-3(0.0295) / 3-1-2(0.0294) / 2-1-3(0.0265)
2019-11-03,1,1-2-3,1-2-3,0.08735082784550907,True,1-2-3(0.0874) / 1-3-2(0.0855) / 1-2-4(0.0537) / 1-3-4(0.0503) / 2-1-3(0.0456) / 1-4-2(0.0446) / 3-1-2(0.0443) / 1-4-3(0.0427) / 2-1-4(0.0280) / 3-1-4(0.0261)
2019-11-03,2,1-5-6,1-4-2,0.06169294271267945,False,1-4-2(0.0617) / 1-2-4(0.0588) / 1-4-3(0.0559) / 1-3-4(0.0517) / 1-2-3(0.0465) / 1-3-2(0.0451) / 1-4-5(0.0431) / 1-5-4(0.0374) / 1-2-5(0.0358) / 1-5-2(0.0327)
2019-11-03,3,1-4-2,1-3-4,0.0693155394965086,False,1-3-4(0.0693) / 3-1-4(0.0597) / 1-4-3(0.0576) / 4-1-3(0.0449) / 3-4-1(0.0405) / 4-3-1(0.0367) / 1-3-5(0.0351) / 3-1-5(0.0302) / 1-3-2(0.0247) / 1-5-3(0.0244)
2019-11-03,4,1-5-4,1-2-4,0.08074242835313696,False,1-2-4(0.0807) / 1-4-2(0.0738) / 1-2-3(0.0622) / 1-3-2(0.0523) / 1-4-3(0.0464) / 1-3-4(0.0427) / 2-1-4(0.0398) / 4-1-2(0.0353) / 2-1-3(0.0307) / 1-2-5(0.0264)
2019-11-03,5,1-2-5,1-2-3,0.09295822873625251,False,1-2-3(0.0930) / 1-2-5(0.0916) / 1-3-2(0.0660) / 1-5-2(0.0648) / 1-2-4(0.0636) / 1-4-2(0.0421) / 1-2-6(0.0415) / 2-1-3(0.0336) / 2-1-5(0.0331) / 1-3-5(0.0286)
2019-11-03,6,2-1-5,1-2-4,0.08673662091234469,False,1-2-4(0.0867) / 1-4-2(0.0615) / 1-2-3(0.0607) / 2-1-4(0.0580) / 1-2-5(0.0497) / 2-1-3(0.0406) / 1-3-2(0.0396) / 4-1-2(0.0357) / 2-1-5(0.0332) / 1-5-2(0.0314)
2019-11-03,7,1-3-2,1-5-2,0.07928502433923922,False,1-5-2(0.0793) / 1-2-5(0.0658) / 5-1-2(0.0518) / 1-5-3(0.0472) / 2-1-5(0.0398) / 1-5-4(0.0395) / 1-3-5(0.0342) / 5-1-3(0.0308) / 1-4-5(0.0279) / 1-2-3(0.0265)
2019-11-03,8,1-2-3,1-2-4,0.060606830719336834,False,1-2-4(0.0606) / 1-4-2(0.0597) / 1-2-3(0.0534) / 1-3-2(0.0506) / 1-4-3(0.0503) / 1-3-4(0.0484) / 1-2-5(0.0362) / 1-4-5(0.0341) / 1-5-2(0.0314) / 1-5-4(0.0301)
