開催日,レース,実際3連単,予測3連単,予測確率,的中,TOP10
2019-03-15,6,1-2-3,1-2-4,0.07552083837288956,False,1-2-4(0.0755) / 2-1-4(0.0634) / 1-4-2(0.0633) / 4-1-2(0.0486) / 2-4-1(0.0419) / 1-2-6(0.0396) / 4-2-1(0.0383) / 2-1-6(0.0333) / 1-2-3(0.0302) / 1-6-2(0.0278)
2019-03-15,8,1-3-2,1-2-4,0.16862611005359748,False,1-2-4(0.1686) / 1-4-2(0.1265) / 1-2-3(0.1228) / 1-3-2(0.0842) / 1-4-3(0.0535) / 1-3-4(0.0489) / 1-2-5(0.0461) / 2-1-4(0.0321) / 1-5-2(0.0277) / 1-2-6(0.0276)
2019-03-15,9,1-5-6,1-6-5,0.15575688836060023,False,1-6-5(0.1558) / 1-5-6(0.1372) / 1-6-2(0.0854) / 1-2-6(0.0617) / 1-5-2(0.0605) / 6-1-5(0.0551) / 1-2-5(0.0496) / 5-1-6(0.0472) / 6-1-2(0.0302) / 1-6-3(0.0213)
2019-03-15,10,1-2-4,1-2-4,0.09934742647923672,True,1-2-4(0.0993) / 1-2-3(0.0917) / 1-2-6(0.0785) / 1-4-2(0.0739) / 1-3-2(0.0669) / 1-6-2(0.0555) / 1-4-3(0.0339) / 1-3-4(0.0332) / 2-1-4(0.0311) / 1-4-6(0.0290)
2019-03-15,12,1-2-5,1-2-5,0.12641844016322445,True,1-2-5(0.1264) / 1-5-2(0.1074) / 1-2-4(0.1016) / 1-4-2(0.0808) / 1-5-4(0.0603) / 1-2-3(0.0576) / 1-4-5(0.0564) / 1-3-2(0.0412) / 1-5-3(0.0342) / 1-3-5(0.0287)
2019-03-16,1,1-2-6,1-2-4,0.12515193016105713,False,1-2-4(0.1252) / 1-4-2(0.1120) / 1-2-3(0.0828) / 1-3-2(0.0647) / 1-4-3(0.0596) / 1-3-4(0.0520) / 2-1-4(0.0435) / 4-1-2(0.0380) / 2-1-3(0.0288) / 1-2-5(0.0288)
2019-03-16,2,3-6-4,3-2-4,0.04336373010239162,False,3-2-4(0.0434) / 3-2-1(0.0394) / 3-4-2(0.0368) / 2-3-4(0.0365) / 2-3-1(0.0331) / 3-1-2(0.0325) / 4-3-2(0.0282) / 3-2-6(0.0267) / 2-4-3(0.0248) / 1-3-2(0.0245)
2019-03-16,3,2-1-5,1-5-3,0.023137516130517934,False,1-5-3(0.0231) / 1-3-5(0.0223) / 5-1-3(0.0204) / 1-5-6(0.0193) / 1-5-2(0.0193) / 3-1-5(0.0192) / 1-6-5(0.0177) / 1-2-5(0.0177) / 5-1-6(0.0170) / 5-1-2(0.0170)
2019-03-16,4,3-5-2,3-2-5,0.07390576459342992,False,3-2-5(0.0739) / 2-3-5(0.0646) / 3-2-1(0.0640) / 2-3-1(0.0559) / 3-5-2(0.0473) / 3-1-2(0.0396) / 3-2-4(0.0355) / 2-5-3(0.0350) / 5-3-2(0.0330) / 2-3-4(0.0310)
2019-03-16,5,1-3-4,1-3-4,0.2071785962725949,True,1-3-4(0.2072) / 1-4-3(0.1279) / 1-3-2(0.1240) / 3-1-4(0.0677) / 1-2-3(0.0676) / 3-1-2(0.0405) / 1-3-5(0.0397) / 4-1-3(0.0382) / 1-4-2(0.0355) / 1-2-4(0.0313)
2019-03-16,6,1-5-6,1-5-6,0.04638404866570504,True,1-5-6(0.0464) / 1-5-3(0.0461) / 1-6-5(0.0443) / 1-3-5(0.0439) / 1-6-3(0.0386) / 1-3-6(0.0385) / 1-5-2(0.0288) / 5-1-6(0.0270) / 5-1-3(0.0269) / 6-1-5(0.0253)
2019-03-16,7,4-1-2,4-1-5,0.0675398354068179,False,4-1-5(0.0675) / 4-5-1(0.0640) / 1-4-5(0.0583) / 5-4-1(0.0536) / 1-5-4(0.0447) / 5-1-4(0.0433) / 4-1-2(0.0297) / 1-4-2(0.0257) / 4-5-2(0.0255) / 4-2-1(0.0220)
2019-03-16,8,2-1-3,2-1-3,0.10417696272521386,True,2-1-3(0.1042) / 1-2-3(0.0946) / 2-1-4(0.0875) / 1-2-4(0.0794) / 2-3-1(0.0514) / 2-4-1(0.0417) / 1-3-2(0.0416) / 2-1-5(0.0399) / 1-2-5(0.0363) / 1-4-2(0.0339)
2019-03-16,9,1-2-4,1-2-4,0.10950472628742199,True,1-2-4(0.1095) / 1-2-5(0.1063) / 1-4-2(0.0804) / 1-5-2(0.0774) / 1-2-3(0.0478) / 2-1-4(0.0416) / 2-1-5(0.0403) / 1-4-5(0.0401) / 1-5-4(0.0397) / 1-3-2(0.0303)
2019-03-16,10,1-2-3,1-2-4,0.14762991791347332,False,1-2-4(0.1476) / 1-4-2(0.1296) / 2-1-4(0.0710) / 4-1-2(0.0600) / 1-2-3(0.0510) / 1-4-3(0.0362) / 1-3-2(0.0335) / 1-2-5(0.0313) / 1-3-4(0.0271) / 2-1-3(0.0245)
2019-03-16,11,1-3-2,1-2-3,0.1520607760328335,False,1-2-3(0.1521) / 1-2-4(0.1019) / 1-3-2(0.0816) / 1-2-5(0.0772) / 2-1-3(0.0620) / 1-4-2(0.0510) / 1-2-6(0.0427) / 2-1-4(0.0415) / 1-5-2(0.0374) / 2-1-5(0.0315)
2019-03-16,12,1-3-2,1-2-3,0.05255907886607365,False,1-2-3(0.0526) / 1-2-4(0.0489) / 2-1-3(0.0483) / 1-2-5(0.0473) / 2-1-4(0.0449) / 2-1-5(0.0435) / 1-3-2(0.0355) / 1-4-2(0.0325) / 1-5-2(0.0313) / 2-3-1(0.0294)
2019-03-17,1,1-5-2,1-2-5,0.08204009067002976,False,1-2-5(0.0820) / 1-2-4(0.0770) / 1-2-3(0.0714) / 1-5-2(0.0520) / 2-1-5(0.0491) / 1-4-2(0.0482) / 2-1-4(0.0461) / 1-3-2(0.0441) / 2-1-3(0.0428) / 5-1-2(0.0263)
2019-03-17,2,1-3-4,1-4-3,0.04351146158374584,False,1-4-3(0.0435) / 4-1-3(0.0380) / 1-4-2(0.0355) / 1-3-4(0.0349) / 1-4-5(0.0323) / 4-1-2(0.0310) / 4-1-5(0.0283) / 1-2-4(0.0271) / 3-1-4(0.0269) / 4-3-1(0.0258)
2019-03-17,3,1-4-3,1-4-2,0.04443815640278175,False,1-4-2(0.0444) / 1-2-4(0.0434) / 1-4-3(0.0427) / 1-3-4(0.0411) / 1-2-3(0.0393) / 1-3-2(0.0387) / 4-1-2(0.0338) / 2-1-4(0.0326) / 4-1-3(0.0325) / 3-1-4(0.0306)
2019-03-17,4,3-4-1,1-3-2,0.05555189784208496,False,1-3-2(0.0556) / 3-1-2(0.0445) / 1-2-3(0.0430) / 1-3-5(0.0401) / 1-3-4(0.0324) / 3-1-5(0.0321) / 2-1-3(0.0301) / 1-5-3(0.0288) / 1-3-6(0.0266) / 3-2-1(0.0261)
2019-03-17,5,1-4-2,1-4-2,0.17126426341108522,True,1-4-2(0.1713) / 1-2-4(0.1326) / 1-4-3(0.1070) / 1-3-4(0.0716) / 4-1-2(0.0597) / 1-2-3(0.0538) / 1-3-2(0.0465) / 2-1-4(0.0438) / 4-1-3(0.0373) / 1-4-5(0.0237)
2019-03-17,6,6-1-3,6-1-2,0.08672470266369628,False,6-1-2(0.0867) / 1-6-2(0.0772) / 6-2-1(0.0585) / 1-2-6(0.0448) / 6-1-5(0.0443) / 2-6-1(0.0427) / 1-6-5(0.0394) / 6-1-3(0.0379) / 2-1-6(0.0368) / 1-6-3(0.0338)
2019-03-17,7,2-6-3,2-6-1,0.059304536182972836,False,2-6-1(0.0593) / 2-6-3(0.0580) / 6-2-1(0.0485) / 6-2-3(0.0474) / 2-6-5(0.0414) / 2-1-6(0.0396) / 2-3-6(0.0385) / 6-2-5(0.0338) / 1-2-6(0.0265) / 2-5-6(0.0259)
2019-03-17,8,2-1-5,1-2-4,0.25210425277464743,False,1-2-4(0.2521) / 1-4-2(0.1225) / 1-2-5(0.0919) / 1-2-3(0.0819) / 2-1-4(0.0786) / 1-5-2(0.0382) / 4-1-2(0.0339) / 1-3-2(0.0337) / 1-2-6(0.0296) / 2-1-5(0.0287)
2019-03-17,9,3-1-5,1-3-2,0.14730640928300054,False,1-3-2(0.1473) / 1-3-4(0.1048) / 1-2-3(0.0851) / 1-3-5(0.0715) / 3-1-2(0.0592) / 1-4-3(0.0567) / 3-1-4(0.0422) / 1-5-3(0.0368) / 1-3-6(0.0331) / 2-1-3(0.0301)
2019-03-17,10,1-2-3,1-2-3,0.15587678928861567,True,1-2-3(0.1559) / 1-3-2(0.1162) / 1-2-5(0.0695) / 2-1-3(0.0586) / 1-2-4(0.0454) / 1-5-2(0.0429) / 3-1-2(0.0408) / 1-2-6(0.0399) / 1-3-5(0.0308) / 1-4-2(0.0268)
2019-03-17,11,1-2-6,1-2-6,0.07313015894710075,True,1-2-6(0.0731) / 1-6-2(0.0664) / 1-2-5(0.0647) / 1-5-2(0.0570) / 1-2-3(0.0531) / 1-2-4(0.0499) / 1-3-2(0.0448) / 1-6-5(0.0440) / 1-5-6(0.0426) / 1-4-2(0.0416)
2019-03-17,12,1-2-4,1-2-3,0.0738452473241654,False,1-2-3(0.0738) / 1-2-5(0.0672) / 1-3-2(0.0638) / 1-5-2(0.0565) / 1-2-4(0.0461) / 1-3-5(0.0402) / 1-5-3(0.0391) / 1-4-2(0.0358) / 2-1-3(0.0318) / 2-1-5(0.0289)
2019-03-20,1,4-1-3,1-3-4,0.04637131614912032,False,1-3-4(0.0464) / 1-3-5(0.0434) / 1-3-2(0.0372) / 3-1-4(0.0361) / 1-4-3(0.0354) / 3-1-5(0.0337) / 1-5-3(0.0326) / 3-1-2(0.0289) / 1-2-3(0.0272) / 1-3-6(0.0253)
2019-03-20,2,1-3-6,1-3-2,0.06233022495237308,False,1-3-2(0.0623) / 1-2-3(0.0570) / 1-3-4(0.0489) / 1-4-3(0.0416) / 1-3-6(0.0363) / 1-2-4(0.0357) / 3-1-2(0.0351) / 1-4-2(0.0333) / 2-1-3(0.0310) / 1-6-3(0.0290)
2019-03-20,3,1-6-3,1-3-2,0.028706869465709304,False,1-3-2(0.0287) / 3-1-2(0.0279) / 1-3-5(0.0274) / 1-3-4(0.0273) / 3-1-5(0.0266) / 3-1-4(0.0265) / 1-2-3(0.0228) / 1-5-3(0.0215) / 1-4-3(0.0214) / 3-2-1(0.0214)
2019-03-20,5,1-4-3,1-3-4,0.10365106465864715,False,1-3-4(0.1037) / 1-4-3(0.0944) / 3-1-4(0.0614) / 4-1-3(0.0541) / 1-3-2(0.0409) / 1-4-2(0.0314) / 1-2-3(0.0289) / 3-4-1(0.0278) / 1-3-5(0.0273) / 4-3-1(0.0268)
2019-03-20,6,4-2-1,2-1-3,0.03368110213739999,False,2-1-3(0.0337) / 2-1-6(0.0290) / 2-3-1(0.0284) / 1-2-3(0.0282) / 2-1-4(0.0267) / 1-2-6(0.0243) / 2-6-1(0.0236) / 2-1-5(0.0225) / 1-2-4(0.0224) / 3-2-1(0.0216)
2019-03-20,7,1-4-2,1-2-4,0.06524310318921718,False,1-2-4(0.0652) / 2-1-4(0.0632) / 1-2-3(0.0620) / 2-1-3(0.0600) / 1-4-2(0.0466) / 1-3-2(0.0436) / 2-4-1(0.0432) / 2-3-1(0.0405) / 4-1-2(0.0372) / 4-2-1(0.0357)
2019-03-20,8,1-2-4,1-2-3,0.08288621212202361,False,1-2-3(0.0829) / 1-3-2(0.0778) / 1-2-4(0.0567) / 1-4-2(0.0477) / 1-3-4(0.0454) / 1-4-3(0.0407) / 1-2-6(0.0398) / 1-2-5(0.0374) / 1-3-6(0.0318) / 1-6-2(0.0315)
2019-03-20,9,1-2-5,1-2-3,0.10891492925456826,False,1-2-3(0.1089) / 1-3-2(0.1043) / 2-1-3(0.0810) / 3-1-2(0.0761) / 2-3-1(0.0500) / 3-2-1(0.0491) / 1-2-5(0.0362) / 1-3-5(0.0324) / 2-1-5(0.0269) / 1-5-2(0.0247)
2019-03-20,10,1-3-5,1-3-4,0.10789741178620169,False,1-3-4(0.1079) / 1-4-3(0.1000) / 1-3-5(0.0616) / 1-5-3(0.0485) / 1-4-5(0.0484) / 1-3-2(0.0466) / 1-5-4(0.0412) / 1-4-2(0.0366) / 3-1-4(0.0351) / 1-2-3(0.0350)
2019-03-20,11,1-5-3,1-2-5,0.062250662107010114,False,1-2-5(0.0623) / 1-5-2(0.0618) / 1-2-4(0.0554) / 1-5-4(0.0538) / 1-4-2(0.0528) / 1-4-5(0.0517) / 1-2-3(0.0304) / 1-5-3(0.0296) / 2-1-5(0.0264) / 5-1-2(0.0261)
2019-03-20,12,4-1-5,1-4-3,0.08294445932352114,False,1-4-3(0.0829) / 1-4-5(0.0794) / 1-4-2(0.0597) / 1-3-4(0.0582) / 1-5-4(0.0552) / 4-1-3(0.0406) / 1-2-4(0.0394) / 4-1-5(0.0389) / 1-4-6(0.0330) / 4-1-2(0.0292)
2019-03-21,1,1-5-2,1-2-3,0.07839013359874901,False,1-2-3(0.0784) / 1-3-2(0.0666) / 1-2-5(0.0621) / 1-5-2(0.0497) / 1-2-4(0.0453) / 1-2-6(0.0409) / 1-3-5(0.0348) / 1-4-2(0.0342) / 1-5-3(0.0328) / 1-6-2(0.0305)
2019-03-21,2,1-2-3,1-4-2,0.08504792117752162,False,1-4-2(0.0850) / 1-4-3(0.0703) / 1-2-4(0.0697) / 1-3-4(0.0546) / 4-1-2(0.0442) / 1-2-3(0.0370) / 4-1-3(0.0366) / 1-3-2(0.0350) / 2-1-4(0.0338) / 1-4-6(0.0308)
2019-03-21,3,3-4-2,3-4-6,0.031904098890304884,False,3-4-6(0.0319) / 3-4-1(0.0307) / 4-3-6(0.0294) / 4-3-1(0.0283) / 3-6-4(0.0277) / 3-1-4(0.0263) / 6-3-4(0.0233) / 4-6-3(0.0230) / 1-3-4(0.0220) / 4-1-3(0.0219)
2019-03-21,4,1-5-3,1-2-6,0.037840338544840715,False,1-2-6(0.0378) / 1-6-2(0.0369) / 1-2-3(0.0311) / 1-3-2(0.0286) / 1-6-3(0.0281) / 1-3-6(0.0265) / 2-1-6(0.0257) / 1-2-5(0.0249) / 6-1-2(0.0247) / 1-6-5(0.0224)
2019-03-21,5,3-1-5,1-3-2,0.05673176396041413,False,1-3-2(0.0567) / 1-3-4(0.0550) / 1-2-3(0.0492) / 1-4-3(0.0473) / 1-3-5(0.0436) / 1-5-3(0.0356) / 1-2-4(0.0318) / 1-4-2(0.0315) / 1-3-6(0.0292) / 3-1-2(0.0271)
2019-03-21,6,1-2-5,2-1-4,0.04613885609301378,False,2-1-4(0.0461) / 2-1-6(0.0420) / 2-1-5(0.0379) / 2-4-1(0.0368) / 1-2-4(0.0358) / 2-6-1(0.0327) / 1-2-6(0.0325) / 1-2-5(0.0294) / 2-5-1(0.0290) / 4-2-1(0.0254)
2019-03-21,7,1-5-2,2-1-5,0.07812739222254013,False,2-1-5(0.0781) / 2-5-1(0.0644) / 2-1-4(0.0543) / 1-2-5(0.0448) / 2-4-1(0.0407) / 2-1-6(0.0390) / 5-2-1(0.0343) / 1-2-4(0.0311) / 2-5-4(0.0290) / 2-1-3(0.0279)
2019-03-21,8,2-1-4,1-2-4,0.1421216085932638,False,1-2-4(0.1421) / 1-4-2(0.0873) / 2-1-4(0.0823) / 1-2-3(0.0675) / 1-2-5(0.0510) / 4-1-2(0.0431) / 2-1-3(0.0391) / 1-3-2(0.0358) / 1-2-6(0.0324) / 2-1-5(0.0295)
2019-03-21,9,3-2-5,3-2-6,0.03243508906376708,False,3-2-6(0.0324) / 3-6-2(0.0323) / 3-2-1(0.0260) / 3-6-1(0.0257) / 2-3-6(0.0246) / 6-3-2(0.0245) / 3-1-2(0.0243) / 3-1-6(0.0241) / 2-3-1(0.0197) / 6-3-1(0.0195)
2019-03-21,10,1-3-2,1-4-3,0.09214902825931792,False,1-4-3(0.0921) / 1-3-4(0.0881) / 1-4-5(0.0473) / 1-4-2(0.0414) / 1-3-5(0.0410) / 4-1-3(0.0389) / 1-5-4(0.0375) / 3-1-4(0.0367) / 1-3-2(0.0359) / 1-5-3(0.0340)
2019-03-21,11,3-4-6,1-2-3,0.10356183966974863,False,1-2-3(0.1036) / 1-3-2(0.0806) / 1-2-4(0.0721) / 1-4-2(0.0512) / 1-2-6(0.0491) / 2-1-3(0.0463) / 3-1-2(0.0335) / 1-3-4(0.0330) / 1-6-2(0.0327) / 2-1-4(0.0322)
2019-03-21,12,1-3-2,1-2-4,0.09892622738302015,False,1-2-4(0.0989) / 1-2-3(0.0884) / 1-4-2(0.0777) / 1-3-2(0.0674) / 1-2-5(0.0500) / 1-2-6(0.0410) / 1-4-3(0.0392) / 1-3-4(0.0381) / 1-5-2(0.0345) / 2-1-4(0.0310)
2019-03-22,1,6-1-3,1-3-2,0.04970307378089973,False,1-3-2(0.0497) / 1-3-5(0.0493) / 1-2-3(0.0452) / 1-5-3(0.0447) / 1-3-6(0.0389) / 1-2-5(0.0338) / 1-5-2(0.0337) / 1-6-3(0.0333) / 1-2-6(0.0267) / 1-5-6(0.0264)
2019-03-22,2,4-2-3,3-4-1,0.043804506579096236,False,3-4-1(0.0438) / 3-1-4(0.0400) / 4-3-1(0.0380) / 1-3-4(0.0329) / 4-1-3(0.0287) / 1-4-3(0.0272) / 3-4-2(0.0234) / 3-4-5(0.0217) / 4-3-2(0.0203) / 3-4-6(0.0197)
2019-03-22,3,2-1-4,1-2-4,0.04539674406098305,False,1-2-4(0.0454) / 1-4-2(0.0448) / 2-1-4(0.0366) / 4-1-2(0.0358) / 1-2-6(0.0270) / 2-4-1(0.0269) / 4-2-1(0.0267) / 1-4-6(0.0258) / 1-6-2(0.0228) / 1-6-4(0.0221)
2019-03-22,4,1-4-3,1-3-4,0.057270129647303526,False,1-3-4(0.0573) / 1-3-2(0.0555) / 3-1-4(0.0467) / 3-1-2(0.0452) / 1-3-5(0.0393) / 1-4-3(0.0391) / 1-2-3(0.0376) / 3-1-5(0.0320) / 4-1-3(0.0263) / 2-1-3(0.0252)
2019-03-22,5,1-3-2,1-3-4,0.11187212244998578,False,1-3-4(0.1119) / 1-4-3(0.0892) / 1-3-2(0.0890) / 1-2-3(0.0664) / 1-4-2(0.0440) / 3-1-4(0.0426) / 1-2-4(0.0412) / 1-3-6(0.0342) / 3-1-2(0.0339) / 1-3-5(0.0338)
2019-03-22,6,2-4-3,2-4-3,0.04513698070382741,True,2-4-3(0.0451) / 2-3-4(0.0434) / 4-2-3(0.0390) / 3-2-4(0.0367) / 2-4-5(0.0327) / 4-3-2(0.0307) / 3-4-2(0.0300) / 2-3-5(0.0288) / 4-2-5(0.0283) / 2-5-4(0.0282)
2019-03-22,7,6-4-1,6-4-1,0.04444584200080265,True,6-4-1(0.0444) / 6-1-4(0.0416) / 6-4-2(0.0392) / 4-6-1(0.0375) / 6-2-4(0.0351) / 1-6-4(0.0337) / 4-6-2(0.0331) / 6-1-2(0.0314) / 6-2-1(0.0300) / 4-1-6(0.0279)
2019-03-22,8,1-3-4,1-2-4,0.09310218533959341,False,1-2-4(0.0931) / 1-4-2(0.0803) / 1-2-3(0.0689) / 1-3-2(0.0544) / 1-4-3(0.0429) / 1-2-6(0.0423) / 2-1-4(0.0413) / 1-3-4(0.0392) / 4-1-2(0.0340) / 1-6-2(0.0305)
2019-03-22,9,3-1-5,3-1-5,0.05911094627239291,True,3-1-5(0.0591) / 3-1-4(0.0581) / 1-3-5(0.0551) / 1-3-4(0.0542) / 3-1-2(0.0511) / 1-3-2(0.0477) / 3-1-6(0.0322) / 3-5-1(0.0321) / 3-4-1(0.0314) / 1-3-6(0.0300)
2019-03-22,10,1-6-5,1-2-4,0.08566824662713289,False,1-2-4(0.0857) / 1-4-2(0.0753) / 1-2-5(0.0595) / 2-1-4(0.0491) / 1-5-2(0.0468) / 4-1-2(0.0411) / 1-4-5(0.0399) / 1-5-4(0.0357) / 2-1-5(0.0341) / 1-2-6(0.0277)
2019-03-22,11,5-3-2,1-2-3,0.08717765145693933,False,1-2-3(0.0872) / 1-3-2(0.0750) / 1-2-5(0.0603) / 1-5-2(0.0469) / 2-1-3(0.0403) / 1-2-4(0.0380) / 1-3-5(0.0369) / 1-5-3(0.0334) / 3-1-2(0.0330) / 1-2-6(0.0322)
2019-03-22,12,1-4-2,1-5-4,0.09055887321988815,False,1-5-4(0.0906) / 1-5-2(0.0853) / 1-4-5(0.0621) / 1-2-5(0.0576) / 5-1-4(0.0559) / 5-1-2(0.0527) / 1-5-3(0.0345) / 4-1-5(0.0332) / 2-1-5(0.0306) / 1-4-2(0.0266)
2019-03-23,1,3-1-2,1-2-3,0.08412791208201745,False,1-2-3(0.0841) / 1-2-4(0.0741) / 1-3-2(0.0703) / 1-4-2(0.0596) / 1-3-4(0.0409) / 2-1-3(0.0396) / 1-4-3(0.0394) / 2-1-4(0.0349) / 1-2-6(0.0342) / 3-1-2(0.0313)
2019-03-23,2,2-1-4,1-2-3,0.03576395702579238,False,1-2-3(0.0358) / 1-2-4(0.0345) / 1-3-2(0.0333) / 1-4-2(0.0318) / 1-2-5(0.0273) / 1-2-6(0.0270) / 1-3-4(0.0255) / 1-4-3(0.0252) / 1-5-2(0.0239) / 1-6-2(0.0236)
2019-03-23,3,1-3-2,1-3-2,0.06060591709433495,True,1-3-2(0.0606) / 1-3-5(0.0588) / 1-2-3(0.0490) / 1-5-3(0.0472) / 3-1-2(0.0400) / 3-1-5(0.0388) / 1-3-6(0.0306) / 2-1-3(0.0294) / 1-2-5(0.0283) / 5-1-3(0.0282)
2019-03-23,5,1-3-2,1-2-4,0.08586135742031857,False,1-2-4(0.0859) / 1-4-2(0.0845) / 2-1-4(0.0503) / 4-1-2(0.0492) / 1-2-3(0.0393) / 1-2-5(0.0382) / 1-4-3(0.0375) / 1-4-5(0.0365) / 1-3-2(0.0306) / 1-3-4(0.0296)
2019-03-23,6,4-2-6,4-1-2,0.06470349348962329,False,4-1-2(0.0647) / 4-2-1(0.0578) / 1-4-2(0.0539) / 2-4-1(0.0453) / 1-2-4(0.0374) / 2-1-4(0.0352) / 4-1-3(0.0272) / 4-1-6(0.0265) / 1-4-3(0.0227) / 1-4-6(0.0221)
2019-03-23,7,5-4-2,1-5-2,0.08894634812616488,False,1-5-2(0.0889) / 1-2-5(0.0781) / 1-5-4(0.0610) / 5-1-2(0.0529) / 1-4-5(0.0475) / 2-1-5(0.0442) / 1-2-4(0.0412) / 1-4-2(0.0366) / 5-1-4(0.0363) / 1-5-3(0.0308)
2019-03-23,8,1-2-4,1-2-4,0.1453375577735371,True,1-2-4(0.1453) / 1-4-2(0.1264) / 1-2-3(0.0623) / 2-1-4(0.0572) / 4-1-2(0.0480) / 1-3-2(0.0427) / 1-4-3(0.0424) / 1-2-5(0.0354) / 1-3-4(0.0334) / 1-2-6(0.0266)
2019-03-23,9,3-4-5,1-3-2,0.05082871762663364,False,1-3-2(0.0508) / 1-3-4(0.0485) / 1-2-3(0.0477) / 1-4-3(0.0449) / 1-2-4(0.0378) / 1-4-2(0.0373) / 1-3-5(0.0293) / 1-3-6(0.0276) / 3-1-2(0.0259) / 3-1-4(0.0247)
2019-03-23,10,1-3-2,1-3-2,0.12010489252895572,True,1-3-2(0.1201) / 1-2-3(0.1061) / 1-3-5(0.0492) / 3-1-2(0.0490) / 2-1-3(0.0419) / 1-3-6(0.0398) / 1-3-4(0.0380) / 1-5-3(0.0347) / 1-2-5(0.0342) / 1-2-6(0.0276)
2019-03-23,11,1-2-4,1-2-3,0.0817869560013885,False,1-2-3(0.0818) / 1-3-2(0.0808) / 1-2-4(0.0545) / 1-3-4(0.0523) / 1-2-5(0.0478) / 1-4-2(0.0478) / 1-4-3(0.0463) / 1-3-5(0.0458) / 1-5-2(0.0407) / 1-5-3(0.0395)
2019-03-23,12,1-5-2,1-2-4,0.09177776654339691,False,1-2-4(0.0918) / 1-4-2(0.0762) / 1-2-5(0.0600) / 1-2-6(0.0458) / 1-2-3(0.0456) / 1-5-2(0.0449) / 2-1-4(0.0355) / 1-6-2(0.0329) / 1-3-2(0.0327) / 1-4-5(0.0324)
2019-03-24,1,6-5-1,1-4-3,0.044428583775132015,False,1-4-3(0.0444) / 1-3-4(0.0442) / 1-4-2(0.0324) / 1-3-2(0.0317) / 4-1-3(0.0295) / 1-2-4(0.0293) / 3-1-4(0.0293) / 1-2-3(0.0288) / 1-4-6(0.0226) / 1-3-6(0.0221)
2019-03-24,3,3-4-2,1-3-4,0.057145373993977046,False,1-3-4(0.0571) / 1-4-3(0.0491) / 1-3-2(0.0440) / 3-1-4(0.0398) / 1-2-3(0.0353) / 4-1-3(0.0319) / 3-1-2(0.0307) / 1-3-6(0.0304) / 1-4-2(0.0263) / 1-2-4(0.0245)
2019-03-24,4,1-2-5,1-2-6,0.03925494167421274,False,1-2-6(0.0393) / 1-2-5(0.0340) / 2-1-6(0.0335) / 1-2-4(0.0322) / 1-2-3(0.0314) / 1-6-2(0.0294) / 2-1-5(0.0290) / 2-1-4(0.0275) / 2-1-3(0.0268) / 1-5-2(0.0247)
2019-03-24,5,1-2-3,1-2-4,0.09824297336077148,False,1-2-4(0.0982) / 1-4-2(0.0955) / 1-2-3(0.0642) / 1-4-3(0.0589) / 1-3-2(0.0537) / 1-3-4(0.0507) / 2-1-4(0.0448) / 4-1-2(0.0432) / 1-2-5(0.0304) / 2-1-3(0.0293)
2019-03-24,6,1-6-2,1-6-3,0.05755106446456943,False,1-6-3(0.0576) / 1-6-2(0.0504) / 1-6-5(0.0488) / 1-3-6(0.0454) / 1-6-4(0.0390) / 1-2-6(0.0386) / 1-5-6(0.0372) / 6-1-3(0.0314) / 1-4-6(0.0286) / 6-1-2(0.0275)
2019-03-24,7,4-3-6,1-4-3,0.04320149912696362,False,1-4-3(0.0432) / 1-3-4(0.0404) / 1-4-6(0.0388) / 1-6-4(0.0350) / 4-1-3(0.0343) / 3-1-4(0.0309) / 4-1-6(0.0308) / 1-3-6(0.0308) / 1-6-3(0.0297) / 6-1-4(0.0262)
2019-03-24,8,1-3-2,1-2-4,0.152354417192597,False,1-2-4(0.1524) / 1-4-2(0.1142) / 1-2-3(0.0740) / 1-2-6(0.0529) / 2-1-4(0.0527) / 1-3-2(0.0467) / 4-1-2(0.0371) / 1-2-5(0.0359) / 1-4-3(0.0328) / 1-6-2(0.0320)
2019-03-24,10,1-3-6,1-3-5,0.09506926277980135,False,1-3-5(0.0951) / 1-3-4(0.0861) / 1-5-3(0.0742) / 1-4-3(0.0656) / 1-3-6(0.0560) / 1-3-2(0.0486) / 1-6-3(0.0395) / 1-5-4(0.0364) / 1-4-5(0.0356) / 1-2-3(0.0336)
2019-03-24,11,1-4-2,1-2-4,0.08578260366628537,False,1-2-4(0.0858) / 1-4-2(0.0815) / 1-2-3(0.0674) / 1-3-2(0.0593) / 1-4-3(0.0566) / 1-3-4(0.0524) / 1-2-5(0.0407) / 1-4-5(0.0342) / 1-5-2(0.0323) / 2-1-4(0.0288)
2019-03-24,12,1-2-5,1-3-4,0.12127499423822086,False,1-3-4(0.1213) / 1-3-2(0.0879) / 1-4-3(0.0823) / 3-1-4(0.0599) / 1-2-3(0.0553) / 3-1-2(0.0434) / 1-3-6(0.0434) / 4-1-3(0.0362) / 1-3-5(0.0314) / 1-4-2(0.0283)
2019-03-25,1,1-3-5,1-3-2,0.05893746514923758,False,1-3-2(0.0589) / 1-2-3(0.0578) / 1-3-4(0.0516) / 1-4-3(0.0485) / 1-2-4(0.0477) / 1-4-2(0.0458) / 1-3-6(0.0325) / 1-3-5(0.0318) / 1-2-6(0.0300) / 1-2-5(0.0294)
