開催日,レース,実際3連単,予測3連単,予測確率,的中,TOP10
2021-02-24,7,1-6-4,1-6-2,0.2563477219486607,False,1-6-2(0.2563) / 1-2-6(0.1510) / 6-1-2(0.1414) / 2-1-6(0.0720) / 1-6-4(0.0459) / 1-6-3(0.0419) / 6-2-1(0.0384) / 2-6-1(0.0332) / 6-1-4(0.0253) / 6-1-3(0.0231)
2021-02-24,10,1-2-4,1-2-3,0.2567674485788154,False,1-2-3(0.2568) / 1-3-2(0.1397) / 2-1-3(0.1029) / 1-2-4(0.0790) / 1-2-5(0.0665) / 3-1-2(0.0493) / 1-4-2(0.0346) / 2-1-4(0.0316) / 1-5-2(0.0288) / 2-1-5(0.0267)
2021-02-24,12,1-4-6,1-3-4,0.046544786478879996,False,1-3-4(0.0465) / 1-4-3(0.0423) / 1-3-6(0.0355) / 3-1-4(0.0312) / 1-6-3(0.0300) / 1-3-5(0.0288) / 4-1-3(0.0271) / 1-3-2(0.0252) / 1-4-6(0.0250) / 3-1-6(0.0238)
2021-02-25,2,1-3-4,1-2-3,0.048683827011880954,False,1-2-3(0.0487) / 1-3-2(0.0460) / 2-1-3(0.0425) / 3-1-2(0.0388) / 1-2-5(0.0383) / 2-1-5(0.0334) / 2-3-1(0.0332) / 1-5-2(0.0331) / 3-2-1(0.0321) / 1-3-5(0.0319)
2021-02-25,8,1-2-4,1-2-4,0.15203231784154397,True,1-2-4(0.1520) / 1-4-2(0.1174) / 1-2-3(0.1092) / 1-3-2(0.0762) / 1-4-3(0.0526) / 2-1-4(0.0513) / 1-2-5(0.0480) / 1-3-4(0.0475) / 4-1-2(0.0375) / 2-1-3(0.0368)
2021-02-25,9,1-5-3,1-3-5,0.2523247198201885,False,1-3-5(0.2523) / 1-3-2(0.1910) / 1-5-3(0.1173) / 1-2-3(0.0841) / 1-3-6(0.0553) / 3-1-5(0.0517) / 3-1-2(0.0391) / 1-5-2(0.0267) / 1-2-5(0.0253) / 5-1-3(0.0220)
2021-02-25,10,1-4-5,1-4-5,0.054279682030121006,True,1-4-5(0.0543) / 1-5-4(0.0531) / 4-1-5(0.0453) / 5-1-4(0.0438) / 1-4-2(0.0432) / 1-5-2(0.0404) / 1-2-4(0.0386) / 1-2-5(0.0369) / 4-1-2(0.0361) / 4-5-1(0.0344)
2021-02-25,11,1-2-4,1-2-5,0.07353880989788976,False,1-2-5(0.0735) / 1-5-2(0.0681) / 1-2-4(0.0518) / 1-4-2(0.0432) / 1-5-4(0.0402) / 2-1-5(0.0392) / 1-4-5(0.0361) / 5-1-2(0.0353) / 1-2-6(0.0301) / 2-1-4(0.0276)
2021-02-25,12,1-3-5,1-6-3,0.09390384552268342,False,1-6-3(0.0939) / 6-1-3(0.0790) / 1-3-6(0.0557) / 1-6-5(0.0527) / 6-1-5(0.0443) / 1-6-2(0.0423) / 6-3-1(0.0379) / 3-1-6(0.0368) / 6-1-2(0.0356) / 1-6-4(0.0309)
2021-02-26,3,1-2-4,5-2-6,0.05994848509385285,False,5-2-6(0.0599) / 5-6-2(0.0546) / 5-2-1(0.0486) / 5-1-2(0.0414) / 2-5-6(0.0410) / 6-5-2(0.0357) / 5-6-1(0.0357) / 5-1-6(0.0334) / 2-5-1(0.0332) / 5-2-4(0.0297)
2021-02-26,4,1-4-6,1-4-6,0.08107344510983476,True,1-4-6(0.0811) / 1-6-4(0.0734) / 4-1-6(0.0562) / 1-4-2(0.0523) / 6-1-4(0.0487) / 1-2-4(0.0410) / 1-6-2(0.0391) / 4-1-2(0.0363) / 1-2-6(0.0338) / 4-6-1(0.0311)
2021-02-26,5,1-2-4,2-1-4,0.10194511342812024,False,2-1-4(0.1019) / 2-4-1(0.0917) / 1-2-4(0.0694) / 4-2-1(0.0597) / 2-1-3(0.0486) / 1-4-2(0.0367) / 2-4-3(0.0364) / 4-1-2(0.0351) / 2-3-1(0.0347) / 2-1-5(0.0341)
2021-02-26,7,1-6-5,1-6-2,0.10999605180783537,False,1-6-2(0.1100) / 1-6-4(0.1082) / 1-2-6(0.0877) / 1-4-6(0.0858) / 1-2-4(0.0528) / 1-4-2(0.0525) / 6-1-2(0.0388) / 6-1-4(0.0381) / 1-6-3(0.0356) / 2-1-6(0.0293)
2021-02-26,9,1-2-5,1-2-5,0.20104316722314414,True,1-2-5(0.2010) / 1-5-2(0.1720) / 2-1-5(0.0959) / 5-1-2(0.0787) / 1-2-4(0.0403) / 2-5-1(0.0298) / 5-2-1(0.0285) / 1-5-4(0.0278) / 1-2-3(0.0246) / 1-4-2(0.0232)
2021-02-26,11,1-2-3,1-4-2,0.0955339704915036,False,1-4-2(0.0955) / 1-2-4(0.0796) / 4-1-2(0.0770) / 2-1-4(0.0587) / 4-2-1(0.0474) / 1-4-6(0.0449) / 2-4-1(0.0434) / 4-1-6(0.0362) / 1-6-4(0.0301) / 1-2-6(0.0274)
2021-02-27,1,1-3-6,1-6-2,0.04529960599026437,False,1-6-2(0.0453) / 1-2-6(0.0452) / 6-1-2(0.0324) / 2-1-6(0.0323) / 1-6-5(0.0322) / 1-2-5(0.0318) / 1-5-6(0.0288) / 1-5-2(0.0286) / 1-6-4(0.0272) / 1-2-4(0.0269)
2021-02-27,3,1-2-3,1-5-2,0.07736835094596871,False,1-5-2(0.0774) / 1-2-5(0.0619) / 1-5-3(0.0619) / 1-3-5(0.0467) / 1-5-4(0.0443) / 5-1-2(0.0423) / 5-1-3(0.0338) / 1-4-5(0.0314) / 2-1-5(0.0312) / 1-2-3(0.0295)
2021-02-27,4,1-5-3,1-5-6,0.08119547112279016,False,1-5-6(0.0812) / 1-5-3(0.0743) / 1-6-5(0.0732) / 1-3-5(0.0647) / 5-1-6(0.0548) / 1-6-3(0.0546) / 1-3-6(0.0527) / 5-1-3(0.0501) / 6-1-5(0.0472) / 3-1-5(0.0410)
2021-02-27,5,1-2-4,1-4-2,0.08749459586269989,False,1-4-2(0.0875) / 1-2-4(0.0796) / 4-1-2(0.0515) / 2-1-4(0.0452) / 1-4-6(0.0359) / 1-4-3(0.0339) / 1-4-5(0.0292) / 1-2-6(0.0270) / 1-6-4(0.0261) / 1-2-3(0.0254)
2021-02-27,6,1-2-3,1-2-3,0.35572744612276463,True,1-2-3(0.3557) / 1-2-4(0.1858) / 1-3-2(0.1208) / 2-1-3(0.1071) / 1-4-2(0.0571) / 2-1-4(0.0560) / 3-1-2(0.0313) / 1-3-4(0.0159) / 4-1-2(0.0145) / 1-4-3(0.0144)
2021-02-27,7,1-5-6,1-5-6,0.06282356852691559,True,1-5-6(0.0628) / 1-6-5(0.0540) / 5-1-6(0.0476) / 6-1-5(0.0380) / 1-5-2(0.0346) / 1-5-4(0.0322) / 5-6-1(0.0285) / 6-5-1(0.0265) / 5-1-2(0.0262) / 1-2-5(0.0256)
2021-02-27,9,1-2-3,1-2-3,0.08721200927730904,True,1-2-3(0.0872) / 2-1-3(0.0661) / 1-3-2(0.0574) / 1-2-4(0.0543) / 1-2-6(0.0467) / 2-1-4(0.0412) / 3-1-2(0.0361) / 2-1-6(0.0354) / 1-4-2(0.0324) / 2-3-1(0.0310)
2021-02-27,10,1-3-5,1-3-2,0.040894495492291176,False,1-3-2(0.0409) / 3-1-2(0.0350) / 1-3-4(0.0344) / 1-3-6(0.0340) / 1-2-3(0.0338) / 3-1-4(0.0294) / 3-1-6(0.0290) / 1-4-3(0.0272) / 1-6-3(0.0268) / 2-1-3(0.0259)
2021-02-28,1,1-3-2,1-3-2,0.11666846051437536,True,1-3-2(0.1167) / 1-3-4(0.1055) / 3-1-2(0.0865) / 3-1-4(0.0782) / 1-3-5(0.0612) / 1-2-3(0.0578) / 1-4-3(0.0513) / 3-1-5(0.0454) / 2-1-3(0.0327) / 3-2-1(0.0302)
2021-02-28,3,1-2-3,1-2-6,0.11009624220062765,False,1-2-6(0.1101) / 1-2-3(0.0858) / 1-6-2(0.0823) / 1-3-2(0.0602) / 1-2-4(0.0525) / 2-1-6(0.0416) / 1-2-5(0.0351) / 1-6-3(0.0343) / 1-4-2(0.0341) / 2-1-3(0.0325)
2021-02-28,4,1-5-6,1-5-2,0.06413454364389988,False,1-5-2(0.0641) / 1-2-5(0.0590) / 1-5-6(0.0540) / 1-6-5(0.0473) / 1-5-3(0.0468) / 1-2-6(0.0397) / 1-3-5(0.0396) / 1-6-2(0.0378) / 1-2-3(0.0344) / 1-3-2(0.0317)
2021-02-28,5,1-4-2,1-2-4,0.09674248663085565,False,1-2-4(0.0967) / 2-1-4(0.0851) / 1-2-6(0.0727) / 2-1-6(0.0640) / 1-4-2(0.0550) / 2-4-1(0.0413) / 1-6-2(0.0390) / 4-1-2(0.0371) / 1-2-5(0.0327) / 4-2-1(0.0317)
2021-02-28,7,1-6-5,1-6-3,0.08857942495361103,False,1-6-3(0.0886) / 1-3-6(0.0759) / 1-6-4(0.0743) / 1-4-6(0.0609) / 1-6-5(0.0570) / 1-6-2(0.0527) / 1-5-6(0.0444) / 1-3-4(0.0420) / 1-2-6(0.0406) / 1-4-3(0.0402)
2021-02-28,8,1-3-2,1-3-4,0.1452091841525659,False,1-3-4(0.1452) / 1-4-3(0.1144) / 3-1-4(0.1026) / 1-3-2(0.0756) / 4-1-3(0.0736) / 3-1-2(0.0534) / 3-4-1(0.0497) / 1-2-3(0.0479) / 4-3-1(0.0453) / 1-4-2(0.0421)
2021-02-28,9,1-2-3,1-4-3,0.039252016306255924,False,1-4-3(0.0393) / 1-4-6(0.0378) / 4-1-3(0.0338) / 4-1-6(0.0325) / 1-3-4(0.0314) / 1-4-5(0.0303) / 1-6-4(0.0299) / 4-1-5(0.0260) / 3-1-4(0.0237) / 1-5-4(0.0229)
2021-03-06,5,1-2-4,2-5-4,0.07232689248307732,False,2-5-4(0.0723) / 2-4-5(0.0722) / 5-2-4(0.0524) / 4-2-5(0.0523) / 2-5-1(0.0336) / 2-4-1(0.0334) / 5-4-2(0.0333) / 4-5-2(0.0332) / 2-5-6(0.0311) / 2-4-6(0.0309)
2021-03-06,7,1-4-3,1-3-4,0.12164594007287709,False,1-3-4(0.1216) / 1-4-3(0.0863) / 3-1-4(0.0738) / 1-3-2(0.0614) / 1-3-6(0.0500) / 4-1-3(0.0463) / 3-1-2(0.0373) / 1-2-3(0.0372) / 3-1-6(0.0304) / 1-6-3(0.0295)
2021-03-06,8,1-3-2,1-4-5,0.08928520530013578,False,1-4-5(0.0893) / 1-5-4(0.0891) / 1-4-2(0.0856) / 1-5-2(0.0851) / 1-2-4(0.0839) / 1-2-5(0.0836) / 4-1-5(0.0331) / 5-1-4(0.0330) / 4-1-2(0.0317) / 5-1-2(0.0315)
2021-03-06,9,1-2-3,1-2-6,0.09363123218247354,False,1-2-6(0.0936) / 1-6-2(0.0835) / 1-2-3(0.0821) / 1-3-2(0.0700) / 1-6-3(0.0568) / 1-3-6(0.0543) / 1-2-4(0.0452) / 2-1-6(0.0389) / 2-1-3(0.0341) / 1-4-2(0.0338)
2021-03-06,12,1-2-6,1-6-4,0.09375031832424366,False,1-6-4(0.0938) / 6-1-4(0.0696) / 1-4-6(0.0668) / 1-6-2(0.0600) / 6-1-2(0.0445) / 4-1-6(0.0427) / 1-2-6(0.0383) / 6-4-1(0.0339) / 1-6-3(0.0300) / 4-6-1(0.0292)
2021-03-07,6,1-4-5,1-3-4,0.1149798947097008,False,1-3-4(0.1150) / 1-4-3(0.0766) / 1-3-5(0.0670) / 3-1-4(0.0595) / 1-3-6(0.0488) / 1-3-2(0.0485) / 1-5-3(0.0401) / 4-1-3(0.0349) / 3-1-5(0.0347) / 1-6-3(0.0281)
2021-03-07,8,1-2-3,1-2-4,0.12649472898488628,False,1-2-4(0.1265) / 1-4-2(0.1139) / 2-1-4(0.0926) / 4-1-2(0.0797) / 2-4-1(0.0526) / 4-2-1(0.0503) / 1-2-3(0.0492) / 1-4-3(0.0379) / 2-1-3(0.0360) / 1-3-2(0.0325)
2021-03-07,12,1-5-6,1-6-5,0.060677859291277454,False,1-6-5(0.0607) / 1-6-2(0.0555) / 1-5-6(0.0487) / 1-2-6(0.0436) / 1-6-3(0.0412) / 6-1-5(0.0343) / 1-6-4(0.0338) / 6-1-2(0.0313) / 1-3-6(0.0306) / 5-1-6(0.0253)
2021-03-08,2,1-6-2,1-6-2,0.2839654197212656,True,1-6-2(0.2840) / 1-6-4(0.1610) / 1-2-6(0.1385) / 1-6-3(0.0951) / 1-4-6(0.0708) / 1-3-6(0.0397) / 6-1-2(0.0308) / 1-2-4(0.0259) / 1-4-2(0.0234) / 6-1-4(0.0174)
2021-03-08,3,1-2-3,1-2-3,0.04850766619817008,True,1-2-3(0.0485) / 1-3-2(0.0426) / 2-1-3(0.0413) / 3-1-2(0.0337) / 1-2-5(0.0318) / 2-3-1(0.0293) / 3-2-1(0.0273) / 2-1-5(0.0270) / 1-5-2(0.0249) / 1-2-6(0.0245)
2021-03-08,8,1-3-2,1-2-3,0.05950974834052126,False,1-2-3(0.0595) / 2-1-3(0.0514) / 1-3-2(0.0506) / 1-2-5(0.0453) / 3-1-2(0.0399) / 2-1-5(0.0391) / 2-3-1(0.0360) / 1-5-2(0.0353) / 3-2-1(0.0329) / 1-3-5(0.0275)
2021-03-08,9,1-2-3,1-2-6,0.06247950201485057,False,1-2-6(0.0625) / 1-6-2(0.0487) / 1-2-5(0.0447) / 1-2-3(0.0441) / 2-1-6(0.0425) / 1-5-2(0.0324) / 1-3-2(0.0318) / 2-1-5(0.0304) / 2-1-3(0.0300) / 6-1-2(0.0296)
2021-03-08,10,1-2-4,1-2-3,0.1120344526033904,False,1-2-3(0.1120) / 1-2-6(0.0930) / 1-3-2(0.0725) / 2-1-3(0.0722) / 2-1-6(0.0599) / 1-6-2(0.0574) / 3-1-2(0.0397) / 6-1-2(0.0308) / 2-3-1(0.0273) / 1-3-6(0.0269)
2021-03-08,11,1-5-2,1-2-6,0.13735504483137162,False,1-2-6(0.1374) / 2-1-6(0.0876) / 1-2-5(0.0730) / 1-6-2(0.0664) / 1-2-4(0.0589) / 1-2-3(0.0533) / 2-1-5(0.0465) / 2-1-4(0.0376) / 2-1-3(0.0340) / 6-1-2(0.0333)
2021-03-08,12,1-3-4,1-3-4,0.05650437459052218,True,1-3-4(0.0565) / 1-3-5(0.0477) / 1-4-3(0.0470) / 1-3-2(0.0428) / 3-1-4(0.0384) / 1-5-3(0.0380) / 1-2-3(0.0333) / 3-1-5(0.0324) / 4-1-3(0.0293) / 3-1-2(0.0291)
2021-03-09,1,1-2-6,1-4-3,0.09533084167074339,False,1-4-3(0.0953) / 1-3-4(0.0925) / 4-1-3(0.0549) / 3-1-4(0.0527) / 1-4-2(0.0419) / 1-3-2(0.0384) / 1-2-4(0.0317) / 1-2-3(0.0300) / 1-4-6(0.0263) / 4-3-1(0.0253)
2021-03-09,3,1-5-6,1-5-3,0.11563701060760398,False,1-5-3(0.1156) / 1-3-5(0.1044) / 5-1-3(0.0816) / 3-1-5(0.0706) / 1-5-6(0.0452) / 5-3-1(0.0447) / 3-5-1(0.0428) / 1-3-6(0.0347) / 5-1-6(0.0319) / 1-6-5(0.0306)
2021-03-09,4,1-4-2,1-3-2,0.0716404696526044,False,1-3-2(0.0716) / 1-2-3(0.0613) / 1-3-4(0.0541) / 1-3-5(0.0503) / 1-4-3(0.0432) / 1-5-3(0.0396) / 1-3-6(0.0338) / 3-1-2(0.0312) / 1-2-4(0.0309) / 1-4-2(0.0289)
2021-03-09,5,1-2-6,2-1-4,0.12070184205468476,False,2-1-4(0.1207) / 2-1-3(0.1142) / 2-1-6(0.1028) / 1-2-4(0.0602) / 1-2-3(0.0570) / 1-2-6(0.0513) / 2-4-1(0.0512) / 2-1-5(0.0499) / 2-3-1(0.0481) / 2-6-1(0.0427)
2021-03-09,8,1-4-3,1-4-3,0.1406391935125646,True,1-4-3(0.1406) / 1-3-4(0.1258) / 1-4-2(0.0895) / 1-2-4(0.0675) / 1-3-2(0.0662) / 4-1-3(0.0652) / 3-1-4(0.0565) / 1-2-3(0.0559) / 4-1-2(0.0415) / 3-1-2(0.0297)
2021-03-09,9,1-6-2,1-6-5,0.10061116523332796,False,1-6-5(0.1006) / 1-6-4(0.0896) / 1-5-6(0.0843) / 1-4-6(0.0723) / 1-5-4(0.0521) / 1-4-5(0.0501) / 6-1-5(0.0482) / 6-1-4(0.0430) / 5-1-6(0.0383) / 1-6-2(0.0337)
2021-03-09,10,1-5-2,1-5-4,0.049750214196875815,False,1-5-4(0.0498) / 1-5-3(0.0462) / 5-1-4(0.0410) / 5-1-3(0.0381) / 1-5-6(0.0380) / 1-4-5(0.0376) / 1-3-5(0.0343) / 5-1-6(0.0314) / 1-6-5(0.0271) / 4-1-5(0.0267)
2021-03-09,11,1-2-4,1-2-5,0.0834258686562326,False,1-2-5(0.0834) / 1-2-6(0.0628) / 2-1-5(0.0595) / 1-5-2(0.0561) / 2-1-6(0.0448) / 1-2-4(0.0414) / 1-6-2(0.0397) / 5-1-2(0.0338) / 2-1-4(0.0296) / 1-2-3(0.0287)
2021-03-09,12,1-2-6,1-2-5,0.10383804931258213,False,1-2-5(0.1038) / 1-5-2(0.0990) / 1-2-6(0.0925) / 1-6-2(0.0844) / 1-5-6(0.0789) / 1-6-5(0.0756) / 2-1-5(0.0268) / 5-1-2(0.0253) / 1-2-4(0.0252) / 2-1-6(0.0238)
2021-03-10,1,1-2-5,2-1-5,0.07113613748053542,False,2-1-5(0.0711) / 2-5-1(0.0636) / 1-2-5(0.0501) / 5-2-1(0.0426) / 2-1-6(0.0365) / 2-1-3(0.0295) / 1-5-2(0.0283) / 2-6-1(0.0273) / 5-1-2(0.0268) / 2-5-6(0.0258)
2021-03-10,2,1-2-5,1-5-2,0.21866812521496742,False,1-5-2(0.2187) / 1-5-6(0.1472) / 5-1-2(0.0972) / 1-5-3(0.0907) / 1-2-5(0.0715) / 5-1-6(0.0654) / 1-6-5(0.0458) / 5-1-3(0.0403) / 1-3-5(0.0272) / 2-1-5(0.0252)
2021-03-10,3,1-2-3,1-2-3,0.05211911528212824,True,1-2-3(0.0521) / 1-3-2(0.0485) / 1-2-4(0.0449) / 1-4-2(0.0400) / 1-2-6(0.0363) / 1-3-4(0.0344) / 1-4-3(0.0330) / 1-6-2(0.0307) / 2-1-3(0.0305) / 1-3-6(0.0278)
2021-03-10,4,1-2-3,1-2-4,0.050316726834170475,False,1-2-4(0.0503) / 1-2-6(0.0501) / 1-4-2(0.0457) / 1-6-2(0.0454) / 1-4-6(0.0351) / 1-6-4(0.0351) / 2-1-4(0.0314) / 2-1-6(0.0313) / 4-1-2(0.0273) / 6-1-2(0.0271)
2021-03-10,7,1-2-6,1-6-3,0.10126979859752011,False,1-6-3(0.1013) / 6-1-3(0.0772) / 1-6-2(0.0721) / 1-6-4(0.0578) / 6-1-2(0.0549) / 1-6-5(0.0492) / 1-3-6(0.0486) / 6-1-4(0.0441) / 6-1-5(0.0375) / 1-2-6(0.0329)
2021-03-10,8,1-4-5,1-4-2,0.14944975944995587,False,1-4-2(0.1494) / 1-2-4(0.1227) / 1-4-5(0.1005) / 1-5-4(0.0720) / 4-1-2(0.0649) / 1-2-5(0.0590) / 1-5-2(0.0514) / 2-1-4(0.0506) / 4-1-5(0.0437) / 5-1-4(0.0285)
2021-03-10,9,1-4-3,1-2-6,0.05464014478254662,False,1-2-6(0.0546) / 1-2-5(0.0466) / 1-6-2(0.0459) / 2-1-6(0.0376) / 1-5-2(0.0375) / 1-2-3(0.0327) / 2-1-5(0.0320) / 6-1-2(0.0291) / 1-6-5(0.0253) / 1-3-2(0.0245)
2021-03-10,10,1-2-5,1-6-2,0.0803112391667672,False,1-6-2(0.0803) / 1-2-6(0.0700) / 1-6-4(0.0518) / 6-1-2(0.0518) / 2-1-6(0.0427) / 1-4-6(0.0397) / 1-2-4(0.0341) / 6-1-4(0.0334) / 1-4-2(0.0299) / 1-6-3(0.0279)
2021-03-10,11,1-4-2,1-4-6,0.0601686090474373,False,1-4-6(0.0602) / 1-6-4(0.0569) / 1-4-3(0.0514) / 1-3-4(0.0464) / 1-6-3(0.0419) / 1-3-6(0.0400) / 1-4-5(0.0309) / 4-1-6(0.0283) / 1-4-2(0.0279) / 6-1-4(0.0263)
2021-03-10,12,1-2-3,1-2-5,0.08817872599399389,False,1-2-5(0.0882) / 1-2-3(0.0683) / 2-1-5(0.0650) / 1-5-2(0.0649) / 2-1-3(0.0504) / 1-3-2(0.0469) / 5-1-2(0.0418) / 2-5-1(0.0325) / 1-2-6(0.0308) / 3-1-2(0.0291)
2021-03-11,5,1-2-6,1-2-3,0.12402314627704589,False,1-2-3(0.1240) / 1-3-2(0.1040) / 1-2-6(0.0891) / 1-6-2(0.0676) / 1-2-5(0.0598) / 1-3-6(0.0522) / 1-6-3(0.0472) / 1-5-2(0.0420) / 2-1-3(0.0400) / 1-3-5(0.0350)
2021-03-11,6,1-3-5,1-3-2,0.06765568023247309,False,1-3-2(0.0677) / 1-2-3(0.0545) / 3-1-2(0.0514) / 1-3-5(0.0457) / 2-1-3(0.0373) / 3-1-5(0.0347) / 1-5-3(0.0333) / 3-2-1(0.0291) / 1-3-6(0.0265) / 2-3-1(0.0262)
2021-03-11,8,1-2-5,1-5-2,0.16698088055761703,False,1-5-2(0.1670) / 1-5-4(0.1231) / 1-5-3(0.1070) / 5-1-2(0.1039) / 5-1-4(0.0766) / 5-1-3(0.0665) / 1-2-5(0.0528) / 1-4-5(0.0377) / 1-3-5(0.0323) / 2-1-5(0.0239)
2021-03-11,9,1-3-2,1-3-5,0.14984054552360127,False,1-3-5(0.1498) / 3-1-5(0.0956) / 1-3-6(0.0953) / 1-5-3(0.0901) / 3-1-6(0.0608) / 1-6-3(0.0514) / 5-1-3(0.0481) / 3-5-1(0.0329) / 1-3-2(0.0279) / 5-3-1(0.0276)
2021-03-11,11,1-6-4,1-6-3,0.04722244922557247,False,1-6-3(0.0472) / 1-3-6(0.0434) / 1-6-4(0.0419) / 1-4-6(0.0373) / 1-6-5(0.0345) / 1-3-4(0.0303) / 1-5-6(0.0294) / 1-4-3(0.0293) / 6-1-3(0.0276) / 1-3-5(0.0249)
2021-03-11,12,1-3-2,1-3-2,0.17955684315433126,True,1-3-2(0.1796) / 1-2-3(0.1361) / 3-1-2(0.1104) / 2-1-3(0.0762) / 1-3-6(0.0444) / 3-2-1(0.0430) / 2-3-1(0.0391) / 3-1-6(0.0273) / 1-6-3(0.0243) / 1-2-6(0.0229)
2021-03-17,1,1-2-3,1-3-4,0.08478502755859763,False,1-3-4(0.0848) / 1-4-3(0.0818) / 3-1-4(0.0623) / 1-3-2(0.0611) / 4-1-3(0.0591) / 1-4-2(0.0552) / 1-2-3(0.0514) / 1-2-4(0.0482) / 3-1-2(0.0449) / 4-1-2(0.0399)
2021-03-17,2,1-2-4,1-2-6,0.1141903469718906,False,1-2-6(0.1142) / 1-2-3(0.0909) / 2-1-6(0.0756) / 1-2-5(0.0611) / 2-1-3(0.0601) / 1-6-2(0.0538) / 1-2-4(0.0482) / 1-3-2(0.0413) / 2-1-5(0.0404) / 2-1-4(0.0319)
2021-03-17,6,1-3-4,1-3-4,0.09603197737199201,True,1-3-4(0.0960) / 1-4-3(0.0726) / 3-1-4(0.0656) / 1-3-6(0.0653) / 3-1-6(0.0446) / 1-6-3(0.0445) / 4-1-3(0.0442) / 3-4-1(0.0305) / 1-4-6(0.0291) / 1-3-2(0.0273)
2021-03-17,9,1-2-4,1-2-4,0.12832344228881826,True,1-2-4(0.1283) / 1-2-6(0.0970) / 1-2-5(0.0884) / 2-1-4(0.0855) / 2-1-6(0.0647) / 2-1-5(0.0590) / 1-4-2(0.0578) / 1-6-2(0.0419) / 1-5-2(0.0378) / 4-1-2(0.0294)
2021-03-17,10,1-3-4,1-6-3,0.09336946377462703,False,1-6-3(0.0934) / 1-6-2(0.0885) / 1-3-6(0.0745) / 1-2-6(0.0695) / 1-6-5(0.0517) / 1-3-2(0.0418) / 1-2-3(0.0412) / 6-1-3(0.0367) / 1-5-6(0.0365) / 6-1-2(0.0347)
2021-03-17,12,1-2-6,1-6-3,0.10364366747351034,False,1-6-3(0.1036) / 6-1-3(0.0846) / 1-3-6(0.0691) / 1-6-5(0.0614) / 6-1-5(0.0501) / 3-1-6(0.0469) / 6-3-1(0.0435) / 1-6-2(0.0383) / 3-6-1(0.0361) / 1-5-6(0.0361)
2021-03-18,1,1-2-3,2-1-4,0.12303496833063794,False,2-1-4(0.1230) / 2-4-1(0.1092) / 1-2-4(0.1011) / 4-2-1(0.0849) / 1-4-2(0.0665) / 4-1-2(0.0629) / 2-1-3(0.0488) / 1-2-3(0.0401) / 2-4-3(0.0366) / 2-3-1(0.0317)
2021-03-18,3,1-6-2,1-4-5,0.09629067815810195,False,1-4-5(0.0963) / 1-5-4(0.0881) / 4-1-5(0.0593) / 5-1-4(0.0525) / 1-4-6(0.0521) / 1-5-6(0.0404) / 1-6-4(0.0392) / 1-6-5(0.0332) / 4-1-6(0.0321) / 1-4-3(0.0301)
2021-03-18,6,1-4-6,1-6-4,0.04126487702441365,False,1-6-4(0.0413) / 1-4-6(0.0384) / 1-6-2(0.0358) / 1-2-6(0.0320) / 6-1-4(0.0286) / 1-4-2(0.0274) / 1-2-4(0.0263) / 4-1-6(0.0257) / 6-1-2(0.0248) / 1-6-5(0.0247)
2021-03-18,7,1-4-6,4-1-5,0.1614899935751006,False,4-1-5(0.1615) / 4-5-1(0.1325) / 4-1-2(0.0863) / 1-4-5(0.0700) / 4-2-1(0.0581) / 5-4-1(0.0545) / 4-5-2(0.0513) / 4-2-5(0.0420) / 1-4-2(0.0374) / 2-4-1(0.0225)
2021-03-18,8,1-2-5,1-2-5,0.17531841432323428,True,1-2-5(0.1753) / 1-5-2(0.1024) / 1-2-4(0.1018) / 2-1-5(0.0789) / 1-4-2(0.0530) / 1-2-3(0.0511) / 2-1-4(0.0458) / 5-1-2(0.0403) / 1-3-2(0.0247) / 1-5-4(0.0246)
2021-03-18,11,1-4-2,2-1-3,0.2047912654133385,False,2-1-3(0.2048) / 2-1-5(0.1537) / 2-1-4(0.1349) / 2-1-6(0.0776) / 2-3-1(0.0768) / 2-5-1(0.0558) / 2-4-1(0.0484) / 1-2-3(0.0334) / 2-6-1(0.0268) / 1-2-5(0.0251)
2021-03-19,4,1-3-5,3-1-5,0.1395883675337042,False,3-1-5(0.1396) / 1-3-5(0.1163) / 3-1-6(0.0729) / 3-5-1(0.0706) / 1-3-6(0.0607) / 1-5-3(0.0469) / 5-3-1(0.0444) / 5-1-3(0.0354) / 3-6-1(0.0327) / 3-1-2(0.0301)
2021-03-19,8,1-5-4,1-5-4,0.11253505828228791,True,1-5-4(0.1125) / 1-5-2(0.0933) / 5-1-4(0.0808) / 1-5-6(0.0726) / 5-1-2(0.0670) / 1-4-5(0.0561) / 5-1-6(0.0521) / 1-2-5(0.0450) / 1-6-5(0.0338) / 4-1-5(0.0309)
2021-03-19,9,1-2-3,1-5-2,0.0887791282017555,False,1-5-2(0.0888) / 1-2-5(0.0729) / 5-1-2(0.0727) / 2-1-5(0.0542) / 5-2-1(0.0453) / 2-5-1(0.0411) / 1-5-3(0.0400) / 1-5-4(0.0364) / 5-1-3(0.0328) / 5-1-4(0.0298)
2021-03-19,10,1-2-4,2-1-6,0.1827852820233093,False,2-1-6(0.1828) / 2-6-1(0.1141) / 2-1-4(0.0880) / 2-1-3(0.0797) / 1-2-6(0.0645) / 2-4-1(0.0473) / 2-3-1(0.0423) / 6-2-1(0.0366) / 1-2-4(0.0311) / 1-2-3(0.0281)
