開催日,レース,実際3連単,予測3連単,予測確率,的中,TOP10
2019-07-26,9,1-2-3,1-2-3,0.4140923242548681,True,1-2-3(0.4141) / 1-3-2(0.3345) / 1-2-6(0.0662) / 1-3-6(0.0413) / 1-6-2(0.0345) / 1-6-3(0.0267) / 1-2-5(0.0222) / 1-3-5(0.0139) / 1-5-2(0.0111) / 1-2-4(0.0091)
2019-07-26,10,1-6-2,1-2-6,0.34007559982061775,False,1-2-6(0.3401) / 1-6-2(0.2505) / 1-2-3(0.1348) / 1-3-2(0.0765) / 1-6-3(0.0648) / 1-3-6(0.0499) / 1-2-5(0.0198) / 1-2-4(0.0123) / 1-5-2(0.0100) / 1-6-5(0.0095)
2019-07-27,1,1-3-4,1-3-4,0.23006795271288402,True,1-3-4(0.2301) / 1-3-2(0.2164) / 1-3-6(0.1429) / 1-3-5(0.1349) / 1-4-3(0.0695) / 1-2-3(0.0650) / 1-6-3(0.0417) / 1-5-3(0.0392) / 1-4-2(0.0079) / 1-2-4(0.0079)
2019-07-27,2,1-5-4,1-2-4,0.3676124147300235,False,1-2-4(0.3676) / 1-4-2(0.3272) / 1-2-5(0.0590) / 1-4-5(0.0453) / 1-2-3(0.0396) / 1-5-2(0.0332) / 1-4-3(0.0304) / 1-5-4(0.0287) / 1-3-2(0.0218) / 1-3-4(0.0188)
2019-07-27,7,1-4-5,1-4-5,0.14356766186478215,True,1-4-5(0.1436) / 1-5-4(0.1346) / 1-4-6(0.1240) / 1-6-4(0.1102) / 1-5-6(0.1008) / 1-6-5(0.0955) / 1-4-2(0.0592) / 1-5-2(0.0481) / 1-2-4(0.0448) / 1-6-2(0.0394)
2019-07-27,8,1-4-6,1-4-3,0.3342806941935263,False,1-4-3(0.3343) / 1-3-4(0.2313) / 1-4-5(0.1170) / 1-5-4(0.0628) / 1-4-2(0.0496) / 1-3-5(0.0478) / 1-5-3(0.0371) / 1-2-4(0.0249) / 1-3-2(0.0203) / 1-4-6(0.0199)
2019-07-27,10,1-3-4,1-5-6,0.15374829536988424,False,1-5-6(0.1537) / 1-6-5(0.1481) / 1-5-2(0.0826) / 1-6-2(0.0734) / 1-5-3(0.0703) / 1-2-5(0.0659) / 1-6-3(0.0625) / 1-2-6(0.0609) / 1-3-5(0.0546) / 1-3-6(0.0504)
2019-07-27,11,1-3-4,1-2-5,0.20959806338396134,False,1-2-5(0.2096) / 1-5-2(0.1430) / 1-2-3(0.1300) / 1-2-4(0.0810) / 1-3-2(0.0796) / 1-2-6(0.0550) / 1-4-2(0.0466) / 1-5-3(0.0431) / 1-3-5(0.0387) / 1-6-2(0.0307)
2019-07-27,12,1-4-3,1-4-2,0.1792146455304067,False,1-4-2(0.1792) / 1-4-5(0.1605) / 1-2-4(0.1248) / 1-5-4(0.1087) / 1-4-3(0.0906) / 1-3-4(0.0555) / 1-2-5(0.0531) / 1-5-2(0.0516) / 1-2-3(0.0300) / 1-3-2(0.0264)
2019-07-28,6,1-2-3,1-3-5,0.22501646330959252,False,1-3-5(0.2250) / 1-5-3(0.1892) / 1-3-2(0.1773) / 1-2-3(0.1361) / 1-5-2(0.1101) / 1-2-5(0.1005) / 1-3-6(0.0145) / 1-5-6(0.0090) / 1-6-3(0.0086) / 1-2-6(0.0065)
2019-07-28,8,1-2-5,1-5-2,0.17005017912962045,False,1-5-2(0.1701) / 1-2-5(0.1395) / 1-5-4(0.1325) / 1-4-5(0.1008) / 1-2-4(0.0721) / 1-4-2(0.0669) / 1-5-6(0.0466) / 1-5-3(0.0450) / 1-6-5(0.0304) / 1-3-5(0.0293)
2019-07-28,9,1-5-6,1-5-2,0.08956688997078657,False,1-5-2(0.0896) / 1-5-6(0.0824) / 1-2-5(0.0769) / 1-5-4(0.0717) / 1-6-5(0.0694) / 1-5-3(0.0678) / 1-4-5(0.0586) / 1-3-5(0.0549) / 1-2-6(0.0450) / 1-6-2(0.0441)
2019-07-28,11,1-2-3,1-2-3,0.3693552102502567,True,1-2-3(0.3694) / 1-3-2(0.2316) / 1-2-4(0.0805) / 1-2-5(0.0774) / 1-4-2(0.0381) / 1-5-2(0.0365) / 1-2-6(0.0298) / 1-3-4(0.0266) / 1-3-5(0.0256) / 1-4-3(0.0201)
2019-07-28,12,1-2-3,1-3-4,0.1423308263041353,False,1-3-4(0.1423) / 1-4-3(0.1396) / 1-3-2(0.1131) / 1-4-2(0.1063) / 1-2-3(0.1017) / 1-2-4(0.0975) / 1-3-5(0.0588) / 1-4-5(0.0553) / 1-5-3(0.0459) / 1-5-4(0.0440)
2019-07-29,1,1-3-4,1-5-3,0.23052045601420285,False,1-5-3(0.2305) / 1-5-2(0.1451) / 1-3-5(0.1448) / 1-5-4(0.1215) / 1-2-5(0.0825) / 1-4-5(0.0673) / 1-3-2(0.0394) / 1-2-3(0.0357) / 1-3-4(0.0330) / 1-4-3(0.0291)
2019-07-29,2,1-2-5,1-2-3,0.524054950429902,False,1-2-3(0.5241) / 1-2-5(0.1853) / 1-3-2(0.1541) / 1-5-2(0.0482) / 1-2-6(0.0325) / 1-2-4(0.0139) / 1-3-5(0.0122) / 1-5-3(0.0108) / 1-6-2(0.0080) / 1-4-2(0.0034)
2019-07-29,3,1-2-3,1-3-5,0.37470378866872733,False,1-3-5(0.3747) / 1-3-6(0.2962) / 1-3-2(0.1044) / 1-5-3(0.0775) / 1-6-3(0.0600) / 1-3-4(0.0360) / 1-2-3(0.0202) / 1-4-3(0.0069) / 1-5-6(0.0066) / 1-6-5(0.0064)
2019-07-29,4,1-3-4,1-2-3,0.1928336405730604,False,1-2-3(0.1928) / 1-3-2(0.1751) / 1-2-5(0.1388) / 1-5-2(0.1115) / 1-3-5(0.1051) / 1-5-3(0.0930) / 1-2-4(0.0246) / 1-2-6(0.0228) / 1-3-4(0.0186) / 1-3-6(0.0173)
2019-07-29,6,1-2-4,1-2-3,0.27277183422643436,False,1-2-3(0.2728) / 1-2-4(0.2420) / 1-2-6(0.1397) / 1-3-2(0.0991) / 1-4-2(0.0865) / 1-6-2(0.0474) / 1-2-5(0.0282) / 1-3-4(0.0163) / 1-4-3(0.0161) / 1-3-6(0.0094)
2019-07-29,9,1-4-3,1-3-2,0.18999076758495428,False,1-3-2(0.1900) / 1-3-5(0.1305) / 1-2-3(0.1295) / 1-3-4(0.0919) / 1-5-3(0.0818) / 1-4-3(0.0548) / 1-3-6(0.0542) / 1-2-5(0.0414) / 1-5-2(0.0381) / 1-6-3(0.0308)
2019-07-29,11,1-3-2,1-3-2,0.25882504555300156,True,1-3-2(0.2588) / 1-2-3(0.2220) / 1-3-4(0.1224) / 1-4-3(0.0826) / 1-2-4(0.0822) / 1-4-2(0.0647) / 1-3-6(0.0319) / 1-2-6(0.0214) / 1-3-5(0.0199) / 1-6-3(0.0189)
2019-07-29,12,1-3-5,1-3-5,0.4787973513371007,True,1-3-5(0.4788) / 1-5-3(0.2599) / 1-3-2(0.0741) / 1-3-4(0.0610) / 1-2-3(0.0297) / 1-4-3(0.0242) / 1-5-2(0.0193) / 1-5-4(0.0159) / 1-2-5(0.0142) / 1-4-5(0.0116)
2019-07-30,2,1-2-4,1-2-6,0.29783222930101133,False,1-2-6(0.2978) / 1-2-4(0.1990) / 1-2-3(0.1376) / 1-6-2(0.1221) / 1-4-2(0.0768) / 1-3-2(0.0513) / 1-2-5(0.0201) / 1-6-4(0.0196) / 1-4-6(0.0184) / 1-6-3(0.0135)
2019-07-30,3,1-2-6,1-3-6,0.23524027251869853,False,1-3-6(0.2352) / 1-6-3(0.1679) / 1-3-4(0.1118) / 1-3-2(0.0929) / 1-4-3(0.0673) / 1-2-3(0.0546) / 1-6-4(0.0442) / 1-4-6(0.0372) / 1-6-2(0.0367) / 1-3-5(0.0333)
2019-07-30,4,1-2-4,1-4-3,0.20398915843901172,False,1-4-3(0.2040) / 1-3-4(0.1782) / 1-4-2(0.1333) / 1-2-4(0.1007) / 1-3-2(0.0908) / 1-2-3(0.0786) / 1-4-5(0.0399) / 1-3-5(0.0272) / 1-5-4(0.0256) / 1-5-3(0.0200)
2019-07-30,5,1-3-4,1-3-6,0.15933447664133482,False,1-3-6(0.1593) / 1-6-3(0.1358) / 1-3-4(0.1304) / 1-4-3(0.1043) / 1-6-4(0.0790) / 1-4-6(0.0741) / 1-3-2(0.0602) / 1-2-3(0.0419) / 1-6-2(0.0365) / 1-2-6(0.0298)
2019-07-30,6,1-5-2,1-2-6,0.29609942294482816,False,1-2-6(0.2961) / 1-6-2(0.2086) / 1-2-5(0.1297) / 1-5-2(0.0741) / 1-2-3(0.0674) / 1-6-5(0.0534) / 1-5-6(0.0433) / 1-3-2(0.0360) / 1-6-3(0.0278) / 1-3-6(0.0210)
2019-07-30,7,1-4-3,1-5-6,0.3269632801138243,False,1-5-6(0.3270) / 1-5-3(0.2581) / 1-6-5(0.1136) / 1-3-5(0.0867) / 1-5-2(0.0699) / 1-5-4(0.0461) / 1-2-5(0.0215) / 1-6-3(0.0178) / 1-3-6(0.0172) / 1-4-5(0.0141)
2019-07-30,8,1-3-6,1-3-2,0.21108814560148706,False,1-3-2(0.2111) / 1-2-3(0.2108) / 1-3-4(0.1176) / 1-2-4(0.1172) / 1-4-3(0.0936) / 1-4-2(0.0934) / 1-3-6(0.0330) / 1-2-6(0.0329) / 1-6-3(0.0222) / 1-6-2(0.0222)
2019-07-30,11,1-2-4,1-4-2,0.13478413386893362,False,1-4-2(0.1348) / 1-2-4(0.1269) / 1-4-6(0.1101) / 1-6-4(0.0967) / 1-2-6(0.0901) / 1-6-2(0.0841) / 1-4-5(0.0631) / 1-2-5(0.0516) / 1-5-4(0.0492) / 1-5-2(0.0427)
2019-08-03,4,1-3-6,1-3-6,0.31949658129897834,True,1-3-6(0.3195) / 1-6-3(0.1993) / 1-3-4(0.1031) / 1-3-5(0.0610) / 1-3-2(0.0600) / 1-4-3(0.0515) / 1-6-4(0.0317) / 1-5-3(0.0293) / 1-2-3(0.0288) / 1-4-6(0.0254)
2019-08-03,5,1-3-2,1-4-2,0.1966856628031222,False,1-4-2(0.1967) / 1-4-3(0.1924) / 1-2-4(0.1098) / 1-3-4(0.1069) / 1-4-5(0.0818) / 1-4-6(0.0657) / 1-5-4(0.0408) / 1-2-3(0.0340) / 1-3-2(0.0339) / 1-6-4(0.0323)
2019-08-03,8,1-2-4,1-4-2,0.3561023125989906,False,1-4-2(0.3561) / 1-2-4(0.3113) / 1-4-5(0.0914) / 1-2-5(0.0671) / 1-5-4(0.0537) / 1-5-2(0.0451) / 1-4-3(0.0251) / 1-2-3(0.0184) / 1-3-4(0.0136) / 1-3-2(0.0114)
2019-08-04,7,1-6-2,1-6-5,0.35600302833869435,False,1-6-5(0.3560) / 1-6-4(0.1649) / 1-5-6(0.1345) / 1-6-2(0.1298) / 1-4-6(0.0564) / 1-2-6(0.0436) / 1-6-3(0.0335) / 1-5-4(0.0150) / 1-4-5(0.0135) / 1-5-2(0.0118)
2019-08-04,8,1-3-4,1-6-3,0.11760119922954407,False,1-6-3(0.1176) / 1-3-6(0.1176) / 1-6-5(0.1012) / 1-3-5(0.1010) / 1-5-6(0.0957) / 1-5-3(0.0956) / 1-6-4(0.0483) / 1-3-4(0.0483) / 1-5-4(0.0393) / 1-4-6(0.0390)
2019-08-04,9,1-6-2,1-6-2,0.15053488816981628,True,1-6-2(0.1505) / 1-2-6(0.1345) / 1-6-4(0.1019) / 1-4-6(0.0811) / 1-6-3(0.0722) / 1-2-4(0.0711) / 1-4-2(0.0633) / 1-3-6(0.0538) / 1-2-3(0.0504) / 1-3-2(0.0420)
2019-08-04,10,1-2-5,1-4-5,0.2405356308791566,False,1-4-5(0.2405) / 1-4-2(0.1674) / 1-4-3(0.1565) / 1-5-4(0.0957) / 1-4-6(0.0885) / 1-2-4(0.0638) / 1-3-4(0.0592) / 1-6-4(0.0322) / 1-5-2(0.0130) / 1-2-5(0.0125)
2019-08-04,11,1-2-3,1-2-6,0.23489444753092686,False,1-2-6(0.2349) / 1-6-2(0.1617) / 1-2-5(0.1074) / 1-2-3(0.1025) / 1-5-2(0.0626) / 1-3-2(0.0594) / 1-2-4(0.0392) / 1-6-5(0.0383) / 1-6-3(0.0365) / 1-5-6(0.0324)
2019-08-05,1,1-6-4,1-4-3,0.4335488848969418,False,1-4-3(0.4335) / 1-3-4(0.3488) / 1-4-6(0.0533) / 1-3-6(0.0332) / 1-6-4(0.0270) / 1-6-3(0.0209) / 1-4-5(0.0200) / 1-3-5(0.0125) / 1-4-2(0.0120) / 1-5-4(0.0098)
2019-08-05,5,1-2-4,1-4-3,0.2797697549514869,False,1-4-3(0.2798) / 1-4-2(0.2115) / 1-3-4(0.1929) / 1-2-4(0.1333) / 1-3-2(0.0807) / 1-2-3(0.0738) / 1-4-6(0.0054) / 1-4-5(0.0052) / 1-6-4(0.0027) / 1-5-4(0.0026)
2019-08-05,9,1-5-2,1-3-2,0.2696708152574228,False,1-3-2(0.2697) / 1-3-5(0.1843) / 1-2-3(0.1710) / 1-5-3(0.1059) / 1-2-5(0.0552) / 1-3-4(0.0541) / 1-5-2(0.0500) / 1-4-3(0.0272) / 1-2-4(0.0162) / 1-3-6(0.0142)
2019-08-05,12,1-4-5,1-4-6,0.1982377359586101,False,1-4-6(0.1982) / 1-6-4(0.1682) / 1-4-5(0.1179) / 1-5-4(0.0855) / 1-6-5(0.0734) / 1-4-3(0.0671) / 1-5-6(0.0628) / 1-3-4(0.0446) / 1-6-3(0.0418) / 1-3-6(0.0327)
2019-08-06,2,1-3-2,1-6-4,0.14527074472910428,False,1-6-4(0.1453) / 1-4-6(0.1421) / 1-6-2(0.1373) / 1-2-6(0.1311) / 1-4-2(0.1280) / 1-2-4(0.1250) / 1-6-3(0.0384) / 1-4-3(0.0358) / 1-2-3(0.0330) / 1-3-6(0.0284)
2019-08-06,4,1-3-4,1-5-4,0.14988355715700868,False,1-5-4(0.1499) / 1-4-5(0.1215) / 1-5-2(0.0890) / 1-5-6(0.0793) / 1-5-3(0.0659) / 1-2-5(0.0639) / 1-6-5(0.0560) / 1-3-5(0.0454) / 1-4-2(0.0452) / 1-4-6(0.0403)
2019-08-06,6,1-5-2,1-5-6,0.3762236502517656,False,1-5-6(0.3762) / 1-5-2(0.3169) / 1-5-3(0.1566) / 1-5-4(0.0730) / 1-6-5(0.0300) / 1-2-5(0.0252) / 1-3-5(0.0123) / 1-4-5(0.0057) / 1-6-2(0.0009) / 1-2-6(0.0009)
2019-08-06,8,1-2-4,1-2-3,0.2982792702139948,False,1-2-3(0.2983) / 1-2-5(0.2024) / 1-2-4(0.1328) / 1-3-2(0.1313) / 1-5-2(0.0835) / 1-4-2(0.0524) / 1-3-5(0.0240) / 1-5-3(0.0225) / 1-3-4(0.0158) / 1-4-3(0.0141)
2019-08-06,10,1-3-2,1-3-2,0.18213167144194153,True,1-3-2(0.1821) / 1-3-5(0.1685) / 1-2-3(0.1188) / 1-5-3(0.1079) / 1-3-4(0.0988) / 1-4-3(0.0578) / 1-2-5(0.0458) / 1-5-2(0.0450) / 1-3-6(0.0283) / 1-2-4(0.0268)
2019-08-13,3,1-4-6,1-6-5,0.25720046004077124,False,1-6-5(0.2572) / 1-6-4(0.2043) / 1-5-6(0.1565) / 1-4-6(0.1172) / 1-5-4(0.0534) / 1-4-5(0.0504) / 1-6-2(0.0450) / 1-6-3(0.0237) / 1-2-6(0.0220) / 1-5-2(0.0118)
2019-08-13,8,1-2-3,1-2-3,0.2860406529962816,True,1-2-3(0.2860) / 1-2-5(0.1755) / 1-3-2(0.1506) / 1-5-2(0.0840) / 1-2-4(0.0628) / 1-2-6(0.0573) / 1-3-5(0.0327) / 1-5-3(0.0297) / 1-4-2(0.0275) / 1-6-2(0.0250)
2019-08-13,9,1-3-5,1-3-5,0.15665957671753558,True,1-3-5(0.1567) / 1-5-3(0.1521) / 1-3-4(0.1187) / 1-5-4(0.1082) / 1-4-3(0.1037) / 1-4-5(0.0975) / 1-3-2(0.0416) / 1-5-2(0.0380) / 1-2-3(0.0303) / 1-2-5(0.0284)
2019-08-13,10,1-3-2,1-5-2,0.15926711319141457,False,1-5-2(0.1593) / 1-2-5(0.1573) / 1-5-3(0.0883) / 1-2-3(0.0850) / 1-3-5(0.0719) / 1-3-2(0.0701) / 1-5-6(0.0570) / 1-2-6(0.0549) / 1-6-5(0.0431) / 1-6-2(0.0420)
2019-08-14,5,1-3-2,1-4-3,0.4794456686502194,False,1-4-3(0.4794) / 1-3-4(0.1393) / 1-4-2(0.1362) / 1-4-5(0.1143) / 1-2-4(0.0349) / 1-5-4(0.0291) / 1-4-6(0.0248) / 1-3-2(0.0082) / 1-2-3(0.0072) / 1-3-5(0.0069)
2019-08-14,6,1-2-3,1-2-3,0.19118340637274503,True,1-2-3(0.1912) / 1-3-2(0.1888) / 1-2-5(0.1381) / 1-3-5(0.1332) / 1-5-2(0.1188) / 1-5-3(0.1161) / 1-2-4(0.0223) / 1-3-4(0.0215) / 1-4-2(0.0150) / 1-4-3(0.0146)
2019-08-14,9,1-4-2,1-2-4,0.4022359448325445,False,1-2-4(0.4022) / 1-2-3(0.3119) / 1-4-2(0.0794) / 1-2-5(0.0652) / 1-3-2(0.0603) / 1-2-6(0.0407) / 1-5-2(0.0119) / 1-6-2(0.0074) / 1-4-3(0.0066) / 1-3-4(0.0065)
2019-08-14,10,1-3-6,1-4-3,0.18387131981277635,False,1-4-3(0.1839) / 1-3-4(0.1601) / 1-4-6(0.1581) / 1-6-4(0.1300) / 1-3-6(0.1049) / 1-6-3(0.0992) / 1-4-2(0.0262) / 1-3-2(0.0174) / 1-4-5(0.0169) / 1-2-4(0.0168)
2019-08-14,11,1-2-3,1-3-2,0.2442533686892539,False,1-3-2(0.2443) / 1-3-5(0.2019) / 1-3-6(0.1386) / 1-2-3(0.1103) / 1-5-3(0.0884) / 1-6-3(0.0581) / 1-3-4(0.0322) / 1-2-5(0.0224) / 1-5-2(0.0217) / 1-2-6(0.0154)
2019-08-14,12,1-3-2,1-4-3,0.1259133132528382,False,1-4-3(0.1259) / 1-3-4(0.1218) / 1-4-5(0.0692) / 1-4-2(0.0664) / 1-3-5(0.0619) / 1-3-2(0.0594) / 1-5-4(0.0568) / 1-2-4(0.0542) / 1-5-3(0.0525) / 1-2-3(0.0501)
2019-08-16,1,1-4-3,1-4-3,0.2961127455285016,True,1-4-3(0.2961) / 1-4-6(0.2877) / 1-3-4(0.1185) / 1-6-4(0.1145) / 1-4-5(0.0438) / 1-4-2(0.0331) / 1-3-6(0.0265) / 1-6-3(0.0264) / 1-5-4(0.0152) / 1-2-4(0.0114)
2019-08-16,5,1-5-3,1-3-6,0.11805037875197892,False,1-3-6(0.1181) / 1-6-3(0.1002) / 1-3-2(0.0962) / 1-2-3(0.0774) / 1-3-5(0.0694) / 1-3-4(0.0594) / 1-6-2(0.0538) / 1-5-3(0.0526) / 1-2-6(0.0511) / 1-4-3(0.0440)
2019-08-16,8,1-2-4,1-2-4,0.35803078115230125,True,1-2-4(0.3580) / 1-4-2(0.2760) / 1-2-5(0.0857) / 1-2-3(0.0583) / 1-4-5(0.0466) / 1-5-2(0.0466) / 1-5-4(0.0329) / 1-4-3(0.0317) / 1-3-2(0.0308) / 1-3-4(0.0217)
2019-08-16,11,1-2-5,1-5-6,0.2597040244770245,False,1-5-6(0.2597) / 1-6-5(0.1708) / 1-5-2(0.0964) / 1-5-4(0.0835) / 1-5-3(0.0682) / 1-2-5(0.0523) / 1-4-5(0.0447) / 1-3-5(0.0360) / 1-6-2(0.0314) / 1-6-4(0.0272)
2019-08-17,5,1-2-3,1-3-2,0.19091931446298496,False,1-3-2(0.1909) / 1-3-4(0.1706) / 1-2-3(0.1254) / 1-4-3(0.1091) / 1-3-5(0.0868) / 1-5-3(0.0499) / 1-2-4(0.0485) / 1-4-2(0.0472) / 1-3-6(0.0310) / 1-2-5(0.0247)
2019-08-17,6,1-4-2,1-2-3,0.16156495378213317,False,1-2-3(0.1616) / 1-2-4(0.1582) / 1-3-2(0.1555) / 1-4-2(0.1508) / 1-3-4(0.1408) / 1-4-3(0.1394) / 1-2-6(0.0154) / 1-3-6(0.0137) / 1-4-6(0.0133) / 1-6-2(0.0105)
2019-08-17,8,1-6-3,1-4-6,0.13471288224011999,False,1-4-6(0.1347) / 1-4-2(0.1204) / 1-6-4(0.1145) / 1-2-4(0.0989) / 1-6-2(0.0697) / 1-2-6(0.0674) / 1-4-3(0.0586) / 1-4-5(0.0430) / 1-3-4(0.0422) / 1-6-3(0.0339)
2019-08-17,10,1-6-3,1-2-5,0.21711511246936938,False,1-2-5(0.2171) / 1-2-6(0.1934) / 1-5-2(0.1425) / 1-6-2(0.1231) / 1-5-6(0.0581) / 1-6-5(0.0564) / 1-2-3(0.0562) / 1-3-2(0.0303) / 1-2-4(0.0245) / 1-5-3(0.0169)
2019-08-17,11,1-4-6,1-4-2,0.4154785925106484,False,1-4-2(0.4155) / 1-2-4(0.1687) / 1-4-5(0.1289) / 1-4-3(0.1034) / 1-5-4(0.0446) / 1-3-4(0.0354) / 1-4-6(0.0274) / 1-2-5(0.0155) / 1-5-2(0.0132) / 1-2-3(0.0124)
2019-08-17,12,1-5-4,1-6-5,0.08147514854938173,False,1-6-5(0.0815) / 1-5-6(0.0750) / 1-6-3(0.0703) / 1-6-4(0.0660) / 1-3-6(0.0624) / 1-6-2(0.0583) / 1-4-6(0.0578) / 1-5-3(0.0500) / 1-2-6(0.0499) / 1-3-5(0.0482)
2019-08-18,1,1-2-4,1-4-2,0.35307784748596316,False,1-4-2(0.3531) / 1-2-4(0.2528) / 1-4-3(0.1262) / 1-3-4(0.0688) / 1-2-3(0.0571) / 1-3-2(0.0435) / 1-4-5(0.0254) / 1-4-6(0.0138) / 1-5-4(0.0125) / 1-2-5(0.0115)
2019-08-18,2,1-4-2,1-4-2,0.25420023865670854,True,1-4-2(0.2542) / 1-2-4(0.1857) / 1-4-3(0.1543) / 1-3-4(0.0977) / 1-2-3(0.0667) / 1-4-5(0.0653) / 1-3-2(0.0578) / 1-5-4(0.0370) / 1-2-5(0.0283) / 1-5-2(0.0219)
2019-08-18,4,1-3-6,1-3-6,0.29847109007774963,True,1-3-6(0.2985) / 1-6-3(0.2848) / 1-3-2(0.1083) / 1-6-2(0.0966) / 1-2-3(0.0725) / 1-2-6(0.0678) / 1-3-4(0.0161) / 1-6-4(0.0144) / 1-4-3(0.0094) / 1-4-6(0.0088)
2019-08-18,5,1-2-4,1-4-2,0.5349444513574996,False,1-4-2(0.5349) / 1-2-4(0.1987) / 1-4-5(0.0700) / 1-4-3(0.0598) / 1-4-6(0.0450) / 1-5-4(0.0209) / 1-3-4(0.0178) / 1-6-4(0.0133) / 1-2-5(0.0080) / 1-2-3(0.0068)
2019-08-18,6,1-2-3,1-5-3,0.3134108308934158,False,1-5-3(0.3134) / 1-3-5(0.2516) / 1-5-6(0.0734) / 1-5-4(0.0533) / 1-3-6(0.0429) / 1-6-5(0.0419) / 1-5-2(0.0351) / 1-3-4(0.0311) / 1-6-3(0.0305) / 1-4-5(0.0297)
2019-08-18,7,1-5-6,1-5-6,0.22070541513099626,True,1-5-6(0.2207) / 1-5-4(0.2011) / 1-6-5(0.1521) / 1-4-5(0.1347) / 1-6-4(0.0701) / 1-4-6(0.0682) / 1-5-3(0.0369) / 1-3-5(0.0201) / 1-5-2(0.0187) / 1-6-3(0.0129)
2019-08-18,8,1-3-2,1-2-4,0.4960470347389059,False,1-2-4(0.4960) / 1-2-3(0.1977) / 1-4-2(0.1246) / 1-2-5(0.0832) / 1-3-2(0.0453) / 1-5-2(0.0185) / 1-4-3(0.0087) / 1-3-4(0.0079) / 1-2-6(0.0063) / 1-4-5(0.0037)
2019-08-18,10,1-5-2,1-6-2,0.1430094607386671,False,1-6-2(0.1430) / 1-2-6(0.1333) / 1-6-3(0.1164) / 1-3-6(0.1010) / 1-2-3(0.0928) / 1-3-2(0.0864) / 1-6-4(0.0531) / 1-2-4(0.0423) / 1-4-6(0.0396) / 1-4-2(0.0338)
2019-08-18,11,1-3-6,1-4-5,0.15651443380209368,False,1-4-5(0.1565) / 1-4-3(0.1235) / 1-4-6(0.1158) / 1-5-4(0.1060) / 1-3-4(0.0796) / 1-6-4(0.0739) / 1-4-2(0.0559) / 1-5-3(0.0352) / 1-3-5(0.0335) / 1-5-6(0.0330)
2019-08-19,1,1-3-6,1-3-4,0.10757868212648052,False,1-3-4(0.1076) / 1-4-3(0.1010) / 1-3-2(0.0876) / 1-3-5(0.0843) / 1-2-3(0.0774) / 1-5-3(0.0738) / 1-4-2(0.0696) / 1-4-5(0.0670) / 1-2-4(0.0655) / 1-5-4(0.0624)
2019-08-19,2,1-3-5,1-5-3,0.48983849722179057,False,1-5-3(0.4898) / 1-3-5(0.3402) / 1-5-4(0.0551) / 1-3-4(0.0254) / 1-4-5(0.0250) / 1-4-3(0.0166) / 1-5-2(0.0147) / 1-3-2(0.0068) / 1-5-6(0.0065) / 1-2-5(0.0065)
2019-08-19,4,1-5-3,1-5-3,0.2279027142018073,True,1-5-3(0.2279) / 1-5-4(0.1955) / 1-5-2(0.1142) / 1-3-5(0.1080) / 1-4-5(0.0904) / 1-5-6(0.0608) / 1-2-5(0.0497) / 1-6-5(0.0255) / 1-3-4(0.0237) / 1-4-3(0.0231)
2019-08-19,7,1-2-3,1-3-6,0.4879089011208749,False,1-3-6(0.4879) / 1-6-3(0.2511) / 1-3-5(0.0725) / 1-3-2(0.0497) / 1-5-3(0.0279) / 1-3-4(0.0216) / 1-2-3(0.0189) / 1-6-5(0.0168) / 1-5-6(0.0125) / 1-6-2(0.0115)
2019-08-19,8,1-2-4,1-2-4,0.24822076321662428,True,1-2-4(0.2482) / 1-4-2(0.1734) / 1-2-5(0.1231) / 1-2-3(0.1130) / 1-5-2(0.0729) / 1-3-2(0.0661) / 1-4-5(0.0466) / 1-4-3(0.0428) / 1-5-4(0.0395) / 1-3-4(0.0358)
2019-08-19,10,1-4-5,1-3-5,0.18847521105853593,False,1-3-5(0.1885) / 1-3-4(0.1524) / 1-5-3(0.1380) / 1-4-3(0.1053) / 1-3-6(0.0672) / 1-5-4(0.0600) / 1-4-5(0.0567) / 1-6-3(0.0410) / 1-3-2(0.0340) / 1-5-6(0.0265)
2019-08-19,11,1-2-4,1-2-4,0.1967361641637811,True,1-2-4(0.1967) / 1-2-6(0.1620) / 1-4-2(0.1333) / 1-6-2(0.1046) / 1-2-3(0.0704) / 1-4-6(0.0513) / 1-6-4(0.0488) / 1-2-5(0.0425) / 1-3-2(0.0404) / 1-5-2(0.0236)
2019-08-27,3,1-6-4,1-6-3,0.2968091494595716,False,1-6-3(0.2968) / 1-3-6(0.2825) / 1-6-4(0.1132) / 1-3-4(0.1005) / 1-4-6(0.0765) / 1-4-3(0.0713) / 1-6-2(0.0106) / 1-3-2(0.0094) / 1-6-5(0.0065) / 1-2-6(0.0062)
2019-08-27,4,1-6-4,1-6-3,0.37798034461338,False,1-6-3(0.3780) / 1-3-6(0.3635) / 1-6-4(0.0414) / 1-3-4(0.0380) / 1-4-6(0.0234) / 1-6-2(0.0233) / 1-4-3(0.0223) / 1-3-2(0.0213) / 1-6-5(0.0192) / 1-3-5(0.0176)
2019-08-27,5,1-4-3,1-4-3,0.4544918623234548,True,1-4-3(0.4545) / 1-3-4(0.3727) / 1-4-5(0.0504) / 1-3-5(0.0330) / 1-5-4(0.0253) / 1-5-3(0.0202) / 1-4-2(0.0162) / 1-3-2(0.0106) / 1-2-4(0.0079) / 1-2-3(0.0063)
