開催日,日目,レース,実際3連単,予測3連単,予測確率,的中組み合わせ予測確率,的中組み合わせ予測順位,確率合計,NDCG@1,NDCG@3
2024-08-28,2,12,4-1-6,1-4-2,0.033681466435578074,0.030086197059079365,4,0.9999999999999997,0.49206349206349204,0.8022376107209411
2024-08-29,3,1,2-4-5,2-6-1,0.033021172848225255,0.007390484175542244,51,0.9999999999999997,1.0,0.7232043240883238
2024-08-29,3,2,1-4-6,5-4-3,0.017081866625917392,0.00550460950270727,92,0.9999999999999999,0.047619047619047616,0.2560417930889327
2024-08-29,3,3,6-1-2,1-6-4,0.02353127870495038,0.012543437160362278,33,1.0,0.49206349206349204,0.7911337568864476
2024-08-29,3,4,1-3-6,3-6-2,0.023657545223255094,0.011618735677844485,21,1.0000000000000002,0.49206349206349204,0.4881692337423846
2024-08-29,3,5,1-3-2,3-6-1,0.03244803824680466,0.013831955778780347,26,1.0,0.49206349206349204,0.74303112700028
2024-08-29,3,6,4-3-5,1-3-4,0.021720743278165595,0.009730688875019067,39,1.0,0.015873015873015872,0.5780535542892454
2024-08-29,3,7,2-1-6,3-6-1,0.023335958807479882,0.01018230439471486,44,1.0000000000000004,0.1111111111111111,0.3549229877284621
2024-08-29,3,8,3-2-5,3-5-6,0.027767520657425764,0.01363814066209434,22,0.9999999999999998,1.0,0.8212848487771908
2024-08-29,3,10,1-3-6,1-5-4,0.01855182126323611,0.00987922127181817,34,0.9999999999999996,1.0,0.7652388346692668
2024-08-29,3,11,1-3-2,1-2-5,0.028631614791931864,0.013478524609994684,14,0.9999999999999996,1.0,0.8212848487771908
2024-08-29,3,12,1-3-2,4-3-1,0.03517978380433212,0.01166682665099262,28,1.0000000000000004,0.1111111111111111,0.6446766772962067
2024-08-30,4,1,3-1-4,3-4-2,0.03136858370377891,0.025047286720632556,7,1.0,1.0,0.8434925564461779
2024-08-30,4,3,4-5-3,6-1-3,0.017209829598460527,0.0035801620158846903,109,1.0000000000000002,0.1111111111111111,0.18202313589062785
2024-08-30,4,4,3-1-5,1-3-6,0.029487189694302446,0.01398823202114394,18,1.0,0.49206349206349204,0.7911337568864476
2024-08-30,4,5,4-6-1,5-4-2,0.03039884008268511,0.006279927532447317,64,1.0000000000000002,0.1111111111111111,0.5246412648586026
2024-08-30,4,6,1-5-2,4-1-6,0.01777442519236002,0.005895929216613638,72,1.0,0.015873015873015872,0.49132970335512205
2024-08-30,4,7,1-6-4,1-6-4,0.023197595239926004,0.023197595239926004,1,1.0,1.0,1.0
2024-08-30,4,8,1-3-6,1-6-5,0.018975002907752482,0.010519895171529427,37,1.0,1.0,0.8212848487771908
2024-08-30,4,9,1-2-5,2-4-5,0.036877471808848636,0.011838342254198938,28,0.9999999999999999,0.49206349206349204,0.4765386349724348
2024-08-30,4,10,4-5-3,2-1-6,0.03856582157845676,0.00114040348008956,119,1.0000000000000007,0.047619047619047616,0.08790375076516085
2024-08-30,4,11,1-3-2,5-1-4,0.03103036017536476,0.0066418044481746825,58,1.0000000000000004,0.1111111111111111,0.5357451186930963
2024-08-30,4,12,1-4-2,1-4-3,0.02020648884499737,0.0099678957606935,36,0.9999999999999998,1.0,0.9222730231585452
2024-08-31,5,1,1-4-2,1-4-3,0.03278003285306732,0.019583890761296567,7,1.0000000000000002,1.0,0.9555845846620258
2024-08-31,5,2,1-2-3,1-5-6,0.038195412412844985,0.006776561461544297,44,1.0000000000000002,1.0,0.7541349808347733
2024-08-31,5,3,1-5-2,1-5-2,0.05256211562909197,0.05256211562909197,1,1.0,1.0,1.0
2024-08-31,5,4,2-3-1,1-6-2,0.03347431190017212,0.007669733936385538,46,0.9999999999999999,0.23809523809523808,0.5233349550674402
2024-08-31,5,5,1-4-2,1-3-2,0.021615853759391304,0.013577644508101096,16,1.0000000000000002,1.0,0.8318619576762281
2024-08-31,5,6,3-6-2,3-6-2,0.019027212217789573,0.019027212217789573,1,0.9999999999999998,1.0,1.0
2024-08-31,5,7,1-2-4,4-1-3,0.024037634463121564,0.013108001398299055,26,0.9999999999999999,0.23809523809523808,0.6245759493690446
2024-08-31,5,8,3-6-4,6-3-2,0.03022736316127651,0.011745789306659576,27,0.9999999999999994,0.49206349206349204,0.8244453183899282
2024-08-31,5,10,1-3-4,6-3-2,0.04099281434344657,0.005061234613530113,61,1.0,0.015873015873015872,0.26714564692342624
2024-08-31,5,11,1-6-4,4-1-3,0.020736935769250724,0.011110932154963947,24,0.9999999999999996,0.23809523809523808,0.6245759493690446
2024-08-31,5,12,1-2-6,1-4-3,0.016599618135207803,0.007599613308005563,65,1.0,1.0,0.7652388346692668
2024-09-01,6,1,1-5-4,1-6-2,0.021376425943473814,0.007572453553777677,62,1.0000000000000004,1.0,0.759423535284292
2024-09-01,6,2,1-3-2,1-3-2,0.04939361832260344,0.04939361832260344,1,1.0000000000000004,1.0,1.0
2024-09-01,6,3,4-6-1,4-3-6,0.016930449892659693,0.01324654551595869,17,1.0,1.0,0.8926697812982144
2024-09-01,6,4,1-2-3,4-1-2,0.026085444139799657,0.011093122545746707,25,1.0000000000000002,0.047619047619047616,0.6467836570380316
2024-09-01,6,5,1-4-5,1-2-6,0.019426599648048437,0.009572385827394047,41,1.0,1.0,0.745412031757311
2024-09-01,6,6,1-5-2,2-1-6,0.04128414853027593,0.015766221680179042,21,0.9999999999999994,0.23809523809523808,0.6134720955345511
2024-09-01,6,7,5-1-6,5-2-1,0.04910953454493165,0.016832863159120227,19,0.9999999999999998,1.0,0.8926697812982144
2024-09-01,6,8,1-4-6,1-6-5,0.016651839394859484,0.013728556359423013,15,0.9999999999999997,1.0,0.8101809949426972
2024-09-01,6,9,1-2-3,2-5-3,0.024349352418127978,0.011898573777118195,29,0.9999999999999998,0.49206349206349204,0.4765386349724348
2024-09-01,6,10,1-4-3,5-4-2,0.025560272551200455,0.004538140206395822,91,0.9999999999999996,0.1111111111111111,0.3004572084269069
2024-09-01,6,11,1-2-4,1-2-6,0.035117627729785855,0.031908685652887264,4,0.9999999999999999,1.0,0.9333768769930387
2024-09-01,6,12,3-1-6,3-5-4,0.023056549754818592,0.004605787195704764,94,0.9999999999999997,1.0,0.7232043240883238
2024-09-05,1,1,6-1-3,6-1-4,0.03836940396460613,0.020000481168919757,15,1.0000000000000002,1.0,0.9333768769930387
2024-09-05,1,2,3-4-6,3-6-1,0.04265419879075818,0.027436356285800354,8,1.0000000000000002,1.0,0.8212848487771908
2024-09-05,1,3,1-2-6,5-4-1,0.024268083201111054,0.005755894367094478,61,1.0000000000000004,0.047619047619047616,0.39008870905351767
2024-09-05,1,4,3-1-6,3-2-6,0.04536367832869738,0.019290941071118946,15,1.0000000000000004,1.0,0.8318619576762281
2024-09-05,1,5,1-3-2,5-4-1,0.03251579670538914,0.00639583964078857,56,0.9999999999999999,0.1111111111111111,0.4485156279184728
2024-09-05,1,6,1-2-5,3-1-4,0.11582112311315913,0.0021258862435549588,52,1.0000000000000002,0.047619047619047616,0.5135374110241091
2024-09-05,1,7,5-3-4,3-5-4,0.056934816966738015,0.0347897866407792,5,0.9999999999999997,0.49206349206349204,0.8688607337279024
2024-09-05,1,8,1-3-4,1-2-3,0.03765004217670395,0.027780665338541698,8,0.9999999999999999,1.0,0.8926697812982144
2024-09-05,1,9,1-3-4,1-3-6,0.02753028918834305,0.02442243711654256,4,0.9999999999999997,1.0,0.9222730231585452
2024-09-05,1,10,1-2-6,2-1-6,0.0694703622109986,0.06651129650259295,2,0.9999999999999998,0.49206349206349204,0.8688607337279024
2024-09-05,1,11,1-2-3,1-4-5,0.034694797812275045,0.011058387359249834,33,1.0,1.0,0.759423535284292
2024-09-05,1,12,1-3-2,1-6-5,0.023582719877783064,0.012218698856258184,26,1.0000000000000002,1.0,0.7652388346692668
2024-09-06,2,1,1-3-2,6-5-1,0.018322929532318927,0.003693033363285926,109,1.0000000000000004,0.1111111111111111,0.4485156279184728
2024-09-06,2,2,4-5-2,4-5-3,0.04453687507831863,0.03949171060352238,3,1.0000000000000002,1.0,0.9333768769930387
2024-09-06,2,3,1-2-6,5-2-6,0.04812691933294137,0.010004393765836807,34,1.0,0.047619047619047616,0.3337687699303875
2024-09-06,2,5,3-4-1,3-1-4,0.08078727030059552,0.05178768500412907,3,1.0000000000000004,1.0,0.9767388024601004
2024-09-06,2,6,1-3-4,4-3-1,0.0857066050021609,0.04777364701220961,6,0.9999999999999999,0.23809523809523808,0.733507507972155
2024-09-06,2,7,2-1-5,2-1-6,0.048791395353679205,0.027874290084501634,10,1.0000000000000002,1.0,0.9222730231585452
2024-09-06,2,8,1-2-5,4-1-3,0.07986372739432446,0.001187213496221435,80,1.0,0.1111111111111111,0.5357451186930963
2024-09-06,2,9,1-4-2,1-4-2,0.07221026955490625,0.07221026955490625,1,0.9999999999999997,1.0,1.0
2024-09-06,2,10,1-5-6,1-6-2,0.09341432028239391,0.04533362000996993,6,0.9999999999999997,1.0,0.8101809949426972
2024-09-06,2,12,1-2-5,1-5-2,0.035505355902472516,0.0331605644974667,3,1.0,1.0,0.9767388024601004
2024-09-07,3,1,6-5-1,6-1-5,0.05742383908202559,0.04936639501032164,3,1.0,1.0,0.9767388024601004
2024-09-07,3,2,1-2-3,2-5-3,0.03001630542468477,0.02631835783381462,12,1.0000000000000002,0.49206349206349204,0.4765386349724348
2024-09-07,3,4,1-4-6,4-2-5,0.045648834291857926,0.0036920050961679746,59,1.0000000000000004,0.49206349206349204,0.39881165813098
2024-09-07,3,5,1-5-4,1-6-3,0.01765129076141208,0.006109478989306114,65,1.0000000000000002,1.0,0.7652388346692668
2024-09-07,3,6,3-4-5,3-4-2,0.07758036279435208,0.025217360968886347,11,0.9999999999999998,1.0,0.9555845846620258
2024-09-07,3,7,1-2-3,3-2-5,0.04360650991895591,0.013414455170034152,23,1.0000000000000002,0.23809523809523808,0.4003918929373487
2024-09-07,3,8,1-4-5,1-4-2,0.06080112217149356,0.03845029229363595,4,1.0000000000000002,1.0,0.9222730231585452
2024-09-07,3,9,1-3-2,4-2-1,0.04946329429939631,0.0023117079114119417,81,0.9999999999999999,0.015873015873015872,0.46596152607339747
2024-09-07,3,10,1-2-6,1-6-5,0.041936849134857734,0.019514206114233806,13,1.0000000000000004,1.0,0.8434925564461779
2024-09-07,3,11,6-5-2,1-2-3,0.015042790516845669,0.012027986113386877,52,0.9999999999999996,0.1111111111111111,0.19946903404555252
2024-09-07,3,12,1-5-6,1-6-5,0.024327944117419276,0.02348916662588669,2,1.0000000000000004,1.0,0.9767388024601004
2024-09-08,4,1,1-3-2,3-6-2,0.029029063500014253,0.009296865107638408,41,0.9999999999999998,0.49206349206349204,0.43450412439149183
2024-09-08,4,2,1-5-3,3-6-4,0.10193749404155343,0.0008274694345551661,90,1.0,0.23809523809523808,0.23225385061357692
2024-09-08,4,3,2-1-5,5-6-1,0.029327456747561303,0.0068677601777300135,54,1.0000000000000004,0.23809523809523808,0.3877078042964865
2024-09-08,4,4,1-6-4,3-1-6,0.03778011367045003,0.0093563503240731,42,0.9999999999999999,0.1111111111111111,0.6911990723760059
2024-09-08,4,5,5-2-6,5-2-6,0.04485005324882613,0.04485005324882613,1,1.0,1.0,1.0
2024-09-08,4,6,1-2-3,1-4-2,0.04781081603713053,0.02496889286954819,11,1.0000000000000007,1.0,0.9206927883521764
2024-09-08,4,7,1-6-2,1-6-4,0.040889464601966734,0.031186921194842728,4,0.9999999999999997,1.0,0.9555845846620258
2024-09-08,4,8,1-4-3,1-4-2,0.06815462073340099,0.06409290794846646,2,1.0000000000000002,1.0,0.9555845846620258
2024-09-08,4,10,1-2-4,1-2-3,0.06568437699583807,0.05717213619988822,3,1.0000000000000002,1.0,0.9555845846620258
2024-09-08,4,11,1-2-3,1-2-4,0.03814475526689207,0.016569221270961228,15,1.0,1.0,0.9555845846620258
2024-09-08,4,12,3-2-1,1-5-2,0.031514783492590875,0.007643987519782775,48,1.0000000000000002,0.23809523809523808,0.3456732937155435
2024-09-09,5,1,2-1-4,6-4-5,0.026313624334009227,0.005849229163110916,70,0.9999999999999997,0.015873015873015872,0.15505361870757833
2024-09-09,5,2,2-1-5,3-5-1,0.023983376459141087,0.011760423771868008,50,0.9999999999999999,0.047619047619047616,0.31050757239048793
2024-09-09,5,3,1-2-4,2-5-4,0.0327753082655699,0.009462232256479774,34,1.0,0.49206349206349204,0.43450412439149183
2024-09-09,5,4,5-1-6,1-5-6,0.0466805403490757,0.03471632263106172,3,0.9999999999999994,0.49206349206349204,0.8688607337279024
2024-09-09,5,5,2-4-5,2-5-6,0.028695082728840162,0.013734834622932601,21,1.0000000000000004,1.0,0.8212848487771908
2024-09-09,5,6,1-4-5,1-3-5,0.04027983566164212,0.01429968492855604,23,1.0000000000000004,1.0,0.8038389506222661
2024-09-09,5,7,5-1-6,6-5-4,0.03940569088051534,0.016894305804588894,18,1.0000000000000002,0.23809523809523808,0.6245759493690446
2024-09-09,5,8,1-2-4,1-2-4,0.0825468839333463,0.0825468839333463,1,1.0,1.0,1.0
2024-09-09,5,9,1-3-2,3-5-1,0.05011180134917191,0.00963895988422993,32,0.9999999999999998,0.49206349206349204,0.7009966164193369
2024-09-09,5,10,2-1-3,2-1-6,0.048012116146770166,0.0245059957154596,9,0.9999999999999999,1.0,0.9222730231585452
2024-09-09,5,11,1-3-2,1-2-3,0.052542708289999844,0.04674938435924745,3,0.9999999999999999,1.0,0.9767388024601004
2024-09-09,5,12,1-2-3,6-1-3,0.016903644858672184,0.005112331601363468,88,1.0000000000000007,0.047619047619047616,0.5579528263620833
2024-09-12,1,1,1-2-6,1-4-2,0.04276421124702438,0.01309208871824114,23,1.0000000000000004,1.0,0.8926697812982144
2024-09-12,1,2,1-6-3,6-1-3,0.055951031267813346,0.03400964271953144,7,1.0,0.49206349206349204,0.8688607337279024
2024-09-12,1,3,2-3-6,2-6-5,0.03840308875916046,0.018429369396969125,11,1.0000000000000002,1.0,0.8434925564461779
2024-09-12,1,4,4-1-2,4-2-1,0.04845258633732132,0.0355808028971911,5,0.9999999999999998,1.0,0.9767388024601004
2024-09-12,1,5,5-1-3,5-1-3,0.028062940223847376,0.028062940223847376,1,0.9999999999999996,1.0,1.0
2024-09-12,1,6,3-1-2,3-4-1,0.038727898262822316,0.007878670268454726,41,1.0,1.0,0.8786582777712334
2024-09-12,1,7,2-4-1,2-4-1,0.050876226621761826,0.050876226621761826,1,0.9999999999999996,1.0,1.0
2024-09-12,1,9,1-5-2,5-2-6,0.03386447299737976,0.020658342974539383,11,0.9999999999999996,0.49206349206349204,0.46596152607339747
2024-09-12,1,10,3-5-1,3-1-2,0.062103802775978906,0.018878127474349287,17,1.0000000000000004,1.0,0.8101809949426972
2024-09-12,1,11,1-2-3,1-6-2,0.05800598682149736,0.03537171253263005,6,1.0000000000000002,1.0,0.9206927883521764
2024-09-12,1,12,1-4-3,5-3-1,0.06200851264748462,0.0032683431280725803,62,0.9999999999999999,0.1111111111111111,0.5325846490803587
2024-09-13,2,1,2-1-5,5-3-2,0.03383253445188512,0.022950229988846042,14,1.0000000000000002,0.23809523809523808,0.5373464585944212
2024-09-13,2,3,3-4-6,5-3-4,0.04182745701798378,0.008677346323880812,36,1.0,0.047619047619047616,0.6467836570380316
2024-09-13,2,4,1-4-3,6-3-4,0.031697807427820086,0.0075373303624760865,46,1.0,0.1111111111111111,0.3549229877284621
2024-09-13,2,6,3-1-4,3-1-4,0.07731122022668675,0.07731122022668675,1,0.9999999999999996,1.0,1.0
2024-09-13,2,7,2-1-3,1-6-2,0.01962888145439698,0.017313991063146832,10,1.0000000000000004,0.49206349206349204,0.74303112700028
2024-09-13,2,8,1-2-3,1-2-4,0.058314181185210465,0.02665040323012331,7,0.9999999999999996,1.0,0.9333768769930387
2024-09-13,2,10,4-1-2,4-6-1,0.0709358105979991,0.024289079932594167,9,0.9999999999999996,1.0,0.9206927883521764
2024-09-13,2,12,1-3-6,2-3-1,0.05014956003592313,0.006571137356934393,47,0.9999999999999996,0.047619047619047616,0.6002612619582325
2024-09-14,3,1,5-1-4,5-1-3,0.0752627552986031,0.04014663050337205,6,1.0,1.0,0.9333768769930387
2024-09-14,3,2,3-4-2,3-1-4,0.09197098419278142,0.0240715816959682,13,1.0,1.0,0.8786582777712334
2024-09-14,3,3,1-5-3,5-1-6,0.04013038565162889,0.032310495174964766,4,0.9999999999999998,0.49206349206349204,0.7911337568864476
2024-09-14,3,4,4-5-3,3-1-5,0.0507877712526456,0.005149146084602844,58,1.0,0.23809523809523808,0.3596847972425245
2024-09-14,3,5,1-6-5,5-6-1,0.06541141516171389,0.025301516869979244,12,0.9999999999999998,0.23809523809523808,0.733507507972155
2024-09-14,3,7,1-2-4,2-3-4,0.07432446337036228,0.0031886612618194808,59,1.0000000000000007,0.49206349206349204,0.4765386349724348
2024-09-14,3,8,3-1-2,4-1-3,0.07753940910742245,0.004969126559808245,48,1.0000000000000004,0.1111111111111111,0.6446766772962067
2024-09-14,3,9,2-1-6,6-2-3,0.08477233991709858,0.021916524727607318,13,1.0,0.23809523809523808,0.6467836570380316
2024-09-14,3,10,1-2-6,2-1-6,0.08927150123858368,0.055521137834016764,3,0.9999999999999993,0.49206349206349204,0.8688607337279024
2024-09-14,3,11,1-2-4,1-3-4,0.05097682105818996,0.018687308053207893,13,1.0000000000000004,1.0,0.8318619576762281
2024-09-14,3,12,2-1-3,2-1-4,0.02997237328654835,0.006115055605675355,58,0.9999999999999998,1.0,0.9333768769930387
2024-09-15,4,1,2-1-4,4-5-2,0.06200411941449077,0.00922294901482017,35,1.0000000000000004,0.23809523809523808,0.5373464585944212
2024-09-15,4,2,5-4-3,5-6-2,0.021133924057752572,0.009064381860174602,37,1.0,1.0,0.759423535284292
2024-09-15,4,3,1-2-3,2-4-1,0.028071072142721525,0.013216958671727055,25,0.9999999999999999,0.49206349206349204,0.715008119946318
2024-09-15,4,4,1-2-4,2-5-1,0.052520363638345835,0.008324141603787518,33,0.9999999999999996,0.49206349206349204,0.74303112700028
2024-09-15,4,5,1-2-5,4-3-2,0.036980344225119095,0.0031040225968713446,76,1.0000000000000007,0.047619047619047616,0.254461558282564
2024-09-15,4,6,4-5-2,4-3-1,0.0873009950882127,0.002605966109960973,63,1.0000000000000004,1.0,0.7541349808347733
2024-09-15,4,7,4-1-5,5-1-6,0.024357177707021404,0.0032753390812000783,75,1.0,0.23809523809523808,0.42259960060633583
2024-09-15,4,9,3-5-6,6-5-1,0.048710730780392585,0.015444371443839049,21,0.9999999999999998,0.23809523809523808,0.42259960060633583
2024-09-15,4,10,1-6-2,1-6-2,0.06056281065930486,0.06056281065930486,1,1.0000000000000002,1.0,1.0
2024-09-15,4,11,5-4-1,1-6-2,0.03930778878490853,0.002986815085161628,82,1.0000000000000004,0.23809523809523808,0.22643855122860201
2024-09-15,4,12,1-2-5,1-2-5,0.06578526365626713,0.06578526365626713,1,1.0,1.0,1.0
2024-09-16,5,1,1-3-6,3-6-1,0.03287680343511524,0.02857916880118391,4,0.9999999999999997,0.49206349206349204,0.7990771411082037
2024-09-16,5,2,1-2-3,5-1-3,0.06123409723828838,0.007448334371293262,32,1.0000000000000007,0.015873015873015872,0.5357451186930963
2024-09-16,5,3,1-3-4,4-3-6,0.021498614267071735,0.01592825929942895,13,1.0000000000000004,0.23809523809523808,0.4003918929373487
2024-09-16,5,4,3-1-5,5-3-1,0.03075681319062631,0.02431093739195931,6,0.9999999999999997,0.23809523809523808,0.7800299030519541
2024-09-16,5,5,1-2-3,1-3-6,0.06673704049322661,0.008206803251531669,30,1.0000000000000002,1.0,0.8434925564461779
2024-09-16,5,6,4-2-5,4-1-2,0.04043636591707966,0.016519483313262126,20,1.0000000000000002,1.0,0.9206927883521764
2024-09-16,5,7,1-2-4,1-6-2,0.06042503601599506,0.013352051350916438,22,1.0,1.0,0.8786582777712334
2024-09-16,5,8,1-3-4,4-3-1,0.06840026449598202,0.045161190977600484,6,1.0000000000000002,0.23809523809523808,0.733507507972155
2024-09-16,5,9,2-4-3,6-2-4,0.03140571271680387,0.013885715711942548,19,1.0,0.015873015873015872,0.6245759493690446
2024-09-16,5,10,1-6-4,1-2-4,0.061621399515925025,0.022964866614694362,12,1.0000000000000004,1.0,0.8318619576762281
2024-09-16,5,11,1-2-3,1-6-2,0.033941404879286347,0.0234399033567794,10,0.9999999999999999,1.0,0.9206927883521764
2024-09-16,5,12,1-6-4,1-6-2,0.07702385103576015,0.052039467474706655,4,1.0,1.0,0.9333768769930387
2024-09-17,6,1,1-4-5,3-2-5,0.025847923565814307,0.008653664646332264,57,1.0000000000000004,0.015873015873015872,0.14342301993762857
2024-09-17,6,2,4-1-2,4-1-2,0.047315352029836166,0.047315352029836166,1,0.9999999999999999,1.0,1.0
2024-09-17,6,3,1-2-3,6-2-5,0.08378754632613075,0.000696466994546723,91,0.9999999999999998,0.1111111111111111,0.3115610622614004
2024-09-17,6,4,2-1-3,5-3-1,0.02740397248714483,0.010922421143806321,44,0.9999999999999996,0.1111111111111111,0.3549229877284621
2024-09-17,6,5,1-2-3,6-5-1,0.04285807940571109,0.002041778233476301,84,1.0,0.047619047619047616,0.43212321963446065
2024-09-17,6,6,1-4-2,1-3-2,0.14372097469311562,0.015197568581658577,16,0.9999999999999999,1.0,0.8038389506222661
2024-09-17,6,7,5-1-2,5-1-6,0.12080379435845967,0.06300516908007786,3,1.0000000000000002,1.0,0.9333768769930387
2024-09-17,6,8,3-4-2,4-2-1,0.03423526860809929,0.021268373390525088,14,1.0000000000000002,0.49206349206349204,0.46596152607339747
2024-09-17,6,9,1-3-4,6-1-3,0.03006951921037825,0.014819610032386224,17,0.9999999999999999,0.1111111111111111,0.6911990723760059
2024-09-17,6,10,3-1-6,6-1-3,0.055495602557998576,0.03802923040372235,7,0.9999999999999999,0.23809523809523808,0.733507507972155
2024-09-17,6,11,2-1-4,1-2-4,0.05055647365611465,0.04803237776804091,2,0.9999999999999998,0.49206349206349204,0.8688607337279024
2024-09-17,6,12,1-5-3,1-2-3,0.048182624853666464,0.004793618484641289,59,0.9999999999999994,1.0,0.8038389506222661
2024-09-26,1,1,1-2-3,1-3-4,0.04346788031912562,0.013100682316518703,22,1.0000000000000002,1.0,0.8212848487771908
2024-09-26,1,2,3-5-6,6-5-4,0.048766785695742866,0.011067302700359575,31,1.0000000000000002,0.23809523809523808,0.42259960060633583
2024-09-26,1,3,2-5-4,2-3-5,0.052755220228500904,0.013309291348985603,25,1.0000000000000002,1.0,0.8926697812982144
2024-09-26,1,4,1-2-3,6-4-5,0.04541040349409707,0.0008068621083257828,117,1.0000000000000002,0.015873015873015872,0.07679989693066731
2024-09-26,1,5,3-6-2,2-3-5,0.07050743204999377,0.022705409212936387,14,1.0000000000000002,0.23809523809523808,0.6134720955345511
2024-09-26,1,6,1-3-4,3-1-4,0.08050121067623535,0.058784179982791646,3,0.9999999999999999,0.49206349206349204,0.8688607337279024
2024-09-26,1,7,1-5-6,6-1-5,0.05202372193236953,0.025909875866809946,6,0.9999999999999997,0.23809523809523808,0.7800299030519541
2024-09-26,1,8,2-4-5,1-4-2,0.06263601035031063,0.007006110780628022,46,1.0000000000000004,0.047619047619047616,0.6002612619582325
