開催日,日目,レース,3連単,予測確率,予測順位
2024-09-05,1,8,2-1-4,0.025997101594256285,10
2024-09-05,1,8,1-4-3,0.025410121239464206,11
2024-09-05,1,8,3-1-4,0.024561954148123802,12
2024-09-05,1,8,4-1-2,0.021953624808376076,13
2024-09-05,1,8,4-1-3,0.02122689733471511,14
2024-09-05,1,8,1-2-5,0.021213548510462598,15
2024-09-05,1,8,2-4-1,0.02027159514823193,16
2024-09-05,1,8,1-3-5,0.020221354295524033,17
2024-09-05,1,8,3-4-1,0.019212335914197895,18
2024-09-05,1,8,4-2-1,0.018984033902354664,19
2024-09-05,1,8,2-1-5,0.01892311057305241,20
2024-09-05,1,8,4-3-1,0.0181526351993246,21
2024-09-05,1,8,3-1-5,0.01787847666594798,22
2024-09-05,1,8,1-5-2,0.017719459191574284,23
2024-09-05,1,8,1-5-3,0.017132894652673255,24
2024-09-05,1,8,2-3-4,0.01511081562411405,25
2024-09-05,1,8,3-2-4,0.014977142934002466,26
2024-09-05,1,8,1-4-5,0.014317084614147959,27
2024-09-05,1,8,5-1-2,0.014078396106565081,28
2024-09-05,1,8,2-4-3,0.013995813831285921,29
2024-09-05,1,8,2-5-1,0.013805832510707917,30
2024-09-05,1,8,3-4-2,0.013718610397957902,31
2024-09-05,1,8,5-1-3,0.01361236112031448,32
2024-09-05,1,8,1-5-4,0.013262060452193775,33
2024-09-05,1,8,4-2-3,0.013106862204050584,34
2024-09-05,1,8,3-5-1,0.013093750300453228,35
2024-09-05,1,8,4-3-2,0.012961928789292039,36
2024-09-05,1,8,5-2-1,0.012296630188151064,37
2024-09-05,1,8,4-1-5,0.011960087965458137,38
2024-09-05,1,8,5-3-1,0.011766478307492341,39
2024-09-05,1,8,2-3-5,0.01099905825529772,40
2024-09-05,1,8,3-2-5,0.010901758828036269,41
2024-09-05,1,8,5-1-4,0.010536920919345927,42
2024-09-05,1,8,2-5-3,0.009531754170940787,43
2024-09-05,1,8,3-5-2,0.009349620984261321,44
2024-09-05,1,8,4-5-1,0.00896397707652255,45
2024-09-05,1,8,5-4-1,0.008525574866370678,46
2024-09-05,1,8,5-2-3,0.008489778214643516,47
2024-09-05,1,8,5-3-2,0.00840187952039822,48
2024-09-05,1,8,2-4-5,0.007885804596444659,49
2024-09-05,1,8,3-4-5,0.007473744703007975,50
2024-09-05,1,8,4-2-5,0.007384933485084262,51
2024-09-05,1,8,2-5-4,0.007378245334085618,52
2024-09-05,1,8,4-3-5,0.007061513070169137,53
2024-09-05,1,8,3-5-4,0.00699768753424109,54
2024-09-05,1,8,5-2-4,0.00657168296372804,55
2024-09-05,1,8,4-5-2,0.006400747398871025,56
2024-09-05,1,8,5-3-4,0.006288354114359986,57
2024-09-05,1,8,4-5-3,0.006188864439800466,58
2024-09-05,1,8,5-4-2,0.006087705343728075,59
2024-09-05,1,8,5-4-3,0.005886184967778499,60
2024-09-05,1,8,1-2-6,0.0018833113735475797,61
2024-09-05,1,8,1-3-6,0.0017952256556470452,62
2024-09-05,1,8,2-1-6,0.0016799692586816025,63
2024-09-05,1,8,3-1-6,0.0015872280127993822,64
2024-09-05,1,8,1-6-2,0.0013335717320479006,65
2024-09-05,1,8,1-6-3,0.0012894267116134125,66
2024-09-05,1,8,1-4-6,0.001271052237044142,67
2024-09-05,1,8,4-1-6,0.0010618011259581415,68
2024-09-05,1,8,2-6-1,0.001059448128307265,69
2024-09-05,1,8,3-6-1,0.0010062163229264734,70
2024-09-05,1,8,1-6-4,0.0009981065864677055,71
2024-09-05,1,8,2-3-6,0.0009764821524460208,72
2024-09-05,1,8,3-2-6,0.0009678440352582821,73
2024-09-05,1,8,6-1-2,0.0009466868061614716,74
2024-09-05,1,8,6-1-3,0.0009153487780683888,75
2024-09-05,1,8,1-5-6,0.0008570129937633128,76
2024-09-05,1,8,6-2-1,0.0008431220273976566,77
2024-09-05,1,8,6-3-1,0.0008079063618992387,78
2024-09-05,1,8,2-6-3,0.0007314589039129498,79
2024-09-05,1,8,1-6-5,0.000726514885936099,80
2024-09-05,1,8,3-6-2,0.0007184909618456663,81
2024-09-05,1,8,6-1-4,0.0007085440654180732,82
2024-09-05,1,8,2-4-6,0.0007000915230534501,83
2024-09-05,1,8,4-6-1,0.0006948276369534729,84
2024-09-05,1,8,5-1-6,0.0006809106454225345,85
2024-09-05,1,8,3-4-6,0.00066350937916982,86
2024-09-05,1,8,4-2-6,0.0006556248342181893,87
2024-09-05,1,8,4-3-6,0.0006269119884844016,88
2024-09-05,1,8,6-4-1,0.0005904555993849087,89
2024-09-05,1,8,6-2-3,0.0005821041139696966,90
2024-09-05,1,8,6-3-2,0.0005768873012852461,91
2024-09-05,1,8,2-6-4,0.0005662004231418851,92
2024-09-05,1,8,3-6-4,0.0005377517715034453,93
2024-09-05,1,8,6-1-5,0.00051574432815805,94
2024-09-05,1,8,4-6-2,0.0004961431908992516,95
2024-09-05,1,8,4-6-3,0.0004797194389747522,96
2024-09-05,1,8,2-5-6,0.00047679258779422423,97
2024-09-05,1,8,5-6-1,0.0004572229692032281,98
2024-09-05,1,8,3-5-6,0.00045220040767859313,99
2024-09-05,1,8,6-2-4,0.000450589354889442,100
2024-09-05,1,8,6-3-4,0.00043176906140486614,101
2024-09-05,1,8,5-2-6,0.00042467139334116774,102
2024-09-05,1,8,6-4-2,0.0004216161096406926,103
2024-09-05,1,8,2-6-5,0.00041213337474474974,104
2024-09-05,1,8,6-5-1,0.00040852182706155435,105
2024-09-05,1,8,6-4-3,0.0004076594162523168,106
2024-09-05,1,8,5-3-6,0.00040636228471572307,107
2024-09-05,1,8,3-6-5,0.00039142579783827693,108
2024-09-05,1,8,6-2-5,0.000327980877202753,109
2024-09-05,1,8,5-6-2,0.00032648105922722533,110
2024-09-05,1,8,5-6-3,0.0003156736068160028,111
2024-09-05,1,8,6-3-5,0.0003142817156506586,112
2024-09-05,1,8,4-5-6,0.00030957624785961835,113
2024-09-05,1,8,5-4-6,0.00029443576834772394,114
2024-09-05,1,8,6-5-2,0.0002917059023717043,115
2024-09-05,1,8,6-5-3,0.00028204960664227654,116
2024-09-05,1,8,4-6-5,0.00027029323213878287,117
2024-09-05,1,8,5-6-4,0.0002443534815118156,118
2024-09-05,1,8,6-4-5,0.00022969171619590629,119
2024-09-05,1,8,6-5-4,0.00021832615034632837,120
2024-09-05,1,9,1-3-6,0.02753028918834305,1
2024-09-05,1,9,3-1-6,0.025525946939576785,2
2024-09-05,1,9,1-6-3,0.02447256906574883,3
2024-09-05,1,9,1-3-4,0.02442243711654256,4
2024-09-05,1,9,3-1-4,0.022644361986432757,5
2024-09-05,1,9,1-4-3,0.02103358199237187,6
2024-09-05,1,9,6-1-3,0.021007092455132083,7
2024-09-05,1,9,3-6-1,0.020611416396144156,8
2024-09-05,1,9,6-3-1,0.019081966644354388,9
2024-09-05,1,9,3-4-1,0.017765733269151315,10
2024-09-05,1,9,4-1-3,0.017675383907538804,11
2024-09-05,1,9,1-3-2,0.017137680137400198,12
2024-09-05,1,9,1-3-5,0.01682924228957172,13
2024-09-05,1,9,4-3-1,0.01610154927057947,14
2024-09-05,1,9,3-1-2,0.01588997161860345,15
2024-09-05,1,9,1-6-4,0.015619284907996803,16
2024-09-05,1,9,3-1-5,0.01560398958318187,17
2024-09-05,1,9,1-4-6,0.015132706053385209,18
2024-09-05,1,9,1-2-3,0.013755238197110557,19
2024-09-05,1,9,1-5-3,0.013468868233585079,20
2024-09-05,1,9,6-1-4,0.013407491516882072,21
2024-09-05,1,9,4-1-6,0.0127166351955898,22
2024-09-05,1,9,3-2-1,0.011689005926324028,23
2024-09-05,1,9,3-5-1,0.011448398849244767,24
2024-09-05,1,9,2-1-3,0.011016058048828159,25
2024-09-05,1,9,1-6-2,0.010960343861295454,26
2024-09-05,1,9,6-4-1,0.010776783841868661,27
2024-09-05,1,9,5-1-3,0.010765301772983004,28
2024-09-05,1,9,1-6-5,0.010763083506046994,29
2024-09-05,1,9,4-6-1,0.010550144417473917,30
2024-09-05,1,9,3-6-4,0.010483448817438113,31
2024-09-05,1,9,3-4-6,0.010185943266026558,32
2024-09-05,1,9,2-3-1,0.010096354487765415,33
2024-09-05,1,9,1-2-6,0.009896268567410934,34
2024-09-05,1,9,5-3-1,0.00986890042056651,35
2024-09-05,1,9,6-3-4,0.009705534874816926,36
2024-09-05,1,9,1-5-6,0.009690238397080397,37
2024-09-05,1,9,1-4-2,0.009420150808514778,38
2024-09-05,1,9,6-1-2,0.009408287140417873,39
2024-09-05,1,9,1-4-5,0.009250610297879554,40
2024-09-05,1,9,6-1-5,0.009238960147844942,41
2024-09-05,1,9,4-3-6,0.009231787108390411,42
2024-09-05,1,9,1-2-4,0.008779094005243787,43
2024-09-05,1,9,1-5-4,0.008596322264468223,44
2024-09-05,1,9,6-4-3,0.00858823520842273,45
2024-09-05,1,9,4-6-3,0.008407621705102605,46
2024-09-05,1,9,2-1-6,0.007925552974305656,47
2024-09-05,1,9,4-1-2,0.007916140107176995,48
2024-09-05,1,9,4-1-5,0.0077736682441132245,49
2024-09-05,1,9,5-1-6,0.00774514523325696,50
2024-09-05,1,9,3-6-2,0.007356431780854766,51
2024-09-05,1,9,3-6-5,0.00722403334839528,52
2024-09-05,1,9,6-2-1,0.00713031240245845,53
2024-09-05,1,9,2-1-4,0.007030849469273465,54
2024-09-05,1,9,6-5-1,0.006985090305828297,55
2024-09-05,1,9,5-1-4,0.006870807681083137,56
2024-09-05,1,9,6-3-2,0.00681055504220465,57
2024-09-05,1,9,3-2-6,0.006701865293031753,58
2024-09-05,1,9,6-3-5,0.0066879811043733155,59
2024-09-05,1,9,2-6-1,0.00665242940425538,60
2024-09-05,1,9,3-5-6,0.0065639137658190004,61
2024-09-05,1,9,5-6-1,0.00650400318803958,62
2024-09-05,1,9,3-4-2,0.006340777475914883,63
2024-09-05,1,9,3-4-5,0.006226658426979992,64
2024-09-05,1,9,1-2-5,0.0060495805308921746,65
2024-09-05,1,9,4-2-1,0.006045046744419119,66
2024-09-05,1,9,1-5-2,0.006032199842442429,67
2024-09-05,1,9,3-2-4,0.00594530201128113,68
2024-09-05,1,9,4-5-1,0.005922268011193035,69
2024-09-05,1,9,3-5-4,0.005822923620141272,70
2024-09-05,1,9,2-3-6,0.005788722168008995,71
2024-09-05,1,9,2-4-1,0.005761056669044235,72
2024-09-05,1,9,4-3-2,0.0057468126643275465,73
2024-09-05,1,9,6-2-3,0.005682288976042841,74
2024-09-05,1,9,5-3-6,0.005658311889468,75
2024-09-05,1,9,4-3-5,0.005643383581986911,76
2024-09-05,1,9,5-4-1,0.005632841682434854,77
2024-09-05,1,9,6-5-3,0.0055665585743181105,78
2024-09-05,1,9,2-6-3,0.005301454429215504,79
2024-09-05,1,9,5-6-3,0.005183170600323519,80
2024-09-05,1,9,2-3-4,0.005135242211447487,81
2024-09-05,1,9,5-3-4,0.005019553748996943,82
2024-09-05,1,9,2-1-5,0.004844883770414669,83
2024-09-05,1,9,5-1-2,0.004821374040686437,84
2024-09-05,1,9,4-2-3,0.00481741900447911,85
2024-09-05,1,9,4-5-3,0.004719574169228617,86
2024-09-05,1,9,2-4-3,0.004591101617031696,87
2024-09-05,1,9,5-4-3,0.004488924522417613,88
2024-09-05,1,9,3-2-5,0.004096844535009812,89
2024-09-05,1,9,3-5-2,0.004086054229162073,90
2024-09-05,1,9,6-4-2,0.0038463477534011526,91
2024-09-05,1,9,6-4-5,0.0037771225599357943,92
2024-09-05,1,9,4-6-2,0.0037654577537830753,93
2024-09-05,1,9,2-5-1,0.0037518188406692045,94
2024-09-05,1,9,5-2-1,0.003744370921420909,95
2024-09-05,1,9,4-6-5,0.0036976883896477674,96
2024-09-05,1,9,6-2-4,0.003626643782593277,97
2024-09-05,1,9,6-5-4,0.0035527804251256133,98
2024-09-05,1,9,2-3-5,0.003538640921857371,99
2024-09-05,1,9,5-3-2,0.0035223145901573235,100
2024-09-05,1,9,4-2-6,0.003465913973055679,101
2024-09-05,1,9,4-5-6,0.00339551906213539,102
2024-09-05,1,9,2-6-4,0.0033835813042027594,103
2024-09-05,1,9,5-6-4,0.003308088256517039,104
2024-09-05,1,9,2-4-6,0.0033030889012132395,105
2024-09-05,1,9,5-4-6,0.0032295771266260763,106
2024-09-05,1,9,2-5-3,0.002989899689541504,107
2024-09-05,1,9,5-2-3,0.002983964293299335,108
2024-09-05,1,9,6-2-5,0.0024990817510955905,109
2024-09-05,1,9,6-5-2,0.0024930523613868978,110
2024-09-05,1,9,2-6-5,0.0023315899761831237,111
2024-09-05,1,9,5-6-2,0.002321347297812383,112
2024-09-05,1,9,2-5-6,0.0021510969052892714,113
2024-09-05,1,9,5-2-6,0.002146826657517128,114
2024-09-05,1,9,4-2-5,0.002118710254306514,115
2024-09-05,1,9,4-5-2,0.0021137198810087673,116
2024-09-05,1,9,2-4-5,0.0020191754268258926,117
2024-09-05,1,9,5-4-2,0.0020104205733740377,118
2024-09-05,1,9,2-5-4,0.001908262878809899,119
2024-09-05,1,9,5-2-4,0.0019044746927514911,120
2024-09-05,1,10,2-1-6,0.0694703622109986,1
2024-09-05,1,10,1-2-6,0.06651129650259295,2
2024-09-05,1,10,2-6-1,0.05219541163694599,3
2024-09-05,1,10,1-6-2,0.04712931737392325,4
2024-09-05,1,10,6-2-1,0.042508014460963736,5
2024-09-05,1,10,6-1-2,0.04008979096286,6
2024-09-05,1,10,2-1-3,0.03958228398572766,7
2024-09-05,1,10,1-2-3,0.037896290484689066,8
2024-09-05,1,10,2-3-1,0.025791232003711737,9
2024-09-05,1,10,1-3-2,0.023465154919558757,10
2024-09-05,1,10,2-1-4,0.02310477335724879,11
2024-09-05,1,10,1-2-4,0.022120633641174368,12
2024-09-05,1,10,3-2-1,0.019235627408924986,13
2024-09-05,1,10,3-1-2,0.018279396092154114,14
2024-09-05,1,10,2-6-3,0.01750570445314997,15
2024-09-05,1,10,2-3-6,0.01518161823093977,16
2024-09-05,1,10,2-1-5,0.014531255195386339,17
2024-09-05,1,10,1-6-3,0.014372421032328308,18
2024-09-05,1,10,6-2-3,0.014256669594250876,19
2024-09-05,1,10,2-4-1,0.014027986651856793,20
2024-09-05,1,10,1-2-5,0.013912301477854813,21
2024-09-05,1,10,1-4-2,0.012806238802930645,22
2024-09-05,1,10,1-3-6,0.01255916946099889,23
2024-09-05,1,10,6-1-3,0.012225667311172642,24
2024-09-05,1,10,3-2-6,0.011322760840307014,25
2024-09-05,1,10,2-6-4,0.010218342478540414,26
2024-09-05,1,10,4-2-1,0.00999818592806889,27
2024-09-05,1,10,3-1-6,0.009783614638517858,28
2024-09-05,1,10,6-3-2,0.009751002415883166,29
2024-09-05,1,10,4-1-2,0.009533483305877744,30
2024-09-05,1,10,3-6-2,0.008929868004663808,31
2024-09-05,1,10,6-3-1,0.008866266491855542,32
2024-09-05,1,10,2-5-1,0.00852025438408939,33
2024-09-05,1,10,1-6-4,0.008389397910101336,34
2024-09-05,1,10,6-2-4,0.008321832058077258,35
2024-09-05,1,10,2-4-6,0.008257361954115245,36
2024-09-05,1,10,3-6-1,0.008119635919428969,37
2024-09-05,1,10,1-5-2,0.00779060376725257,38
2024-09-05,1,10,6-1-4,0.007136305536780568,39
2024-09-05,1,10,1-4-6,0.006854236583367501,40
2024-09-05,1,10,2-6-5,0.006426608906031194,41
2024-09-05,1,10,5-2-1,0.005935632231491823,42
2024-09-05,1,10,4-2-6,0.005885280770614273,43
2024-09-05,1,10,5-1-2,0.00566878112849386,44
2024-09-05,1,10,6-4-2,0.005381181358815287,45
2024-09-05,1,10,1-6-5,0.005276333166413697,46
2024-09-05,1,10,6-2-5,0.005233839062573136,47
2024-09-05,1,10,4-1-6,0.005102571570593916,48
2024-09-05,1,10,2-3-4,0.005049172586098966,49
2024-09-05,1,10,2-5-6,0.0050153187436381644,50
2024-09-05,1,10,6-4-1,0.004892931611887041,51
2024-09-05,1,10,4-6-2,0.004709393728785461,52
2024-09-05,1,10,2-4-3,0.004704815628397377,53
2024-09-05,1,10,6-1-5,0.004488227402355051,54
2024-09-05,1,10,4-6-1,0.004282097166386903,55
2024-09-05,1,10,1-3-4,0.0041769864833916,56
2024-09-05,1,10,1-5-6,0.004169736498729293,57
2024-09-05,1,10,1-4-3,0.0039053537409837005,58
2024-09-05,1,10,3-2-4,0.0037657760038597747,59
2024-09-05,1,10,5-2-6,0.0034939200455721326,60
2024-09-05,1,10,4-2-3,0.003353269615763066,61
2024-09-05,1,10,6-5-2,0.003290930848962357,62
2024-09-05,1,10,3-1-4,0.003253879663834954,63
2024-09-05,1,10,2-3-5,0.0031755695777528083,64
2024-09-05,1,10,5-1-6,0.0030340810906270242,65
2024-09-05,1,10,6-5-1,0.0029923354203708215,66
2024-09-05,1,10,4-1-3,0.0029073036405267588,67
2024-09-05,1,10,2-5-3,0.0028575894017463348,68
2024-09-05,1,10,5-6-2,0.0028151055765280784,69
2024-09-05,1,10,1-3-5,0.002627026701337451,70
2024-09-05,1,10,5-6-1,0.0025596831156098065,71
2024-09-05,1,10,3-4-2,0.002554940633469422,72
2024-09-05,1,10,4-3-2,0.0024415881583599304,73
2024-09-05,1,10,1-5-3,0.0023758001108021595,74
2024-09-05,1,10,3-2-5,0.002368404626811909,75
2024-09-05,1,10,3-4-1,0.0023231236708865484,76
2024-09-05,1,10,4-3-1,0.0022200559852304427,77
2024-09-05,1,10,3-1-5,0.002046458324397685,78
2024-09-05,1,10,5-2-3,0.0019907386555322627,79
2024-09-05,1,10,6-3-4,0.0017357569310873621,80
2024-09-05,1,10,5-1-3,0.0017287351835040743,81
2024-09-05,1,10,2-4-5,0.001727208984911925,82
2024-09-05,1,10,2-5-4,0.001668017830886963,83
2024-09-05,1,10,6-4-3,0.0016410295851856018,84
2024-09-05,1,10,3-6-4,0.0015895883952959317,85
2024-09-05,1,10,3-5-2,0.001566402684175374,86
2024-09-05,1,10,5-3-2,0.001463132218148484,87
2024-09-05,1,10,4-6-3,0.0014361631623071558,88
2024-09-05,1,10,1-4-5,0.0014337144329254303,89
2024-09-05,1,10,3-5-1,0.0014242785550780547,90
2024-09-05,1,10,1-5-4,0.0013867901893181097,91
2024-09-05,1,10,3-4-6,0.0013674715759830025,92
2024-09-05,1,10,5-3-1,0.001330378109412993,93
2024-09-05,1,10,4-3-6,0.001306802343301434,94
2024-09-05,1,10,4-2-5,0.0012310359994172637,95
2024-09-05,1,10,5-2-4,0.0011620240374752477,96
2024-09-05,1,10,6-3-5,0.0010916673595016164,97
2024-09-05,1,10,4-1-5,0.001067315143972065,98
2024-09-05,1,10,5-1-4,0.0010090886777520363,99
2024-09-05,1,10,6-5-3,0.001003592803483614,100
2024-09-05,1,10,3-6-5,0.0009997377715208339,101
2024-09-05,1,10,5-6-3,0.000858486497381424,102
2024-09-05,1,10,3-5-6,0.0008383800073838156,103
2024-09-05,1,10,4-5-2,0.0008334234326911555,104
2024-09-05,1,10,5-4-2,0.0008146184935910149,105
2024-09-05,1,10,5-3-6,0.0007831069317278365,106
2024-09-05,1,10,4-5-1,0.0007578045763541682,107
2024-09-05,1,10,5-4-1,0.0007407058623641707,108
2024-09-05,1,10,6-4-5,0.0006024467838720294,109
2024-09-05,1,10,6-5-4,0.0005858121849617302,110
2024-09-05,1,10,4-6-5,0.000527237221106878,111
2024-09-05,1,10,5-6-4,0.0005011114558070522,112
2024-09-05,1,10,4-5-6,0.0004460701904512484,113
2024-09-05,1,10,5-4-6,0.0004360052913413954,114
2024-09-05,1,10,3-4-5,0.0002860367761246557,115
2024-09-05,1,10,3-5-4,0.0002788322882068529,116
2024-09-05,1,10,4-3-5,0.0002733464708700709,117
2024-09-05,1,10,5-3-4,0.0002604493138686642,118
2024-09-05,1,10,4-5-3,0.0002541584122216301,119
2024-09-05,1,10,5-4-3,0.00024842371209664896,120
2024-09-05,1,11,1-4-5,0.034694797812275045,1
2024-09-05,1,11,1-4-3,0.03256886150296481,2
2024-09-05,1,11,1-5-4,0.031170612647058504,3
2024-09-05,1,11,1-3-4,0.028747517181562234,4
2024-09-05,1,11,4-1-5,0.028017621215156552,5
2024-09-05,1,11,4-1-3,0.026300831321637463,6
2024-09-05,1,11,5-1-4,0.023668181321351477,7
2024-09-05,1,11,1-5-3,0.021695136188742026,8
2024-09-05,1,11,3-1-4,0.021601579654938547,9
2024-09-05,1,11,1-3-5,0.02131469724204597,10
2024-09-05,1,11,1-4-2,0.019883611130104246,11
2024-09-05,1,11,1-4-6,0.019862990813401954,12
2024-09-05,1,11,4-5-1,0.019248229600639977,13
2024-09-05,1,11,5-4-1,0.01809853580652549,14
2024-09-05,1,11,4-3-1,0.017825496387137995,15
2024-09-05,1,11,3-4-1,0.01658669667112027,16
2024-09-05,1,11,5-1-3,0.01647335016865691,17
2024-09-05,1,11,4-1-2,0.01605691689131655,18
2024-09-05,1,11,4-1-6,0.016040265051296403,19
2024-09-05,1,11,3-1-5,0.016016378993253068,20
2024-09-05,1,11,1-2-4,0.01588820212408594,21
2024-09-05,1,11,1-6-4,0.015869281781764888,22
2024-09-05,1,11,1-5-2,0.01324509459295435,23
2024-09-05,1,11,1-5-6,0.013231358755763034,24
2024-09-05,1,11,1-3-2,0.012215466814647415,25
2024-09-05,1,11,1-3-6,0.012202798753864279,26
2024-09-05,1,11,1-2-5,0.01178022490973671,27
2024-09-05,1,11,1-6-5,0.011766196520232945,28
2024-09-05,1,11,5-3-1,0.011542704511975291,29
2024-09-05,1,11,3-5-1,0.01142281642275027,30
2024-09-05,1,11,2-1-4,0.011242051998366025,31
2024-09-05,1,11,6-1-4,0.011227599398370904,32
2024-09-05,1,11,1-2-3,0.011058387359249834,33
2024-09-05,1,11,1-6-3,0.011045218564396789,34
2024-09-05,1,11,4-2-1,0.010073324454023732,35
2024-09-05,1,11,4-6-1,0.010061661577092035,36
2024-09-05,1,11,5-1-2,0.010057142732293349,37
2024-09-05,1,11,5-1-6,0.01004671296342978,38
2024-09-05,1,11,3-1-2,0.009178997189646165,39
2024-09-05,1,11,3-1-6,0.009169478102402831,40
2024-09-05,1,11,2-4-1,0.008826260831421927,41
2024-09-05,1,11,6-4-1,0.008815205561134676,42
2024-09-05,1,11,2-1-5,0.008335361040437785,43
2024-09-05,1,11,6-1-5,0.008324645235267174,44
2024-09-05,1,11,2-1-3,0.007824608771957724,45
2024-09-05,1,11,6-1-3,0.00781454958163234,46
2024-09-05,1,11,4-5-3,0.0075123684296718,47
2024-09-05,1,11,4-3-5,0.007411216572601145,48
2024-09-05,1,11,5-4-3,0.00706365581859571,49
2024-09-05,1,11,3-4-5,0.0068961670734966635,50
2024-09-05,1,11,1-2-6,0.006744253142156174,51
2024-09-05,1,11,1-6-2,0.006743214857586645,52
2024-09-05,1,11,5-2-1,0.0065575801365729625,53
2024-09-05,1,11,5-6-1,0.006550040218791932,54
2024-09-05,1,11,5-3-4,0.006472568034109117,55
2024-09-05,1,11,3-5-4,0.006405340824646792,56
2024-09-05,1,11,2-5-1,0.006110755265857968,57
2024-09-05,1,11,6-5-1,0.006103150141872764,58
2024-09-05,1,11,3-2-1,0.006021744835168141,59
2024-09-05,1,11,3-6-1,0.006014828831679125,60
2024-09-05,1,11,2-3-1,0.0056703258112054036,61
2024-09-05,1,11,6-3-1,0.005663276175911968,62
2024-09-05,1,11,2-1-6,0.004772046825822031,63
2024-09-05,1,11,6-1-2,0.004770859583898921,64
2024-09-05,1,11,4-5-2,0.00458637501062382,65
2024-09-05,1,11,4-5-6,0.00458161870631794,66
2024-09-05,1,11,5-4-2,0.004312431536517471,67
2024-09-05,1,11,5-4-6,0.004307959325536373,68
2024-09-05,1,11,4-3-2,0.0042473730248529795,69
2024-09-05,1,11,4-3-6,0.0042429682828595775,70
2024-09-05,1,11,4-2-5,0.004188135214496292,71
2024-09-05,1,11,4-6-5,0.0041832861990790966,72
2024-09-05,1,11,3-4-2,0.003952197822842573,73
2024-09-05,1,11,3-4-6,0.00394809919255636,74
2024-09-05,1,11,4-2-3,0.003931505711451651,75
2024-09-05,1,11,4-6-3,0.003926953821211423,76
2024-09-05,1,11,5-2-4,0.003677161061262202,77
2024-09-05,1,11,5-6-4,0.003672933054666462,78
2024-09-05,1,11,2-4-5,0.003669649872703327,79
2024-09-05,1,11,6-4-5,0.003665053478830863,80
2024-09-05,1,11,2-4-3,0.0034447907468756643,81
2024-09-05,1,11,6-4-3,0.003440475998703465,82
2024-09-05,1,11,2-5-4,0.003426604151308012,83
2024-09-05,1,11,6-5-4,0.0034223395803531726,84
2024-09-05,1,11,3-2-4,0.0033766915794503907,85
2024-09-05,1,11,3-6-4,0.003372813432603579,86
2024-09-05,1,11,2-6-1,0.003235727534026328,87
2024-09-05,1,11,6-2-1,0.0032354206106585703,88
2024-09-05,1,11,2-3-4,0.0031796334689599753,89
2024-09-05,1,11,6-3-4,0.0031756803881195987,90
2024-09-05,1,11,5-3-2,0.0027503397781050015,91
2024-09-05,1,11,5-3-6,0.0027474875357787784,92
2024-09-05,1,11,3-5-2,0.0027217734243207142,93
2024-09-05,1,11,3-5-6,0.002718950806757227,94
2024-09-05,1,11,5-2-3,0.002559350081287252,95
2024-09-05,1,11,5-6-3,0.002556407335825682,96
2024-09-05,1,11,3-2-5,0.002503630426279472,97
2024-09-05,1,11,3-6-5,0.0025007549944507713,98
2024-09-05,1,11,4-2-6,0.0023977338545374885,99
2024-09-05,1,11,4-6-2,0.00239744403407337,100
2024-09-05,1,11,2-5-3,0.0023849593387620326,101
2024-09-05,1,11,6-5-3,0.0023819911440492946,102
2024-09-05,1,11,2-3-5,0.002357522714171146,103
2024-09-05,1,11,6-3-5,0.002354591722922274,104
2024-09-05,1,11,2-4-6,0.0021008977226009144,105
2024-09-05,1,11,6-4-2,0.0021004445259607653,106
2024-09-05,1,11,2-6-4,0.0018144332276804945,107
2024-09-05,1,11,6-2-4,0.001814261120495648,108
2024-09-05,1,11,5-2-6,0.0015608880632275242,109
2024-09-05,1,11,5-6-2,0.0015607118889027318,110
2024-09-05,1,11,2-5-6,0.0014545312071118923,111
2024-09-05,1,11,6-5-2,0.0014542290837927137,112
2024-09-05,1,11,3-2-6,0.0014333442271783005,113
2024-09-05,1,11,3-6-2,0.001433184309370229,114
2024-09-05,1,11,2-3-6,0.0013496966394598883,115
2024-09-05,1,11,6-3-2,0.0013494180436521956,116
2024-09-05,1,11,2-6-5,0.0013453020888608207,117
2024-09-05,1,11,6-2-5,0.001345174480882886,118
2024-09-05,1,11,2-6-3,0.0012628682158296242,119
2024-09-05,1,11,6-2-3,0.0012627484270767825,120
2024-09-05,1,12,1-6-5,0.023582719877783064,1
2024-09-05,1,12,1-5-6,0.022256058543955185,2
2024-09-05,1,12,1-6-2,0.021886102277771866,3
2024-09-05,1,12,6-1-5,0.020598111546399442,4
2024-09-05,1,12,1-2-6,0.02023765416695481,5
2024-09-05,1,12,6-1-2,0.019116216380883004,6
2024-09-05,1,12,5-1-6,0.01872424351903135,7
2024-09-05,1,12,1-6-3,0.017851624335964836,8
2024-09-05,1,12,1-5-2,0.01726551328914158,9
2024-09-05,1,12,1-2-5,0.016916747891659353,10
2024-09-05,1,12,2-1-6,0.016799654323694506,11
2024-09-05,1,12,6-5-1,0.016384882239477715,12
2024-09-05,1,12,5-6-1,0.01578213800668255,13
2024-09-05,1,12,1-3-6,0.01575047741249985,14
2024-09-05,1,12,6-1-3,0.015592338426706943,15
2024-09-05,1,12,6-2-1,0.014946375379717288,16
2024-09-05,1,12,5-1-2,0.014525648136146,17
2024-09-05,1,12,1-6-4,0.014343922408126457,18
2024-09-05,1,12,2-6-1,0.01420504283046208,19
2024-09-05,1,12,1-5-3,0.014082793422673451,20
2024-09-05,1,12,2-1-5,0.014042908062191101,21
2024-09-05,1,12,1-3-5,0.013165896272484223,22
